col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tom Smith,,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,,,0,2
Total,13,7,7,4,3,3,6,3,2,2,1,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,3
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,3
Christopher M Vogler,0,6,3,2,3,0,3,4,0,1,0,3
Tom Boggia,,0,4,3,3,0,4,3,0,1,0,3
Michael W Untermeyer,,,0,3,0,0,4,1,0,1,0,3
Dale Kerns,,,,0,0,0,4,0,0,0,0,3
Marion S Taxin,,,,,0,0,1,2,0,0,0,3
Frederick W Anton,,,,,,0,0,0,0,0,0,3
Tom Smith,,,,,,,2,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,,,1,0,0,3
Steven D Welch,,,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,,,0,3
Total,8,8,6,4,3,0,8,4,1,1,0,3
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Christopher M Vogler,1,5,3,1,1,1,5,4,0,0,0,4
Dale Kerns,,0,5,3,1,0,4,3,0,0,0,4
Michael W Untermeyer,,,0,2,0,0,2,3,0,0,0,4
Tom Boggia,,,,0,1,0,3,1,0,0,0,4
Frederick W Anton,,,,,0,0,2,0,0,0,0,4
Marion S Taxin,,,,,,0,1,0,0,0,0,4
Tom Smith,,,,,,,1,0,0,0,0,4
David Alan Christian,,,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,,0,0,4
Steven D Welch,,,,,,,,,,,0,4
Total,10,7,5,4,2,1,8,5,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,5
,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,5
Tom Boggia,0,1,1,1,1,0,2,1,0,0,0,5
Christopher M Vogler,,0,0,0,1,0,0,1,1,0,0,5
Michael W Untermeyer,,,0,1,0,0,2,0,0,0,0,5
Frederick W Anton,,,,0,0,0,1,0,0,0,0,5
Marion S Taxin,,,,,0,0,0,0,0,0,0,5
Dale Kerns,,,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,0,0,5
Steven D Welch,,,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,,0,5
Total,4,3,2,1,1,0,3,2,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Christopher M Vogler,3,18,11,6,2,3,14,5,4,3,3,6
Marion S Taxin,,0,13,6,0,2,9,5,3,4,1,6
Tom Boggia,,,0,1,1,0,3,4,2,4,2,6
Frederick W Anton,,,,0,1,0,5,0,0,1,1,6
Dale Kerns,,,,,0,1,0,0,1,0,2,6
Michael W Untermeyer,,,,,,0,1,0,1,1,0,6
Tom Smith,,,,,,,1,0,0,0,0,6
David Alan Christian,,,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,,,0,6
Total,32,22,15,7,3,3,15,7,5,5,4,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
Christopher M Vogler,0,5,5,5,4,1,9,3,1,1,1,7
Tom Boggia,,0,2,1,4,0,6,3,0,0,0,7
Dale Kerns,,,0,5,1,3,5,2,1,0,0,7
Michael W Untermeyer,,,,0,2,3,5,1,1,1,0,7
Marion S Taxin,,,,,0,1,5,0,0,1,0,7
Frederick W Anton,,,,,,0,1,2,0,1,0,7
David Alan Christian,,,,,,,1,0,0,0,0,7
Tom Smith,,,,,,,,0,0,0,0,7
Sam Rohrer,,,,,,,,,4,0,0,7
Steven D Welch,,,,,,,,,,1,0,7
Marc A Scaringi,,,,,,,,,,,0,7
Total,15,9,8,8,6,4,12,7,5,3,1,7
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,8
Christopher M Vogler,1,11,11,6,4,3,13,6,2,1,1,8
Marion S Taxin,,0,6,4,1,1,5,4,3,0,1,8
Tom Boggia,,,0,1,2,1,5,4,2,0,0,8
Frederick W Anton,,,,0,2,2,7,0,1,0,0,8
Dale Kerns,,,,,0,3,3,2,0,1,0,8
Michael W Untermeyer,,,,,,0,3,1,0,1,0,8
Tom Smith,,,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,,,0,0,0,0,8
Steven D Welch,,,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,,,0,8
Total,25,14,12,8,6,5,14,9,3,1,1,8
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Christopher M Vogler,1,5,5,3,1,0,6,2,3,1,0,9
Michael W Untermeyer,,0,5,3,1,0,4,4,1,0,0,9
Tom Boggia,,,0,2,2,0,4,2,1,1,0,9
Dale Kerns,,,,0,0,0,3,1,0,0,1,9
Marion S Taxin,,,,,0,0,0,1,0,2,1,9
Frederick W Anton,,,,,,0,0,0,0,0,0,9
Tom Smith,,,,,,,2,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,0,9
Steven D Welch,,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,,0,9
Total,13,9,8,5,4,0,11,4,3,2,2,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
Tom Smith,0,0,0,0,0,5,4,2,3,1,2,10
Steven D Welch,,0,0,0,0,0,0,2,0,1,0,10
David Alan Christian,,,0,0,0,1,1,1,0,0,0,10
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,,,0,0,0,0,0,0,0,10
Christopher M Vogler,,,,,,0,5,2,1,0,2,10
Marion S Taxin,,,,,,,0,2,1,0,2,10
Tom Boggia,,,,,,,,0,1,2,0,10
Michael W Untermeyer,,,,,,,,,0,1,0,10
Dale Kerns,,,,,,,,,,0,0,10
Frederick W Anton,,,,,,,,,,,0,10
Total,7,2,1,0,0,6,5,5,3,2,2,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Christopher M Vogler,1,12,7,3,6,0,9,7,4,0,1,11
Marion S Taxin,,0,6,2,4,0,5,5,2,1,1,11
Tom Boggia,,,1,4,2,2,7,3,1,0,1,11
Michael W Untermeyer,,,,0,2,3,6,1,2,1,0,11
Frederick W Anton,,,,,0,3,7,1,1,0,0,11
Dale Kerns,,,,,,0,4,0,1,0,0,11
Tom Smith,,,,,,,2,0,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,,,0,11
Total,23,15,13,10,9,5,19,7,5,2,2,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Christopher M Vogler,8,27,15,12,3,5,34,12,1,0,0,12
Marion S Taxin,,0,14,11,0,1,24,4,1,0,0,12
Frederick W Anton,,,0,0,2,2,15,1,1,1,0,12
Tom Boggia,,,,0,3,2,9,3,2,1,0,12
Dale Kerns,,,,,0,6,0,3,2,1,0,12
Michael W Untermeyer,,,,,,0,1,3,3,0,0,12
Tom Smith,,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,0,12
Steven D Welch,,,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,,0,12
Total,56,29,18,16,8,8,35,14,4,2,0,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,13
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
Christopher M Vogler,1,7,3,4,3,2,9,5,1,0,0,13
Michael W Untermeyer,,0,3,3,1,1,6,1,2,0,0,13
Dale Kerns,,,0,0,0,0,2,2,1,0,0,13
Frederick W Anton,,,,0,0,0,4,0,0,0,0,13
Marion S Taxin,,,,,0,2,2,2,0,0,0,13
Tom Boggia,,,,,,0,0,2,1,0,0,13
Tom Smith,,,,,,,2,0,0,0,0,13
David Alan Christian,,,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,,0,13
Total,16,9,5,4,4,3,14,6,2,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
Christopher M Vogler,1,3,3,2,1,2,7,5,1,0,0,14
Marion S Taxin,,0,3,0,2,1,2,2,1,0,0,14
Tom Boggia,,,0,3,1,1,1,3,1,0,0,14
Michael W Untermeyer,,,,1,0,1,1,2,0,0,0,14
Dale Kerns,,,,,0,0,1,2,0,0,0,14
Frederick W Anton,,,,,,0,2,1,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,0,14
Tom Smith,,,,,,,,1,0,0,0,14
Steven D Welch,,,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,,,0,14
Total,14,6,6,4,3,3,9,8,1,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,15
Christopher M Vogler,0,9,4,4,5,1,9,4,4,2,0,15
Marion S Taxin,,0,3,3,4,2,6,0,3,3,0,15
Michael W Untermeyer,,,1,4,1,3,5,3,0,1,0,15
Frederick W Anton,,,,0,0,2,6,1,0,0,0,15
Tom Boggia,,,,,0,0,1,1,2,2,0,15
Dale Kerns,,,,,,0,3,0,1,0,0,15
Tom Smith,,,,,,,1,0,0,0,0,15
Sam Rohrer,,,,,,,,0,0,0,0,15
David Alan Christian,,,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,,,0,0,15
Marc A Scaringi,,,,,,,,,,,0,15
Total,19,12,10,7,6,4,14,5,4,4,0,15
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,16
Christopher M Vogler,1,7,4,5,1,0,9,2,2,1,2,16
Marion S Taxin,,0,3,4,0,0,5,1,0,0,1,16
Tom Boggia,,,0,1,1,1,4,1,1,0,0,16
Frederick W Anton,,,,0,0,0,4,0,0,0,1,16
Michael W Untermeyer,,,,,0,1,1,0,2,0,0,16
Dale Kerns,,,,,,0,1,0,0,0,0,16
Tom Smith,,,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,,,2,0,0,0,16
Sam Rohrer,,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,,1,0,16
Steven D Welch,,,,,,,,,,,0,16
Total,17,7,6,5,3,1,10,4,4,2,2,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,17
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Christopher M Vogler,0,12,10,4,6,4,12,4,2,2,1,17
Marion S Taxin,,0,7,1,4,2,9,2,1,1,1,17
Frederick W Anton,,,0,3,0,2,11,1,0,0,0,17
Michael W Untermeyer,,,,0,0,3,4,2,0,1,1,17
Tom Boggia,,,,,0,2,1,2,2,1,1,17
Dale Kerns,,,,,,0,3,1,0,0,2,17
Tom Smith,,,,,,,1,0,0,0,0,17
David Alan Christian,,,,,,,,1,0,0,0,17
Marc A Scaringi,,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,,,0,17
Total,21,14,12,8,8,7,17,5,3,2,2,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Christopher M Vogler,3,4,3,3,1,1,8,3,1,0,0,18
Marion S Taxin,,0,1,6,0,1,4,1,2,2,0,18
Michael W Untermeyer,,,1,2,3,1,5,1,0,1,0,18
Tom Boggia,,,,0,0,0,3,1,1,2,0,18
Dale Kerns,,,,,1,1,2,1,0,0,0,18
Frederick W Anton,,,,,,0,2,0,0,0,0,18
Tom Smith,,,,,,,2,0,0,0,0,18
David Alan Christian,,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,,0,0,18
Marc A Scaringi,,,,,,,,,,,0,18
Total,15,9,8,7,4,2,15,3,2,2,0,18
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Christopher M Vogler,1,12,7,6,8,0,12,7,4,0,1,19
Marion S Taxin,,2,6,2,6,1,10,2,5,0,0,19
Tom Boggia,,,0,5,0,3,5,4,2,3,0,19
Michael W Untermeyer,,,,0,4,4,4,4,2,1,2,19
Frederick W Anton,,,,,0,3,9,2,0,0,1,19
Dale Kerns,,,,,,0,2,1,0,2,1,19
Tom Smith,,,,,,,3,0,0,0,0,19
Steven D Welch,,,,,,,,1,0,0,0,19
David Alan Christian,,,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,,,0,19
Total,25,19,14,13,12,6,23,9,6,3,3,19
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,20
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Christopher M Vogler,0,9,8,7,5,8,15,10,0,1,1,20
Tom Boggia,,0,1,1,1,5,2,5,2,2,1,20
Michael W Untermeyer,,,0,5,5,2,8,1,0,1,1,20
Frederick W Anton,,,,0,5,2,8,2,0,0,0,20
Dale Kerns,,,,,0,0,7,2,0,0,0,20
Marion S Taxin,,,,,,0,5,3,0,0,1,20
Tom Smith,,,,,,,3,0,0,0,0,20
David Alan Christian,,,,,,,,1,0,0,0,20
Marc A Scaringi,,,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,,,0,0,20
Steven D Welch,,,,,,,,,,,0,20
Total,28,13,11,10,9,9,22,11,2,2,2,20
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,21
Tom Smith,3,0,0,0,0,14,13,9,4,4,3,21
Sam Rohrer,,1,0,0,0,2,2,0,2,0,0,21
David Alan Christian,,,0,0,0,1,1,1,0,0,0,21
Steven D Welch,,,,0,0,1,0,1,1,0,0,21
Marc A Scaringi,,,,,0,0,0,0,0,0,0,21
Christopher M Vogler,,,,,,0,12,8,5,3,3,21
Marion S Taxin,,,,,,,0,7,3,1,2,21
Frederick W Anton,,,,,,,,0,3,2,0,21
Dale Kerns,,,,,,,,,0,2,1,21
Michael W Untermeyer,,,,,,,,,,0,0,21
Tom Boggia,,,,,,,,,,,0,21
Total,23,3,1,1,0,18,16,11,7,4,3,21
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,22
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,22
Christopher M Vogler,0,15,11,4,3,2,17,2,0,1,1,22
Marion S Taxin,,0,9,3,4,0,12,1,1,0,1,22
Frederick W Anton,,,0,1,0,1,11,1,1,0,0,22
Michael W Untermeyer,,,,0,1,2,6,0,1,0,1,22
Tom Boggia,,,,,0,0,2,1,2,1,0,22
Dale Kerns,,,,,,0,3,1,0,0,0,22
Tom Smith,,,,,,,1,0,0,0,0,22
Steven D Welch,,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,,0,0,0,22
David Alan Christian,,,,,,,,,,0,0,22
Sam Rohrer,,,,,,,,,,,0,22
Total,22,16,14,8,6,4,21,4,3,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Christopher M Vogler,0,5,4,1,2,2,5,2,1,0,0,23
Marion S Taxin,,0,3,2,2,0,5,1,0,0,1,23
Tom Boggia,,,0,1,0,1,3,1,1,0,0,23
Dale Kerns,,,,0,1,1,1,0,0,1,0,23
Frederick W Anton,,,,,0,1,2,0,0,1,0,23
Michael W Untermeyer,,,,,,0,1,1,0,1,0,23
Tom Smith,,,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,,,0,0,0,0,23
Marc A Scaringi,,,,,,,,,1,0,0,23
Sam Rohrer,,,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,,,0,23
Total,9,8,5,3,3,3,7,2,2,1,1,23
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,25
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
Christopher M Vogler,0,9,4,4,4,3,7,8,1,1,0,25
Marion S Taxin,,0,2,3,1,2,5,5,0,0,0,25
Dale Kerns,,,0,1,2,1,1,4,1,0,0,25
Frederick W Anton,,,,0,3,1,2,4,0,0,0,25
Michael W Untermeyer,,,,,0,1,3,2,1,0,0,25
Tom Boggia,,,,,,0,2,1,0,0,0,25
David Alan Christian,,,,,,,0,0,0,0,0,25
Tom Smith,,,,,,,,1,0,0,0,25
Sam Rohrer,,,,,,,,,0,0,0,25
Steven D Welch,,,,,,,,,,0,0,25
Marc A Scaringi,,,,,,,,,,,0,25
Total,18,11,6,6,6,4,11,10,1,1,0,25
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,26
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,Marion S Taxin,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,26
Christopher M Vogler,0,3,2,1,3,3,10,5,0,1,1,26
Frederick W Anton,,0,5,5,1,2,7,1,1,0,0,26
Michael W Untermeyer,,,0,5,2,0,5,1,2,0,0,26
Dale Kerns,,,,0,0,1,5,1,1,0,0,26
Tom Boggia,,,,,0,2,2,2,1,1,0,26
Marion S Taxin,,,,,,0,2,3,0,0,0,26
Tom Smith,,,,,,,0,0,0,0,0,26
David Alan Christian,,,,,,,,0,0,0,0,26
Sam Rohrer,,,,,,,,,0,0,0,26
Steven D Welch,,,,,,,,,,0,0,26
Marc A Scaringi,,,,,,,,,,,0,26
Total,17,9,8,7,6,5,15,7,3,2,1,26
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,27
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,27
Christopher M Vogler,2,13,9,8,3,2,14,3,0,1,0,27
Marion S Taxin,,0,4,7,1,0,8,3,0,1,0,27
Tom Boggia,,,0,1,2,2,6,3,0,1,0,27
Frederick W Anton,,,,0,0,0,8,0,0,0,0,27
Michael W Untermeyer,,,,,0,0,3,0,0,0,0,27
Dale Kerns,,,,,,0,2,0,0,0,0,27
Tom Smith,,,,,,,5,0,0,0,0,27
David Alan Christian,,,,,,,,2,0,0,0,27
Sam Rohrer,,,,,,,,,2,0,0,27
Steven D Welch,,,,,,,,,,0,0,27
Marc A Scaringi,,,,,,,,,,,0,27
Total,21,13,10,8,3,2,20,5,2,1,0,27
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,28
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
Christopher M Vogler,1,14,7,10,4,1,15,5,0,0,0,28
Marion S Taxin,,0,5,11,1,1,13,4,0,0,1,28
Tom Boggia,,,0,1,1,4,5,5,3,0,1,28
Frederick W Anton,,,,0,1,1,11,1,0,0,1,28
Michael W Untermeyer,,,,,0,0,2,3,0,2,0,28
Dale Kerns,,,,,,0,0,2,3,0,0,28
Tom Smith,,,,,,,0,0,0,0,0,28
David Alan Christian,,,,,,,,0,0,0,0,28
Marc A Scaringi,,,,,,,,,0,0,0,28
Sam Rohrer,,,,,,,,,,0,0,28
Steven D Welch,,,,,,,,,,,1,28
Total,21,18,14,13,7,5,17,11,3,2,2,28
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,29
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Christopher M Vogler,1,12,6,8,3,2,24,4,2,0,0,29
Marion S Taxin,,0,4,6,1,0,11,2,1,0,0,29
Tom Boggia,,,0,0,1,0,1,6,2,0,0,29
Frederick W Anton,,,,0,0,0,7,0,0,0,0,29
Dale Kerns,,,,,0,1,1,1,1,0,0,29
Michael W Untermeyer,,,,,,0,2,1,0,0,0,29
Tom Smith,,,,,,,1,0,0,0,0,29
David Alan Christian,,,,,,,,0,0,0,0,29
Steven D Welch,,,,,,,,,0,0,0,29
Marc A Scaringi,,,,,,,,,,0,0,29
Sam Rohrer,,,,,,,,,,,0,29
Total,32,14,9,8,3,3,28,7,2,0,0,29
