col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
Steven D Welch,1,0,0,0,0,1,0,0,0,8
David Alan Christian,,0,0,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
Rick Santorum,,,,,,0,0,0,0,8
Mitt Romney,,,,,,,0,0,0,8
Newt Gingrich,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,2,0,0,0,0,1,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Newt Gingrich,0,0,0,0,1,0,0,0,0,10
Mitt Romney,,0,0,0,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
Tom Smith,,,,,,,,,0,10
Total,1,0,0,0,1,0,0,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Mitt Romney,0,0,0,0,1,0,0,0,0,14
Newt Gingrich,,0,0,0,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Tom Smith,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,15
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Marc A Scaringi,0,0,0,0,0,0,1,0,0,15
Steven D Welch,,0,0,0,0,1,0,0,0,15
David Alan Christian,,,0,0,0,0,0,0,0,15
Sam Rohrer,,,,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,0,0,0,15
Rick Santorum,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,1,1,0,0,0,1,1,0,0,15
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,16
David Alan Christian,0,0,0,0,0,1,0,0,0,16
Marc A Scaringi,,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
Rick Santorum,,,,,,0,0,0,0,16
Mitt Romney,,,,,,,0,0,0,16
Newt Gingrich,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,1,0,0,0,0,1,0,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Mitt Romney,0,0,0,0,1,0,0,0,0,17
Newt Gingrich,,0,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,0,0,17
Tom Smith,,,,,,,,,0,17
Total,1,0,0,0,1,0,0,0,0,17
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
David Alan Christian,0,0,0,0,0,1,1,0,0,18
Marc A Scaringi,,0,0,0,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,0,0,18
Tom Smith,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,1,0,0,0,18
Newt Gingrich,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,2,0,0,0,0,2,1,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,19
Newt Gingrich,0,0,0,0,2,1,0,0,0,19
Mitt Romney,,1,0,0,0,0,1,0,0,19
Rick Santorum,,,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,19
Marc A Scaringi,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,0,0,19
Tom Smith,,,,,,,,,0,19
Total,3,2,0,0,2,1,1,0,0,19
