col_1,col_2,col_3,col_4,division
Total,145,85,55,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,11
Vincent J Hughes,15,83,55,11
Patrick Murphy,,7,0,11
Kathleen G Kane,,,2,11
Total,153,90,57,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,9,67,31,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,107,68,32,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,19,102,56,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,5,13
Total,177,109,61,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,14
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,14
Vincent J Hughes,9,54,36,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,3,14
Total,99,54,39,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,15
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,15
Vincent J Hughes,10,59,50,15
Kathleen G Kane,,5,0,15
Patrick Murphy,,,1,15
Total,119,64,51,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,16
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,16
Vincent J Hughes,13,57,48,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,5,16
Total,118,59,53,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,17
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,17
Vincent J Hughes,10,67,47,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,5,17
Total,124,71,52,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,8,67,40,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,2,18
Total,115,73,42,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,19
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,19
Vincent J Hughes,8,53,29,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,4,19
Total,90,56,33,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,20
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,20
Vincent J Hughes,11,94,17,20
Patrick Murphy,,8,0,20
Kathleen G Kane,,,0,20
Total,122,102,17,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,21
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,21
Vincent J Hughes,12,89,45,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,3,21
Total,146,92,48,21
