col_1,col_2,col_3,col_4,col_5,col_6,division
Adam A Lang,,,,0,0,15
Vahan H Gureghian,,,,,0,15
Total,1,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,16
Calvin R Tucker,2,1,0,1,0,16
Lewis Harris Jr,,0,0,1,0,16
Vahan H Gureghian,,,1,0,0,16
Walter F Vogler Jr,,,,0,0,16
Adam A Lang,,,,,0,16
Total,3,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,17
Lewis Harris Jr,1,0,0,0,0,17
Adam A Lang,,0,0,0,0,17
Calvin R Tucker,,,0,0,0,17
Vahan H Gureghian,,,,0,0,17
Walter F Vogler Jr,,,,,0,17
Total,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,20
Calvin R Tucker,0,1,1,0,0,20
Lewis Harris Jr,,0,1,0,0,20
Walter F Vogler Jr,,,0,0,0,20
Adam A Lang,,,,0,0,20
Vahan H Gureghian,,,,,0,20
Total,1,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,21
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,21
Lewis Harris Jr,0,1,0,0,0,21
Walter F Vogler Jr,,0,0,0,0,21
Adam A Lang,,,0,0,0,21
Calvin R Tucker,,,,0,0,21
Vahan H Gureghian,,,,,0,21
Total,1,1,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,24
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,24
Lewis Harris Jr,0,1,0,0,0,24
Vahan H Gureghian,,0,0,0,0,24
Adam A Lang,,,0,0,0,24
Calvin R Tucker,,,,0,0,24
Walter F Vogler Jr,,,,,0,24
Total,1,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,25
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,25
Adam A Lang,1,0,0,0,0,25
Walter F Vogler Jr,,1,0,0,0,25
Calvin R Tucker,,,0,0,0,25
Lewis Harris Jr,,,,0,0,25
Vahan H Gureghian,,,,,0,25
Total,1,1,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,26
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,26
Adam A Lang,0,1,1,0,0,26
Calvin R Tucker,,0,1,0,0,26
Walter F Vogler Jr,,,0,0,0,26
Lewis Harris Jr,,,,0,0,26
Vahan H Gureghian,,,,,0,26
Total,1,1,1,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,,27
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,27
Lewis Harris Jr,0,1,1,0,0,27
Vahan H Gureghian,,0,1,0,0,27
Walter F Vogler Jr,,,0,0,0,27
Adam A Lang,,,,0,0,27
Calvin R Tucker,,,,,0,27
Total,1,1,1,0,0,27
