col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,1,0,49,12,17
Joseph John Vodvarka,,0,6,10,17
Patrick Murphy,,,2,0,17
Kathleen G Kane,,,,1,17
Total,62,16,57,23,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,6,0,74,26,18
Joseph John Vodvarka,,0,4,13,18
Patrick Murphy,,,4,0,18
Kathleen G Kane,,,,1,18
Total,106,17,82,40,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,7,0,65,30,19
Joseph John Vodvarka,,0,8,14,19
Patrick Murphy,,,2,0,19
Kathleen G Kane,,,,4,19
Total,102,22,75,48,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,4,0,71,17,20
Joseph John Vodvarka,,1,2,12,20
Patrick Murphy,,,4,0,20
Kathleen G Kane,,,,2,20
Total,92,15,77,31,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,6,0,86,16,21
Joseph John Vodvarka,,0,7,15,21
Patrick Murphy,,,3,0,21
Kathleen G Kane,,,,1,21
Total,108,22,96,32,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,5,0,64,17,22
Joseph John Vodvarka,,1,10,15,22
Patrick Murphy,,,1,0,22
Kathleen G Kane,,,,0,22
Total,86,26,75,32,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,2,0,82,35,23
Joseph John Vodvarka,,1,3,9,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,2,23
Total,119,13,86,46,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,11,0,126,30,24
Joseph John Vodvarka,,0,9,10,24
Patrick Murphy,,,10,0,24
Kathleen G Kane,,,,2,24
Total,167,19,145,42,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,4,0,53,20,25
Joseph John Vodvarka,,0,2,5,25
Patrick Murphy,,,4,0,25
Kathleen G Kane,,,,3,25
Total,77,7,59,28,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,26
Bob Casey Jr,1,0,15,23,26
Joseph John Vodvarka,,0,17,7,26
Kathleen G Kane,,,1,0,26
Patrick Murphy,,,,0,26
Total,39,24,33,30,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,3,0,59,22,27
Joseph John Vodvarka,,1,5,11,27
Patrick Murphy,,,1,0,27
Kathleen G Kane,,,,0,27
Total,84,17,65,33,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,4,0,76,25,28
Joseph John Vodvarka,,0,5,23,28
Patrick Murphy,,,0,0,28
Kathleen G Kane,,,,3,28
Total,105,28,81,51,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,6,0,69,32,29
Joseph John Vodvarka,,0,8,13,29
Patrick Murphy,,,3,0,29
Kathleen G Kane,,,,2,29
Total,107,21,80,47,29
,United States Senator - Democrat,,Attorney General - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,30
Bob Casey Jr,4,0,96,24,30
Joseph John Vodvarka,,0,7,9,30
Patrick Murphy,,,2,0,30
Kathleen G Kane,,,,0,30
Total,124,16,105,33,30
,United States Senator - Democrat,,Attorney General - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,31
Bob Casey Jr,5,0,94,17,31
Joseph John Vodvarka,,1,7,13,31
Patrick Murphy,,,8,0,31
Kathleen G Kane,,,,5,31
Total,116,21,109,35,31
,United States Senator - Democrat,,Attorney General - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,32
Bob Casey Jr,5,0,47,21,32
Joseph John Vodvarka,,1,4,11,32
Patrick Murphy,,,0,0,32
Kathleen G Kane,,,,4,32
Total,73,16,51,36,32
,United States Senator - Democrat,,Attorney General - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,33
Bob Casey Jr,3,0,85,27,33
Joseph John Vodvarka,,1,10,10,33
Patrick Murphy,,,0,0,33
Kathleen G Kane,,,,1,33
Total,115,21,95,38,33
,United States Senator - Democrat,,Attorney General - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,34
Bob Casey Jr,7,0,104,24,34
Joseph John Vodvarka,,1,5,12,34
Patrick Murphy,,,5,0,34
Kathleen G Kane,,,,0,34
Total,135,18,114,36,34
,United States Senator - Democrat,,Attorney General - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,35
Bob Casey Jr,5,0,42,17,35
Joseph John Vodvarka,,1,7,12,35
Patrick Murphy,,,7,0,35
Kathleen G Kane,,,,3,35
Total,64,20,56,32,35
,United States Senator - Democrat,,Attorney General - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,36
Bob Casey Jr,6,0,54,12,36
Joseph John Vodvarka,,0,5,12,36
Patrick Murphy,,,11,0,36
Kathleen G Kane,,,,2,36
Total,72,17,70,26,36
,United States Senator - Democrat,,Attorney General - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,37
Bob Casey Jr,3,0,40,21,37
Joseph John Vodvarka,,0,4,5,37
Patrick Murphy,,,1,0,37
Kathleen G Kane,,,,0,37
Total,64,9,45,26,37
,United States Senator - Democrat,,Attorney General - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,38
Bob Casey Jr,13,0,66,21,38
Joseph John Vodvarka,,1,6,11,38
Patrick Murphy,,,1,0,38
Kathleen G Kane,,,,2,38
Total,100,18,73,34,38
,United States Senator - Democrat,,Attorney General - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,39
Bob Casey Jr,3,0,59,19,39
Joseph John Vodvarka,,0,5,17,39
Patrick Murphy,,,8,0,39
Kathleen G Kane,,,,0,39
Total,81,22,72,36,39
,United States Senator - Democrat,,Attorney General - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,40
Bob Casey Jr,5,0,72,16,40
Joseph John Vodvarka,,1,6,9,40
Patrick Murphy,,,6,0,40
Kathleen G Kane,,,,0,40
Total,93,16,84,25,40
,United States Senator - Democrat,,Attorney General - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,41
Bob Casey Jr,3,0,80,27,41
Joseph John Vodvarka,,0,7,18,41
Patrick Murphy,,,3,0,41
Kathleen G Kane,,,,2,41
Total,110,25,90,47,41
,United States Senator - Democrat,,Attorney General - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,42
Bob Casey Jr,6,0,81,18,42
Joseph John Vodvarka,,0,2,17,42
Patrick Murphy,,,1,0,42
Kathleen G Kane,,,,4,42
Total,105,19,84,39,42
