col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,14
Total,75,40,33,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,5,32,25,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,1,15
Total,62,33,26,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Kathleen G Kane,Patrick Murphy,16
Barack Obama,2,18,14,16
Kathleen G Kane,,0,0,16
Patrick Murphy,,,0,16
Total,34,18,14,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,6,28,22,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,56,29,22,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Kathleen G Kane,Patrick Murphy,18
Barack Obama,5,19,16,18
Kathleen G Kane,,0,0,18
Patrick Murphy,,,0,18
Total,40,19,16,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Kathleen G Kane,Patrick Murphy,19
Barack Obama,3,16,14,19
Kathleen G Kane,,0,0,19
Patrick Murphy,,,0,19
Total,33,16,14,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,2,20,8,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,1,20
Total,30,22,9,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,6,11,10,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,1,21
Total,27,12,11,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,4,24,4,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,32,24,4,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,3,16,12,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,1,23
Total,31,18,13,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,4,50,37,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,0,24
Total,91,51,37,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,6,38,19,25
Patrick Murphy,,1,0,25
Kathleen G Kane,,,2,25
Total,63,39,21,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,8,26,15,26
Patrick Murphy,,2,0,26
Kathleen G Kane,,,0,26
Total,49,28,15,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,6,35,21,27
Patrick Murphy,,2,0,27
Kathleen G Kane,,,0,27
Total,62,37,21,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,4,44,27,28
Patrick Murphy,,0,0,28
Kathleen G Kane,,,0,28
Total,75,44,27,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,4,37,16,29
Patrick Murphy,,0,0,29
Kathleen G Kane,,,1,29
Total,57,37,17,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,6,56,27,30
Patrick Murphy,,2,0,30
Kathleen G Kane,,,0,30
Total,89,58,27,30
,President Of The United States - Democrat,Attorney General - Democrat,,31
,Barack Obama,Patrick Murphy,Kathleen G Kane,31
Barack Obama,3,50,20,31
Patrick Murphy,,0,0,31
Kathleen G Kane,,,2,31
Total,73,50,22,31
,President Of The United States - Democrat,Attorney General - Democrat,,32
,Barack Obama,Patrick Murphy,Kathleen G Kane,32
Barack Obama,2,52,25,32
Patrick Murphy,,0,0,32
Kathleen G Kane,,,1,32
Total,79,52,26,32
,President Of The United States - Democrat,Attorney General - Democrat,,33
,Barack Obama,Kathleen G Kane,Patrick Murphy,33
Barack Obama,2,20,19,33
Kathleen G Kane,,1,0,33
Patrick Murphy,,,1,33
Total,41,21,20,33
,President Of The United States - Democrat,Attorney General - Democrat,,34
,Barack Obama,Patrick Murphy,Kathleen G Kane,34
Barack Obama,6,42,20,34
Patrick Murphy,,0,0,34
Kathleen G Kane,,,0,34
Total,68,42,20,34
,President Of The United States - Democrat,Attorney General - Democrat,,35
,Barack Obama,Patrick Murphy,Kathleen G Kane,35
Barack Obama,9,34,19,35
Patrick Murphy,,0,0,35
Kathleen G Kane,,,0,35
Total,62,34,19,35
,President Of The United States - Democrat,Attorney General - Democrat,,36
,Barack Obama,Patrick Murphy,Kathleen G Kane,36
Barack Obama,2,32,22,36
Patrick Murphy,,1,0,36
Kathleen G Kane,,,2,36
Total,56,33,24,36
,President Of The United States - Democrat,Attorney General - Democrat,,37
,Barack Obama,Patrick Murphy,Kathleen G Kane,37
Barack Obama,6,70,27,37
Patrick Murphy,,6,0,37
Kathleen G Kane,,,1,37
Total,103,76,28,37
,President Of The United States - Democrat,Attorney General - Democrat,,38
,Barack Obama,Patrick Murphy,Kathleen G Kane,38
Barack Obama,11,118,44,38
Patrick Murphy,,2,0,38
Kathleen G Kane,,,0,38
Total,173,120,44,38
,President Of The United States - Democrat,Attorney General - Democrat,,39
,Barack Obama,Patrick Murphy,Kathleen G Kane,39
Barack Obama,5,21,19,39
Patrick Murphy,,0,0,39
Kathleen G Kane,,,1,39
Total,45,21,20,39
,President Of The United States - Democrat,Attorney General - Democrat,,40
,Barack Obama,Patrick Murphy,Kathleen G Kane,40
Barack Obama,9,127,43,40
Patrick Murphy,,2,0,40
Kathleen G Kane,,,2,40
Total,179,129,45,40
,President Of The United States - Democrat,Attorney General - Democrat,,41
,Barack Obama,Patrick Murphy,Kathleen G Kane,41
Barack Obama,4,48,18,41
Patrick Murphy,,3,0,41
Kathleen G Kane,,,0,41
Total,70,51,18,41
,President Of The United States - Democrat,Attorney General - Democrat,,42
,Barack Obama,Patrick Murphy,Kathleen G Kane,42
Barack Obama,7,40,17,42
Patrick Murphy,,3,0,42
Kathleen G Kane,,,1,42
Total,64,43,18,42
,President Of The United States - Democrat,Attorney General - Democrat,,43
,Barack Obama,Patrick Murphy,Kathleen G Kane,43
Barack Obama,4,19,11,43
Patrick Murphy,,4,0,43
Kathleen G Kane,,,2,43
Total,34,23,13,43
,President Of The United States - Democrat,Attorney General - Democrat,,44
,Barack Obama,Patrick Murphy,Kathleen G Kane,44
Barack Obama,13,81,38,44
Patrick Murphy,,2,0,44
Kathleen G Kane,,,3,44
Total,132,83,41,44
,President Of The United States - Democrat,Attorney General - Democrat,,45
,Barack Obama,Patrick Murphy,Kathleen G Kane,45
Barack Obama,15,103,55,45
Patrick Murphy,,2,0,45
Kathleen G Kane,,,4,45
Total,173,105,59,45
,President Of The United States - Democrat,Attorney General - Democrat,,46
,Barack Obama,Patrick Murphy,Kathleen G Kane,46
Barack Obama,9,96,44,46
Patrick Murphy,,4,0,46
Kathleen G Kane,,,1,46
Total,149,100,45,46
,President Of The United States - Democrat,Attorney General - Democrat,,47
,Barack Obama,Kathleen G Kane,Patrick Murphy,47
Barack Obama,4,15,9,47
Kathleen G Kane,,0,0,47
Patrick Murphy,,,0,47
Total,28,15,9,47
,President Of The United States - Democrat,Attorney General - Democrat,,48
,Barack Obama,Patrick Murphy,Kathleen G Kane,48
Barack Obama,7,71,33,48
Patrick Murphy,,1,0,48
Kathleen G Kane,,,1,48
Total,111,72,34,48
,President Of The United States - Democrat,Attorney General - Democrat,,49
,Barack Obama,Patrick Murphy,Kathleen G Kane,49
Barack Obama,0,81,30,49
Patrick Murphy,,7,0,49
Kathleen G Kane,,,4,49
Total,111,88,34,49
,President Of The United States - Democrat,Attorney General - Democrat,,50
,Barack Obama,Patrick Murphy,Kathleen G Kane,50
Barack Obama,6,52,33,50
Patrick Murphy,,2,0,50
Kathleen G Kane,,,1,50
Total,91,54,34,50
,President Of The United States - Democrat,Attorney General - Democrat,,51
,Barack Obama,Patrick Murphy,Kathleen G Kane,51
Barack Obama,3,31,16,51
Patrick Murphy,,3,0,51
Kathleen G Kane,,,0,51
Total,50,34,16,51
