col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,9,89,13,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,2,20
Total,111,92,15,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,6,107,22,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,135,108,22,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,1,79,23,22
Bob Casey Jr,,7,0,22
Joseph John Vodvarka,,,3,22
Total,103,86,26,22
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,23
Bob Casey Jr,13,0,106,23
Joseph John Vodvarka,,4,9,23
Robert A Brady,,,1,23
Total,119,13,116,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,24
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,24
Robert A Brady,11,164,16,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,3,24
Total,191,167,19,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,25
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,25
Robert A Brady,4,74,6,25
Bob Casey Jr,,3,0,25
Joseph John Vodvarka,,,1,25
Total,84,77,7,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,26
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,26
Robert A Brady,2,39,21,26
Bob Casey Jr,,0,0,26
Joseph John Vodvarka,,,3,26
Total,62,39,24,26
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,27
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,27
Robert A Brady,3,82,15,27
Bob Casey Jr,,2,0,27
Joseph John Vodvarka,,,2,27
Total,100,84,17,27
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,28
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,28
Robert A Brady,5,101,28,28
Bob Casey Jr,,4,0,28
Joseph John Vodvarka,,,0,28
Total,134,105,28,28
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,29
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,29
Robert A Brady,6,105,19,29
Bob Casey Jr,,2,0,29
Joseph John Vodvarka,,,2,29
Total,130,107,21,29
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,30
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,30
Robert A Brady,6,123,16,30
Bob Casey Jr,,1,0,30
Joseph John Vodvarka,,,0,30
Total,145,124,16,30
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,31
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,31
Robert A Brady,13,112,19,31
Bob Casey Jr,,4,0,31
Joseph John Vodvarka,,,2,31
Total,144,116,21,31
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,32
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,32
Robert A Brady,3,68,16,32
Bob Casey Jr,,5,0,32
Joseph John Vodvarka,,,0,32
Total,87,73,16,32
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,33
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,33
Robert A Brady,3,111,21,33
Bob Casey Jr,,4,0,33
Joseph John Vodvarka,,,0,33
Total,135,115,21,33
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,34
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,34
Robert A Brady,8,133,18,34
Bob Casey Jr,,2,0,34
Joseph John Vodvarka,,,0,34
Total,159,135,18,34
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,35
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,35
Robert A Brady,9,62,18,35
Bob Casey Jr,,2,0,35
Joseph John Vodvarka,,,2,35
Total,89,64,20,35
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,36
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,36
Robert A Brady,11,65,17,36
Bob Casey Jr,,7,0,36
Joseph John Vodvarka,,,0,36
Total,93,72,17,36
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,37
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,37
Robert A Brady,4,61,9,37
Bob Casey Jr,,3,0,37
Joseph John Vodvarka,,,0,37
Total,74,64,9,37
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,38
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,38
Robert A Brady,2,90,17,38
Bob Casey Jr,,10,0,38
Joseph John Vodvarka,,,1,38
Total,109,100,18,38
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,39
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,39
Robert A Brady,8,78,20,39
Bob Casey Jr,,3,0,39
Joseph John Vodvarka,,,2,39
Total,106,81,22,39
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,40
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,40
Robert A Brady,6,89,16,40
Bob Casey Jr,,4,0,40
Joseph John Vodvarka,,,0,40
Total,111,93,16,40
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,41
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,41
Robert A Brady,8,107,24,41
Bob Casey Jr,,3,0,41
Joseph John Vodvarka,,,1,41
Total,139,110,25,41
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,42
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,42
Robert A Brady,7,98,17,42
Bob Casey Jr,,7,0,42
Joseph John Vodvarka,,,2,42
Total,122,105,19,42
