col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Adam A Lang,,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,0,0,0,0,0,6
Walter F Vogler Jr,,,,,0,0,0,0,0,0,0,6
Christopher M Vogler,,,,,,0,0,0,0,0,0,6
Dale Kerns,,,,,,,0,0,0,0,0,6
Frederick W Anton,,,,,,,,0,0,0,0,6
Marion S Taxin,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,6
Tom Boggia,,,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Adam A Lang,0,1,0,0,0,0,0,0,0,0,0,9
Vahan H Gureghian,,0,0,0,0,0,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,0,0,0,9
Dale Kerns,,,,,,,0,0,0,0,0,9
Frederick W Anton,,,,,,,,0,0,0,0,9
Marion S Taxin,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,0,0,9
Tom Boggia,,,,,,,,,,,0,9
Total,1,1,0,0,0,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Calvin R Tucker,1,1,1,0,0,0,0,0,0,0,0,10
Adam A Lang,,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,0,0,0,10
Dale Kerns,,,,,,,0,0,0,0,0,10
Frederick W Anton,,,,,,,,0,0,0,0,10
Marion S Taxin,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,0,0,10
Tom Boggia,,,,,,,,,,,0,10
Total,2,1,1,0,0,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,11
Lewis Harris Jr,2,0,0,0,0,0,0,0,0,0,0,11
Adam A Lang,,0,0,0,0,0,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,0,0,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,0,0,0,11
Dale Kerns,,,,,,,0,0,0,0,0,11
Frederick W Anton,,,,,,,,0,0,0,0,11
Marion S Taxin,,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,11
Tom Boggia,,,,,,,,,,,0,11
Total,2,0,0,0,0,0,0,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,12
Adam A Lang,1,0,0,0,0,0,0,0,0,0,0,12
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,0,0,12
Christopher M Vogler,,,,,,0,0,0,0,0,0,12
Dale Kerns,,,,,,,0,0,0,0,0,12
Frederick W Anton,,,,,,,,0,0,0,0,12
Marion S Taxin,,,,,,,,,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,12
Tom Boggia,,,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,0,0,0,12
