col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Thaddeus Kirkland,,,,,,,,,0,22,21,5
Deborah E Landau,,,,,,,,,,0,22,5
Sekela Coles,,,,,,,,,,,0,5
Total,68,51,50,45,45,44,28,27,26,25,24,5
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,6
Robert M Mccord,15,86,80,75,75,71,61,59,59,60,59,6
Anthony Hardy Williams,,2,79,83,79,77,64,61,61,61,61,6
Ted Kirsch,,,0,78,78,77,61,60,60,61,61,6
Ryan N Boyer,,,,0,78,78,60,58,59,59,59,6
Elizabeth A Washo,,,,,0,77,58,57,56,57,58,6
Mindy M Posoff,,,,,,0,58,58,57,58,58,6
Thaddeus Kirkland,,,,,,,0,64,62,62,63,6
Christine M Tartaglione,,,,,,,,0,60,62,62,6
Kathryn Sylvia Huggins,,,,,,,,,0,63,62,6
Sekela Coles,,,,,,,,,,0,64,6
Deborah E Landau,,,,,,,,,,,0,6
Total,115,99,88,84,81,79,70,67,67,66,65,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,7
Robert M Mccord,28,61,54,55,54,53,39,41,38,37,36,7
Anthony Hardy Williams,,4,57,58,57,57,42,41,38,38,38,7
Ted Kirsch,,,2,57,57,58,39,38,39,36,37,7
Ryan N Boyer,,,,0,56,56,39,39,38,37,37,7
Elizabeth A Washo,,,,,0,57,41,38,38,36,38,7
Mindy M Posoff,,,,,,0,40,39,38,37,37,7
Christine M Tartaglione,,,,,,,0,39,38,37,37,7
Kathryn Sylvia Huggins,,,,,,,,0,39,38,37,7
Thaddeus Kirkland,,,,,,,,,0,38,36,7
Sekela Coles,,,,,,,,,,0,35,7
Deborah E Landau,,,,,,,,,,,0,7
Total,95,73,64,61,60,60,44,44,41,39,38,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,8
Robert M Mccord,15,95,83,80,82,77,56,54,52,50,48,8
Anthony Hardy Williams,,4,94,92,92,87,66,65,62,60,59,8
Ted Kirsch,,,0,90,89,86,63,62,61,59,59,8
Ryan N Boyer,,,,0,90,87,62,63,60,60,57,8
Elizabeth A Washo,,,,,0,86,61,62,60,59,57,8
Mindy M Posoff,,,,,,0,62,61,59,57,55,8
Kathryn Sylvia Huggins,,,,,,,0,63,62,59,60,8
Christine M Tartaglione,,,,,,,,1,61,60,57,8
Deborah E Landau,,,,,,,,,1,59,58,8
Sekela Coles,,,,,,,,,,0,57,8
Thaddeus Kirkland,,,,,,,,,,,0,8
Total,119,117,97,96,95,91,69,67,65,61,61,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Robert M Mccord,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,9
Robert M Mccord,13,58,55,54,49,49,40,36,35,36,34,9
Anthony Hardy Williams,,4,57,58,53,55,43,40,38,38,39,9
Ryan N Boyer,,,0,56,52,53,40,37,37,36,36,9
Ted Kirsch,,,,0,54,55,41,41,40,38,38,9
Mindy M Posoff,,,,,1,52,39,38,36,37,35,9
Elizabeth A Washo,,,,,,0,37,38,37,37,36,9
Kathryn Sylvia Huggins,,,,,,,3,39,38,37,38,9
Christine M Tartaglione,,,,,,,,0,39,39,38,9
Thaddeus Kirkland,,,,,,,,,1,38,38,9
Deborah E Landau,,,,,,,,,,0,37,9
Sekela Coles,,,,,,,,,,,0,9
Total,82,72,62,62,57,56,51,44,43,42,41,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,10
Robert M Mccord,31,93,89,86,87,80,58,53,54,54,53,10
Anthony Hardy Williams,,1,107,104,99,94,70,67,65,66,65,10
Ted Kirsch,,,2,105,102,94,68,63,66,65,64,10
Ryan N Boyer,,,,0,101,95,67,63,65,65,64,10
Mindy M Posoff,,,,,0,92,65,60,63,61,62,10
Elizabeth A Washo,,,,,,1,65,61,63,62,63,10
Kathryn Sylvia Huggins,,,,,,,0,68,68,67,67,10
Sekela Coles,,,,,,,,0,63,64,64,10
Thaddeus Kirkland,,,,,,,,,1,65,64,10
Christine M Tartaglione,,,,,,,,,,0,64,10
Deborah E Landau,,,,,,,,,,,0,10
Total,138,119,113,107,106,101,73,69,69,68,67,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,11
Robert M Mccord,22,81,80,80,78,73,59,60,55,54,54,11
Anthony Hardy Williams,,4,92,90,90,82,65,63,60,61,59,11
Ted Kirsch,,,1,94,94,87,63,66,63,64,61,11
Mindy M Posoff,,,,0,90,84,63,63,60,61,60,11
Ryan N Boyer,,,,,0,85,63,64,62,63,61,11
Elizabeth A Washo,,,,,,0,59,61,57,58,59,11
Christine M Tartaglione,,,,,,,0,66,61,64,63,11
Kathryn Sylvia Huggins,,,,,,,,0,63,64,64,11
Sekela Coles,,,,,,,,,0,62,59,11
Thaddeus Kirkland,,,,,,,,,,0,61,11
Deborah E Landau,,,,,,,,,,,0,11
Total,115,106,103,97,96,90,71,71,66,66,64,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,12
Robert M Mccord,73,111,97,93,88,87,73,72,69,66,60,12
Anthony Hardy Williams,,7,109,106,105,99,77,74,75,74,67,12
Ted Kirsch,,,0,105,101,99,72,69,73,69,65,12
Mindy M Posoff,,,,1,102,100,71,69,72,70,67,12
Ryan N Boyer,,,,,0,98,72,70,74,72,64,12
Elizabeth A Washo,,,,,,1,71,68,70,68,64,12
Christine M Tartaglione,,,,,,,0,77,77,76,71,12
Kathryn Sylvia Huggins,,,,,,,,0,76,74,71,12
Thaddeus Kirkland,,,,,,,,,0,76,70,12
Sekela Coles,,,,,,,,,,0,70,12
Deborah E Landau,,,,,,,,,,,0,12
Total,207,138,118,114,108,106,88,85,84,80,73,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,13
Robert M Mccord,16,72,73,67,68,62,47,46,46,45,41,13
Anthony Hardy Williams,,4,71,66,69,64,48,45,46,44,43,13
Ted Kirsch,,,1,70,68,67,44,46,46,44,43,13
Mindy M Posoff,,,,0,67,66,43,43,44,43,42,13
Ryan N Boyer,,,,,0,63,45,43,47,44,43,13
Elizabeth A Washo,,,,,,0,42,41,42,41,41,13
Kathryn Sylvia Huggins,,,,,,,0,43,46,44,45,13
Christine M Tartaglione,,,,,,,,0,44,43,41,13
Deborah E Landau,,,,,,,,,0,43,44,13
Thaddeus Kirkland,,,,,,,,,,0,41,13
Sekela Coles,,,,,,,,,,,0,13
Total,102,83,79,72,72,67,53,49,49,48,45,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,14
Robert M Mccord,10,87,76,73,75,74,64,61,58,56,55,14
Anthony Hardy Williams,,4,79,76,77,74,65,64,58,56,53,14
Ted Kirsch,,,2,77,78,75,62,60,58,57,56,14
Ryan N Boyer,,,,2,76,74,60,58,59,55,54,14
Mindy M Posoff,,,,,0,75,59,60,59,56,56,14
Elizabeth A Washo,,,,,,0,58,57,57,56,54,14
Thaddeus Kirkland,,,,,,,0,62,60,60,58,14
Christine M Tartaglione,,,,,,,,0,61,58,56,14
Kathryn Sylvia Huggins,,,,,,,,,0,59,57,14
Sekela Coles,,,,,,,,,,0,56,14
Deborah E Landau,,,,,,,,,,,0,14
Total,110,101,87,83,82,79,70,67,63,61,59,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Christine M Tartaglione,15
Robert M Mccord,30,95,90,89,83,82,65,65,63,62,59,15
Anthony Hardy Williams,,5,89,90,86,86,63,64,62,62,59,15
Ted Kirsch,,,3,93,88,87,63,62,63,61,59,15
Ryan N Boyer,,,,0,87,86,63,63,63,62,59,15
Mindy M Posoff,,,,,1,87,62,61,62,60,58,15
Elizabeth A Washo,,,,,,0,62,61,62,61,58,15
Kathryn Sylvia Huggins,,,,,,,0,67,66,65,62,15
Thaddeus Kirkland,,,,,,,,0,65,64,62,15
Deborah E Landau,,,,,,,,,0,65,62,15
Sekela Coles,,,,,,,,,,0,61,15
Christine M Tartaglione,,,,,,,,,,,0,15
Total,138,106,100,95,91,89,70,69,68,66,63,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Robert M Mccord,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,16
Robert M Mccord,11,45,38,37,39,38,29,29,28,27,27,16
Anthony Hardy Williams,,2,42,40,43,40,32,31,28,28,29,16
Ryan N Boyer,,,1,39,40,38,26,29,26,26,24,16
Mindy M Posoff,,,,1,42,40,29,26,26,28,26,16
Ted Kirsch,,,,,0,39,29,26,26,27,27,16
Elizabeth A Washo,,,,,,0,27,27,27,26,27,16
Christine M Tartaglione,,,,,,,0,28,26,29,27,16
Thaddeus Kirkland,,,,,,,,0,29,28,27,16
Kathryn Sylvia Huggins,,,,,,,,,0,27,27,16
Sekela Coles,,,,,,,,,,0,27,16
Deborah E Landau,,,,,,,,,,,0,16
Total,62,55,47,46,46,44,34,32,30,30,29,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,17
Robert M Mccord,11,44,43,39,38,35,31,31,29,28,28,17
Anthony Hardy Williams,,0,45,44,43,40,33,32,31,29,27,17
Ted Kirsch,,,0,43,44,42,32,30,31,30,28,17
Elizabeth A Washo,,,,0,42,41,31,31,29,30,27,17
Ryan N Boyer,,,,,0,40,29,32,31,31,28,17
Mindy M Posoff,,,,,,0,31,29,29,29,27,17
Christine M Tartaglione,,,,,,,0,30,31,30,30,17
Kathryn Sylvia Huggins,,,,,,,,0,32,32,29,17
Sekela Coles,,,,,,,,,0,31,30,17
Deborah E Landau,,,,,,,,,,0,29,17
Thaddeus Kirkland,,,,,,,,,,,0,17
Total,64,54,52,46,46,42,37,35,34,32,31,17
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Kathryn Sylvia Huggins,18
Robert M Mccord,23,65,64,56,55,55,43,44,43,41,40,18
Ted Kirsch,,2,68,63,64,62,46,46,46,45,42,18
Anthony Hardy Williams,,,0,63,64,62,49,48,47,48,46,18
Mindy M Posoff,,,,1,62,61,45,45,44,42,41,18
Ryan N Boyer,,,,,0,60,44,46,45,45,42,18
Elizabeth A Washo,,,,,,0,46,46,47,44,43,18
Christine M Tartaglione,,,,,,,0,47,47,47,46,18
Deborah E Landau,,,,,,,,0,47,48,45,18
Thaddeus Kirkland,,,,,,,,,1,46,44,18
Sekela Coles,,,,,,,,,,0,47,18
Kathryn Sylvia Huggins,,,,,,,,,,,0,18
Total,102,79,77,68,67,65,53,52,52,50,48,18
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,19
Robert M Mccord,11,77,72,68,66,66,59,58,55,55,55,19
Anthony Hardy Williams,,4,80,73,74,74,63,62,61,59,59,19
Ted Kirsch,,,1,74,74,74,60,61,57,59,56,19
Elizabeth A Washo,,,,0,73,72,58,57,54,57,55,19
Mindy M Posoff,,,,,0,72,58,57,55,59,56,19
Ryan N Boyer,,,,,,0,56,57,54,56,55,19
Kathryn Sylvia Huggins,,,,,,,0,62,59,61,59,19
Sekela Coles,,,,,,,,0,57,59,58,19
Christine M Tartaglione,,,,,,,,,0,58,58,19
Deborah E Landau,,,,,,,,,,0,58,19
Thaddeus Kirkland,,,,,,,,,,,0,19
Total,100,97,86,78,77,75,66,65,64,62,62,19
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,20
Robert M Mccord,31,54,43,43,44,42,33,31,31,30,30,20
Anthony Hardy Williams,,4,52,51,52,51,34,33,31,31,30,20
Ted Kirsch,,,1,48,49,50,30,29,30,30,30,20
Ryan N Boyer,,,,0,49,49,29,29,29,28,28,20
Elizabeth A Washo,,,,,0,50,32,31,31,31,30,20
Mindy M Posoff,,,,,,0,31,30,31,30,30,20
Christine M Tartaglione,,,,,,,0,33,32,32,31,20
Kathryn Sylvia Huggins,,,,,,,,0,31,31,30,20
Thaddeus Kirkland,,,,,,,,,0,31,31,20
Deborah E Landau,,,,,,,,,,0,31,20
Sekela Coles,,,,,,,,,,,0,20
Total,91,69,54,53,52,51,35,34,33,32,32,20
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,21
Robert M Mccord,14,81,76,72,70,69,60,57,58,55,55,21
Anthony Hardy Williams,,3,72,72,70,68,56,56,55,53,54,21
Ted Kirsch,,,1,74,74,71,56,55,55,54,56,21
Ryan N Boyer,,,,0,73,70,56,55,55,54,56,21
Elizabeth A Washo,,,,,0,70,55,54,54,53,55,21
Mindy M Posoff,,,,,,0,55,53,55,53,54,21
Kathryn Sylvia Huggins,,,,,,,3,59,59,56,57,21
Christine M Tartaglione,,,,,,,,0,57,56,55,21
Sekela Coles,,,,,,,,,0,56,56,21
Deborah E Landau,,,,,,,,,,1,54,21
Thaddeus Kirkland,,,,,,,,,,,0,21
Total,110,91,82,77,75,73,65,60,60,57,57,21
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,22
Robert M Mccord,18,63,63,58,54,54,47,43,43,40,40,22
Anthony Hardy Williams,,2,56,57,51,51,45,43,42,40,40,22
Ted Kirsch,,,1,56,53,54,46,43,43,41,40,22
Ryan N Boyer,,,,0,52,53,45,43,44,42,42,22
Elizabeth A Washo,,,,,0,52,43,41,41,40,39,22
Mindy M Posoff,,,,,,0,44,39,40,41,40,22
Christine M Tartaglione,,,,,,,0,43,44,42,42,22
Kathryn Sylvia Huggins,,,,,,,,0,43,42,40,22
Thaddeus Kirkland,,,,,,,,,0,42,41,22
Sekela Coles,,,,,,,,,,0,40,22
Deborah E Landau,,,,,,,,,,,0,22
Total,95,69,66,62,57,56,50,47,46,44,42,22
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,23
Robert M Mccord,7,85,83,80,75,74,72,71,72,68,68,23
Anthony Hardy Williams,,4,83,83,78,78,71,72,75,71,71,23
Ted Kirsch,,,2,82,82,80,74,73,74,73,73,23
Ryan N Boyer,,,,0,80,79,70,71,73,71,72,23
Mindy M Posoff,,,,,0,81,71,72,71,72,71,23
Elizabeth A Washo,,,,,,0,71,71,71,71,71,23
Christine M Tartaglione,,,,,,,1,74,73,73,72,23
Kathryn Sylvia Huggins,,,,,,,,0,73,73,72,23
Thaddeus Kirkland,,,,,,,,,0,72,73,23
Deborah E Landau,,,,,,,,,,0,73,23
Sekela Coles,,,,,,,,,,,0,23
Total,105,97,93,87,84,82,80,79,78,75,75,23
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,24
Robert M Mccord,50,99,90,87,82,80,77,71,69,68,68,24
Anthony Hardy Williams,,3,96,91,86,87,78,76,76,74,73,24
Ted Kirsch,,,0,92,88,87,76,75,71,72,72,24
Ryan N Boyer,,,,0,87,86,73,73,68,71,71,24
Mindy M Posoff,,,,,0,84,71,69,66,70,68,24
Elizabeth A Washo,,,,,,0,70,70,66,69,68,24
Kathryn Sylvia Huggins,,,,,,,1,75,74,73,75,24
Sekela Coles,,,,,,,,0,72,73,73,24
Christine M Tartaglione,,,,,,,,,0,69,70,24
Thaddeus Kirkland,,,,,,,,,,0,71,24
Deborah E Landau,,,,,,,,,,,0,24
Total,164,116,100,96,91,89,85,80,79,78,75,24
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Robert M Mccord,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Deborah E Landau,25
Robert M Mccord,5,57,56,56,54,53,42,42,42,41,39,25
Ted Kirsch,,1,60,58,59,56,44,44,43,44,42,25
Ryan N Boyer,,,0,59,59,55,44,43,45,43,43,25
Anthony Hardy Williams,,,,0,57,53,43,43,44,42,41,25
Elizabeth A Washo,,,,,0,56,44,44,43,43,42,25
Mindy M Posoff,,,,,,0,40,40,39,39,38,25
Sekela Coles,,,,,,,0,44,45,45,45,25
Christine M Tartaglione,,,,,,,,0,44,43,42,25
Thaddeus Kirkland,,,,,,,,,0,44,44,25
Kathryn Sylvia Huggins,,,,,,,,,,0,43,25
Deborah E Landau,,,,,,,,,,,0,25
Total,71,65,64,63,63,59,48,47,47,46,45,25
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,26
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,26
Robert M Mccord,6,40,39,34,33,31,27,25,25,25,24,26
Ted Kirsch,,1,36,36,36,33,25,23,23,24,23,26
Anthony Hardy Williams,,,0,36,35,34,27,24,25,25,25,26
Ryan N Boyer,,,,2,35,34,24,24,24,24,23,26
Mindy M Posoff,,,,,0,34,24,23,23,24,23,26
Elizabeth A Washo,,,,,,0,23,23,23,22,22,26
Christine M Tartaglione,,,,,,,0,25,26,26,26,26
