col_1,col_2,col_3,division
Allyson Y Schwartz,8,45,35
Robert M Mccord,,4,35
Total,53,49,35
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,36
,Allyson Y Schwartz,Robert M Mccord,36
Allyson Y Schwartz,13,53,36
Robert M Mccord,,2,36
Total,66,55,36
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,37
,Allyson Y Schwartz,Robert M Mccord,37
Allyson Y Schwartz,5,30,37
Robert M Mccord,,2,37
Total,35,32,37
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,38
,Allyson Y Schwartz,Robert M Mccord,38
Allyson Y Schwartz,10,38,38
Robert M Mccord,,2,38
Total,48,40,38
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,39
,Allyson Y Schwartz,Robert M Mccord,39
Allyson Y Schwartz,15,65,39
Robert M Mccord,,3,39
Total,80,68,39
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,40
,Allyson Y Schwartz,Robert M Mccord,40
Allyson Y Schwartz,6,33,40
Robert M Mccord,,4,40
Total,39,37,40
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,41
,Allyson Y Schwartz,Robert M Mccord,41
Allyson Y Schwartz,12,62,41
Robert M Mccord,,2,41
Total,74,64,41
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,42
,Allyson Y Schwartz,Robert M Mccord,42
Allyson Y Schwartz,7,33,42
Robert M Mccord,,5,42
Total,40,38,42
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,43
,Allyson Y Schwartz,Robert M Mccord,43
Allyson Y Schwartz,24,64,43
Robert M Mccord,,2,43
Total,88,66,43
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,44
,Allyson Y Schwartz,Robert M Mccord,44
Allyson Y Schwartz,13,54,44
Robert M Mccord,,10,44
Total,67,64,44
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,45
,Allyson Y Schwartz,Robert M Mccord,45
Allyson Y Schwartz,10,15,45
Robert M Mccord,,3,45
Total,25,18,45
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,46
,Allyson Y Schwartz,Robert M Mccord,46
Allyson Y Schwartz,7,28,46
Robert M Mccord,,2,46
Total,35,30,46
