col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,4,0,41,12,17
Joseph John Vodvarka,,1,7,16,17
Patrick Murphy,,,0,0,17
Kathleen G Kane,,,,0,17
Total,57,24,48,28,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,4,0,58,21,18
Joseph John Vodvarka,,1,10,16,18
Patrick Murphy,,,2,0,18
Kathleen G Kane,,,,2,18
Total,83,27,70,39,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,4,0,32,13,19
Joseph John Vodvarka,,2,6,17,19
Patrick Murphy,,,0,0,19
Kathleen G Kane,,,,0,19
Total,49,25,38,30,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,4,0,39,10,20
Joseph John Vodvarka,,0,4,32,20
Patrick Murphy,,,2,0,20
Kathleen G Kane,,,,0,20
Total,53,36,45,42,20
,Attorney General - Democrat,,United States Senator - Democrat,,21
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,21
Patrick Murphy,3,0,25,4,21
Kathleen G Kane,,0,3,6,21
Bob Casey Jr,,,1,0,21
Joseph John Vodvarka,,,,1,21
Total,32,9,29,11,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,22
Bob Casey Jr,2,0,12,21,22
Joseph John Vodvarka,,1,22,4,22
Kathleen G Kane,,,1,0,22
Patrick Murphy,,,,0,22
Total,35,27,35,25,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,2,0,8,0,23
Joseph John Vodvarka,,1,0,3,23
Patrick Murphy,,,0,0,23
Kathleen G Kane,,,,0,23
Total,10,4,8,3,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,6,0,73,19,24
Joseph John Vodvarka,,0,13,21,24
Patrick Murphy,,,2,0,24
Kathleen G Kane,,,,1,24
Total,98,34,88,41,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,2,0,41,16,25
Joseph John Vodvarka,,1,8,22,25
Patrick Murphy,,,4,0,25
Kathleen G Kane,,,,1,25
Total,59,31,53,39,25
