col_1,col_2,col_3,col_4,col_5,division
Mitt Romney,1,0,0,0,13
Newt Gingrich,,0,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,1,0,0,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Mitt Romney,1,0,0,0,14
Ron Paul,,1,0,0,14
Newt Gingrich,,,0,0,14
Rick Santorum,,,,0,14
Total,1,1,0,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Mitt Romney,1,0,0,0,15
Ron Paul,,1,0,0,15
Newt Gingrich,,,0,0,15
Rick Santorum,,,,0,15
Total,1,1,0,0,15
,President Of The United States - Republican,,,,16
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
Newt Gingrich,2,0,0,0,16
Mitt Romney,,1,0,0,16
Rick Santorum,,,1,0,16
Ron Paul,,,,0,16
Total,2,1,1,0,16
,President Of The United States - Republican,,,,17
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,17
Rick Santorum,1,0,0,0,17
Mitt Romney,,0,0,0,17
Newt Gingrich,,,0,0,17
Ron Paul,,,,0,17
Total,1,0,0,0,17
,President Of The United States - Republican,,,,21
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
Ron Paul,1,0,0,0,21
Mitt Romney,,0,0,0,21
Newt Gingrich,,,0,0,21
Rick Santorum,,,,0,21
Total,1,0,0,0,21
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Mitt Romney,1,0,0,0,24
Newt Gingrich,,0,0,0,24
Rick Santorum,,,0,0,24
Ron Paul,,,,0,24
Total,1,0,0,0,24
,President Of The United States - Republican,,,,25
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,25
Newt Gingrich,1,0,0,0,25
Ron Paul,,1,0,0,25
Mitt Romney,,,0,0,25
Rick Santorum,,,,0,25
Total,1,1,0,0,25
,President Of The United States - Republican,,,,26
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,26
Newt Gingrich,1,0,0,0,26
Mitt Romney,,0,0,0,26
Rick Santorum,,,0,0,26
Ron Paul,,,,0,26
Total,1,0,0,0,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Mitt Romney,1,0,0,0,27
Newt Gingrich,,0,0,0,27
Rick Santorum,,,0,0,27
Ron Paul,,,,0,27
Total,1,0,0,0,27
