col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,12
Bob Casey Jr,3,0,31,12
Joseph John Vodvarka,,2,2,12
Chaka Fattah,,,0,12
Total,34,4,33,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,1,28,6,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,4,13
Total,35,33,10,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,5,90,16,14
Bob Casey Jr,,6,0,14
Joseph John Vodvarka,,,2,14
Total,111,96,18,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,1,34,8,15
Bob Casey Jr,,6,0,15
Joseph John Vodvarka,,,3,15
Total,43,40,11,15
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,16
Bob Casey Jr,6,0,20,16
Joseph John Vodvarka,,0,2,16
Chaka Fattah,,,2,16
Total,26,2,24,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,6,55,8,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,0,17
Total,69,61,8,17
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,18
Bob Casey Jr,6,0,35,18
Joseph John Vodvarka,,6,4,18
Chaka Fattah,,,1,18
Total,41,10,40,18
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,19
Bob Casey Jr,5,0,41,19
Joseph John Vodvarka,,3,4,19
Chaka Fattah,,,1,19
Total,46,7,46,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,2,27,4,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,1,20
Total,33,32,5,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,2,34,8,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,2,21
Total,44,38,10,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,0,63,11,22
Bob Casey Jr,,8,0,22
Joseph John Vodvarka,,,5,22
Total,74,71,16,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,9,104,14,23
Bob Casey Jr,,14,0,23
Joseph John Vodvarka,,,2,23
Total,127,118,16,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,15,160,18,24
Bob Casey Jr,,10,0,24
Joseph John Vodvarka,,,5,24
Total,193,170,23,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,1,34,6,25
Bob Casey Jr,,5,0,25
Joseph John Vodvarka,,,1,25
Total,41,39,7,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,5,29,8,26
Bob Casey Jr,,4,0,26
Joseph John Vodvarka,,,0,26
Total,42,33,8,26
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,27
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,27
Chaka Fattah,5,39,6,27
Bob Casey Jr,,7,0,27
Joseph John Vodvarka,,,1,27
Total,50,46,7,27
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,28
Bob Casey Jr,10,0,53,28
Joseph John Vodvarka,,5,8,28
Chaka Fattah,,,2,28
Total,63,13,63,28
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,29
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,29
Chaka Fattah,6,51,7,29
Bob Casey Jr,,11,0,29
Joseph John Vodvarka,,,1,29
Total,64,62,8,29
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,30
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,30
Chaka Fattah,1,61,8,30
Bob Casey Jr,,7,0,30
Joseph John Vodvarka,,,6,30
Total,70,68,14,30
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,31
Bob Casey Jr,12,0,43,31
Joseph John Vodvarka,,5,1,31
Chaka Fattah,,,2,31
Total,55,6,46,31
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,32
Bob Casey Jr,9,0,37,32
Joseph John Vodvarka,,4,5,32
Chaka Fattah,,,3,32
Total,46,9,45,32
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,33
Bob Casey Jr,19,0,91,33
Joseph John Vodvarka,,5,11,33
Chaka Fattah,,,2,33
Total,110,16,104,33
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,34
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,34
Bob Casey Jr,28,0,89,34
Joseph John Vodvarka,,12,13,34
Chaka Fattah,,,4,34
Total,117,25,106,34
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,35
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,35
Chaka Fattah,5,54,4,35
Bob Casey Jr,,6,0,35
Joseph John Vodvarka,,,4,35
Total,63,60,8,35
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,36
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,36
Chaka Fattah,2,16,5,36
Bob Casey Jr,,2,0,36
Joseph John Vodvarka,,,0,36
Total,23,18,5,36
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,37
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,37
Chaka Fattah,3,30,4,37
Bob Casey Jr,,3,0,37
Joseph John Vodvarka,,,1,37
Total,37,33,5,37
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,38
Bob Casey Jr,10,0,59,38
Joseph John Vodvarka,,2,7,38
Chaka Fattah,,,3,38
Total,69,9,69,38
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,39
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,39
Bob Casey Jr,11,0,55,39
Joseph John Vodvarka,,3,7,39
Chaka Fattah,,,2,39
Total,66,10,64,39
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,40
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,40
Bob Casey Jr,15,0,35,40
Joseph John Vodvarka,,4,10,40
Chaka Fattah,,,3,40
Total,50,14,48,40
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,41
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,41
Chaka Fattah,3,54,17,41
Bob Casey Jr,,8,0,41
Joseph John Vodvarka,,,8,41
Total,74,62,25,41
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,42
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,42
Bob Casey Jr,8,0,30,42
Joseph John Vodvarka,,4,4,42
Chaka Fattah,,,2,42
Total,38,8,36,42
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,43
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,43
Chaka Fattah,3,37,7,43
Bob Casey Jr,,4,0,43
Joseph John Vodvarka,,,9,43
Total,47,41,16,43
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,44
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,44
Bob Casey Jr,12,0,32,44
Joseph John Vodvarka,,7,3,44
Chaka Fattah,,,1,44
Total,44,10,36,44
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,45
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,45
Chaka Fattah,13,127,16,45
Bob Casey Jr,,7,0,45
Joseph John Vodvarka,,,2,45
Total,156,134,18,45
