col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,5
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,5
Alfonso Gambone Jr,2,6,3,2,1,0,5
Tom Smith,,3,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Steven D Welch,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,14,9,3,2,1,0,5
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,6
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Alfonso Gambone Jr,2,11,4,3,2,1,6
Tom Smith,,2,0,0,0,0,6
Marc A Scaringi,,,1,0,0,0,6
Steven D Welch,,,,1,0,0,6
David Alan Christian,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,23,13,5,4,2,1,6
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,7
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,7
Alfonso Gambone Jr,0,7,4,2,2,0,7
Tom Smith,,1,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,7
David Alan Christian,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,15,8,4,2,2,0,7
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,8
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Alfonso Gambone Jr,1,32,2,2,1,0,8
Tom Smith,,2,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,1,0,8
Steven D Welch,,,,,,1,8
Total,38,34,2,2,2,1,8
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,9
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,David Alan Christian,9
Alfonso Gambone Jr,2,23,8,3,2,1,9
Tom Smith,,1,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,9
Steven D Welch,,,,1,0,0,9
Sam Rohrer,,,,,0,0,9
David Alan Christian,,,,,,0,9
Total,39,24,8,4,2,1,9
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,10
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
Alfonso Gambone Jr,2,7,3,1,1,0,10
Tom Smith,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,14,7,3,1,1,0,10
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,11
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,11
Alfonso Gambone Jr,0,4,1,2,1,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,1,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,8,4,2,2,1,0,11
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,12
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,12
Alfonso Gambone Jr,3,30,6,5,1,0,12
Tom Smith,,0,0,0,0,0,12
Steven D Welch,,,1,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
David Alan Christian,,,,,1,0,12
Sam Rohrer,,,,,,0,12
Total,45,30,7,5,2,0,12
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,13
,Alfonso Gambone Jr,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,David Alan Christian,13
Alfonso Gambone Jr,3,10,2,2,2,0,13
Tom Smith,,2,0,0,0,0,13
Sam Rohrer,,,1,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Steven D Welch,,,,,0,0,13
David Alan Christian,,,,,,0,13
Total,19,12,3,2,2,0,13
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,14
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Alfonso Gambone Jr,1,15,3,2,2,0,14
Tom Smith,,3,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Steven D Welch,,,,,0,0,14
Marc A Scaringi,,,,,,0,14
Total,23,18,3,2,2,0,14
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,15
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,15
Alfonso Gambone Jr,3,15,7,2,1,1,15
Tom Smith,,4,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
David Alan Christian,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,29,19,7,2,1,1,15
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,16
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Alfonso Gambone Jr,0,11,3,1,1,1,16
Tom Smith,,0,0,0,0,0,16
Steven D Welch,,,0,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,17,11,3,1,1,1,16
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,17
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,17
Alfonso Gambone Jr,1,7,5,0,1,0,17
Tom Smith,,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,1,0,0,17
Steven D Welch,,,,,0,0,17
David Alan Christian,,,,,,0,17
Total,14,7,5,1,1,0,17
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,18
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Alfonso Gambone Jr,2,8,3,2,0,1,18
Tom Smith,,0,0,0,0,0,18
David Alan Christian,,,2,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,1,0,18
Steven D Welch,,,,,,0,18
Total,16,8,5,2,1,1,18
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,19
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,19
Alfonso Gambone Jr,1,45,4,3,3,0,19
Tom Smith,,7,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,19
David Alan Christian,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,56,52,4,3,3,0,19
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,21
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Alfonso Gambone Jr,2,7,2,3,1,1,21
Tom Smith,,0,0,0,0,0,21
David Alan Christian,,,1,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,16,7,3,3,1,1,21
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,22
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,22
Alfonso Gambone Jr,1,8,1,1,0,0,22
Tom Smith,,0,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Steven D Welch,,,,0,0,0,22
David Alan Christian,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,11,8,1,1,0,0,22
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,23
,Alfonso Gambone Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Alfonso Gambone Jr,2,13,6,6,4,1,23
Tom Smith,,2,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Marc A Scaringi,,,,1,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,32,15,7,7,4,1,23
