col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,0,2,1,1,0,16
Mitt Romney,,0,0,0,0,16
Rick Santorum,,,1,0,0,16
Newt Gingrich,,,,0,0,16
Ron Paul,,,,,1,16
Total,4,2,2,1,1,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Diana Irey Vaughan,0,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,0,0,0,17
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,19
Newt Gingrich,1,0,0,0,0,19
Mitt Romney,,0,0,0,0,19
Rick Santorum,,,0,0,0,19
Ron Paul,,,,0,0,19
Diana Irey Vaughan,,,,,0,19
Total,1,0,0,0,0,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Diana Irey Vaughan,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Diana Irey Vaughan,0,2,2,0,0,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,4,2,2,0,0,22
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
Diana Irey Vaughan,0,1,0,0,0,24
Rick Santorum,,0,0,0,0,24
Mitt Romney,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Ron Paul,,,,,0,24
Total,1,1,0,0,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,23
Diana Irey Vaughan,0,2,1,0,0,23
Ron Paul,,1,0,0,0,23
Rick Santorum,,,1,0,0,23
Mitt Romney,,,,0,0,23
Newt Gingrich,,,,,0,23
Total,3,3,2,0,0,23
