col_1,col_2,col_3,col_4,col_5,division
Total,127,15,90,59,10
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,11
Bob Casey Jr,0,0,26,21,11
Joseph John Vodvarka,,0,4,3,11
Babette Josephs,,,2,0,11
Brian K Sims,,,,1,11
Total,47,7,32,25,11
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,12
Bob Casey Jr,1,0,34,25,12
Joseph John Vodvarka,,0,2,7,12
Brian K Sims,,,5,0,12
Babette Josephs,,,,5,12
Total,60,9,41,37,12
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,13
Bob Casey Jr,2,0,48,26,13
Joseph John Vodvarka,,0,4,6,13
Babette Josephs,,,5,0,13
Brian K Sims,,,,2,13
Total,76,10,57,34,13
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,14
Bob Casey Jr,3,0,52,39,14
Joseph John Vodvarka,,0,5,3,14
Brian K Sims,,,4,0,14
Babette Josephs,,,,2,14
Total,94,8,61,44,14
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,15
Bob Casey Jr,4,0,48,30,15
Joseph John Vodvarka,,0,7,9,15
Babette Josephs,,,3,0,15
Brian K Sims,,,,1,15
Total,82,16,58,40,15
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,16
Bob Casey Jr,3,0,99,75,16
Joseph John Vodvarka,,0,9,10,16
Babette Josephs,,,12,0,16
Brian K Sims,,,,10,16
Total,177,19,120,95,16
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,17
Bob Casey Jr,3,0,42,35,17
Joseph John Vodvarka,,1,4,9,17
Babette Josephs,,,6,0,17
Brian K Sims,,,,5,17
Total,80,14,52,49,17
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,18
Bob Casey Jr,0,0,54,70,18
Joseph John Vodvarka,,1,11,7,18
Brian K Sims,,,19,0,18
Babette Josephs,,,,6,18
Total,124,19,84,83,18
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,19
Bob Casey Jr,0,0,85,39,19
Joseph John Vodvarka,,0,10,5,19
Brian K Sims,,,2,0,19
Babette Josephs,,,,4,19
Total,124,15,97,48,19
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,20
Bob Casey Jr,3,0,21,13,20
Joseph John Vodvarka,,1,3,2,20
Brian K Sims,,,1,0,20
Babette Josephs,,,,5,20
Total,37,6,25,20,20
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,21
Bob Casey Jr,3,0,71,80,21
Joseph John Vodvarka,,0,13,4,21
Brian K Sims,,,10,0,21
Babette Josephs,,,,5,21
Total,154,17,94,89,21
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,22
Bob Casey Jr,1,0,34,10,22
Joseph John Vodvarka,,0,3,1,22
Babette Josephs,,,4,0,22
Brian K Sims,,,,2,22
Total,45,4,41,13,22
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,23
Bob Casey Jr,4,0,95,50,23
Joseph John Vodvarka,,1,8,10,23
Babette Josephs,,,6,0,23
Brian K Sims,,,,2,23
Total,149,19,109,62,23
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,24
Bob Casey Jr,2,0,72,38,24
Joseph John Vodvarka,,0,7,5,24
Babette Josephs,,,8,0,24
Brian K Sims,,,,6,24
Total,112,12,87,49,24
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,25
Bob Casey Jr,3,0,73,42,25
Joseph John Vodvarka,,2,14,18,25
Babette Josephs,,,8,0,25
Brian K Sims,,,,6,25
Total,118,34,95,66,25
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,26
Bob Casey Jr,1,0,47,32,26
Joseph John Vodvarka,,1,8,13,26
Babette Josephs,,,2,0,26
Brian K Sims,,,,4,26
Total,80,22,57,49,26
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,27
Bob Casey Jr,4,0,19,19,27
Joseph John Vodvarka,,0,2,2,27
Babette Josephs,,,2,0,27
Brian K Sims,,,,1,27
Total,42,4,23,22,27
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,28
Bob Casey Jr,1,0,94,73,28
Joseph John Vodvarka,,0,9,5,28
Brian K Sims,,,11,0,28
Babette Josephs,,,,10,28
Total,168,14,114,88,28
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,29
Bob Casey Jr,5,0,120,105,29
Joseph John Vodvarka,,1,20,10,29
Brian K Sims,,,19,0,29
Babette Josephs,,,,17,29
Total,230,31,159,132,29
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Babette Josephs,Brian K Sims,30
Bob Casey Jr,2,0,41,28,30
Joseph John Vodvarka,,1,3,5,30
Babette Josephs,,,7,0,30
Brian K Sims,,,,4,30
Total,71,9,51,37,30
