col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Steven D Welch,,,,,,,,,0,16
Total,11,3,2,1,8,3,0,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Mitt Romney,1,0,0,0,5,4,1,0,0,17
Ron Paul,,1,0,0,1,2,1,0,0,17
Rick Santorum,,,0,0,2,1,0,0,0,17
Newt Gingrich,,,,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Steven D Welch,,,,,,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,0,17
Total,11,5,3,0,8,7,2,0,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,18
Mitt Romney,0,0,0,0,3,4,0,0,0,18
Rick Santorum,,1,0,0,1,0,1,0,0,18
Ron Paul,,,1,0,0,0,0,1,0,18
Newt Gingrich,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,0,0,0,0,0,18
Steven D Welch,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,18
Tom Smith,,,,,,,,0,0,18
Marc A Scaringi,,,,,,,,,0,18
Total,7,3,2,0,4,4,1,1,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Mitt Romney,0,0,0,0,4,8,2,0,1,19
Ron Paul,,0,0,0,3,0,2,1,0,19
Newt Gingrich,,,2,0,1,0,0,0,0,19
Rick Santorum,,,,0,2,1,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,0,19
Total,15,6,3,3,10,9,4,1,1,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Mitt Romney,2,0,0,0,16,12,7,2,1,20
Ron Paul,,2,0,0,2,0,1,0,0,20
Newt Gingrich,,,1,0,0,2,0,0,0,20
Rick Santorum,,,,0,0,1,0,0,0,20
Steven D Welch,,,,,0,0,0,0,0,20
Tom Smith,,,,,,0,0,0,0,20
David Alan Christian,,,,,,,1,0,0,20
Marc A Scaringi,,,,,,,,0,0,20
Sam Rohrer,,,,,,,,,0,20
Total,40,5,3,1,18,15,9,2,1,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,21
Mitt Romney,2,0,0,0,3,1,1,0,0,21
Rick Santorum,,0,0,0,0,0,1,1,0,21
Newt Gingrich,,,0,0,1,0,0,0,0,21
Ron Paul,,,,0,0,1,0,0,0,21
David Alan Christian,,,,,0,0,0,0,0,21
Sam Rohrer,,,,,,0,0,0,0,21
Tom Smith,,,,,,,0,0,0,21
Steven D Welch,,,,,,,,0,0,21
Marc A Scaringi,,,,,,,,,0,21
Total,7,2,1,1,4,2,2,1,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
Mitt Romney,3,0,0,0,9,5,0,1,0,22
Ron Paul,,0,0,0,2,1,1,1,0,22
Newt Gingrich,,,0,0,0,3,0,0,0,22
Rick Santorum,,,,0,1,0,1,0,1,22
Tom Smith,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,0,0,0,0,22
Sam Rohrer,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,0,0,22
Marc A Scaringi,,,,,,,,,0,22
Total,18,5,3,3,12,9,2,2,1,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
Mitt Romney,1,0,0,0,10,9,9,4,1,23
Rick Santorum,,1,0,0,2,2,0,1,0,23
Ron Paul,,,1,0,1,0,0,2,0,23
Newt Gingrich,,,,0,0,0,1,0,0,23
Tom Smith,,,,,0,0,0,0,0,23
Steven D Welch,,,,,,1,0,0,0,23
David Alan Christian,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,0,0,23
Marc A Scaringi,,,,,,,,,0,23
Total,34,6,4,1,13,12,10,7,1,23
