col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Lewis Harris Jr,,,,,0,4,1,1,1,0,2
Steven D Welch,,,,,,1,0,0,0,0,2
Tom Smith,,,,,,,1,0,0,0,2
Sam Rohrer,,,,,,,,0,0,0,2
David Alan Christian,,,,,,,,,1,0,2
Marc A Scaringi,,,,,,,,,,0,2
Total,13,11,9,9,7,6,6,5,4,1,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,3
Tom Smith,3,0,0,0,0,6,4,3,2,2,3
Steven D Welch,,1,0,0,0,1,1,1,1,1,3
David Alan Christian,,,0,0,0,1,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,0,0,1,0,3
Sam Rohrer,,,,,0,1,0,0,0,0,3
Walter F Vogler Jr,,,,,,0,3,2,2,2,3
Vahan H Gureghian,,,,,,,0,3,0,0,3
Adam A Lang,,,,,,,,0,1,1,3
Calvin R Tucker,,,,,,,,,0,3,3
Lewis Harris Jr,,,,,,,,,,0,3
Total,11,3,1,1,1,9,5,4,4,3,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,4
Walter F Vogler Jr,2,2,2,0,0,2,2,0,0,0,4
Lewis Harris Jr,,0,1,0,0,2,1,1,0,0,4
Calvin R Tucker,,,0,0,0,2,1,0,0,0,4
Adam A Lang,,,,0,1,1,0,0,0,0,4
Vahan H Gureghian,,,,,0,1,0,0,0,0,4
Tom Smith,,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,,1,0,0,4
David Alan Christian,,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,,0,4
Total,6,4,3,1,1,5,2,2,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Walter F Vogler Jr,0,15,7,11,8,14,6,4,2,1,5
Calvin R Tucker,,0,5,6,8,11,4,2,1,2,5
Adam A Lang,,,1,4,6,10,0,2,0,2,5
Lewis Harris Jr,,,,0,2,7,2,3,2,0,5
Vahan H Gureghian,,,,,0,9,2,1,0,1,5
Tom Smith,,,,,,2,0,0,0,0,5
Steven D Welch,,,,,,,2,0,0,0,5
David Alan Christian,,,,,,,,1,0,0,5
Marc A Scaringi,,,,,,,,,1,0,5
Sam Rohrer,,,,,,,,,,0,5
Total,27,20,15,14,13,24,8,7,4,2,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,6
Adam A Lang,0,1,0,1,0,1,2,0,0,0,6
Lewis Harris Jr,,0,1,2,0,2,0,1,0,0,6
Walter F Vogler Jr,,,1,1,0,1,0,0,1,0,6
Calvin R Tucker,,,,0,0,2,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,0,6
Sam Rohrer,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,0,6
Tom Smith,,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,,0,6
Total,3,3,3,2,0,2,2,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Calvin R Tucker,0,8,4,5,1,5,3,3,0,0,7
Walter F Vogler Jr,,0,5,4,1,4,4,1,0,0,7
Lewis Harris Jr,,,0,0,1,2,3,1,0,0,7
Vahan H Gureghian,,,,0,2,3,2,1,0,0,7
Adam A Lang,,,,,0,0,2,1,0,0,7
Tom Smith,,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,0,7
Total,11,9,6,6,3,6,5,3,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Calvin R Tucker,0,1,1,2,0,1,1,0,0,0,8
Lewis Harris Jr,,0,0,1,0,0,2,0,0,0,8
Vahan H Gureghian,,,0,1,0,1,0,0,0,0,8
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,8
Adam A Lang,,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,,0,8
Total,3,2,2,2,0,2,2,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Walter F Vogler Jr,0,4,3,2,3,7,2,1,0,0,9
Calvin R Tucker,,0,2,1,2,2,2,4,0,0,9
Lewis Harris Jr,,,0,3,0,3,2,2,1,0,9
Adam A Lang,,,,0,1,2,1,1,1,0,9
Vahan H Gureghian,,,,,0,1,2,1,0,0,9
Tom Smith,,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,0,9
Total,10,8,8,5,4,7,6,5,2,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,10
Calvin R Tucker,1,4,4,3,2,4,2,1,1,0,10
Walter F Vogler Jr,,0,3,0,1,2,1,2,1,0,10
Lewis Harris Jr,,,0,1,0,2,0,1,1,0,10
Adam A Lang,,,,0,1,2,1,0,0,0,10
Vahan H Gureghian,,,,,0,1,1,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,0,10
Sam Rohrer,,,,,,,1,0,0,0,10
Steven D Welch,,,,,,,,1,0,0,10
Tom Smith,,,,,,,,,1,0,10
Marc A Scaringi,,,,,,,,,,0,10
Total,9,6,4,3,2,5,3,3,2,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,11
Calvin R Tucker,1,3,2,1,1,2,1,2,0,0,11
Walter F Vogler Jr,,0,3,3,1,3,0,2,1,0,11
Adam A Lang,,,0,2,0,1,1,1,1,0,11
Vahan H Gureghian,,,,0,0,2,0,0,1,0,11
Lewis Harris Jr,,,,,0,0,0,1,0,0,11
Tom Smith,,,,,,0,0,0,0,0,11
Sam Rohrer,,,,,,,1,0,0,0,11
Steven D Welch,,,,,,,,0,0,0,11
David Alan Christian,,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,,0,11
Total,6,6,4,3,1,4,2,2,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,12
Walter F Vogler Jr,0,4,3,2,3,3,1,2,1,1,12
Adam A Lang,,0,2,1,1,2,0,1,1,0,12
Calvin R Tucker,,,0,0,1,3,1,0,0,0,12
Lewis Harris Jr,,,,0,1,0,1,2,0,0,12
Vahan H Gureghian,,,,,0,1,0,1,1,0,12
Steven D Welch,,,,,,0,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,0,12
Sam Rohrer,,,,,,,,0,0,0,12
David Alan Christian,,,,,,,,,0,0,12
Marc A Scaringi,,,,,,,,,,0,12
Total,8,4,4,3,3,3,3,2,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,13
Calvin R Tucker,0,11,9,3,3,11,2,0,0,0,13
Walter F Vogler Jr,,0,7,2,1,11,1,0,0,0,13
Vahan H Gureghian,,,0,0,1,8,0,0,0,0,13
Adam A Lang,,,,0,1,2,1,0,0,0,13
Lewis Harris Jr,,,,,0,2,1,0,0,0,13
Tom Smith,,,,,,2,0,0,0,0,13
Sam Rohrer,,,,,,,0,0,0,0,13
David Alan Christian,,,,,,,,1,0,0,13
Steven D Welch,,,,,,,,,1,0,13
Marc A Scaringi,,,,,,,,,,0,13
Total,14,12,9,3,3,14,2,1,1,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,14
Tom Smith,2,0,0,0,0,3,3,3,1,0,14
Steven D Welch,,0,0,0,0,3,2,1,1,1,14
David Alan Christian,,,0,0,0,1,1,1,1,0,14
Marc A Scaringi,,,,0,0,0,0,0,0,1,14
Sam Rohrer,,,,,0,0,0,0,0,0,14
Adam A Lang,,,,,,0,2,3,2,1,14
Walter F Vogler Jr,,,,,,,0,2,1,1,14
Calvin R Tucker,,,,,,,,0,3,0,14
Vahan H Gureghian,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,0,14
Total,8,4,2,1,0,7,6,5,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,15
Walter F Vogler Jr,2,5,5,2,1,6,3,4,1,1,15
Calvin R Tucker,,0,3,2,2,2,3,2,0,0,15
Vahan H Gureghian,,,0,1,0,2,1,2,0,0,15
Lewis Harris Jr,,,,0,1,1,1,1,0,0,15
Adam A Lang,,,,,0,1,0,1,0,0,15
Tom Smith,,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,,1,0,0,0,15
Sam Rohrer,,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,,0,0,15
Steven D Welch,,,,,,,,,,0,15
Total,17,7,5,3,2,7,5,4,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,16
Walter F Vogler Jr,0,9,8,3,2,6,4,4,1,0,16
Lewis Harris Jr,,1,7,1,1,4,2,4,0,0,16
Calvin R Tucker,,,0,3,0,3,3,4,0,0,16
Vahan H Gureghian,,,,0,2,0,3,2,1,0,16
Adam A Lang,,,,,0,1,1,0,1,0,16
David Alan Christian,,,,,,0,0,0,0,0,16
Tom Smith,,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,0,0,16
Marc A Scaringi,,,,,,,,,,0,16
Total,15,11,10,6,3,6,6,5,2,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,17
Walter F Vogler Jr,0,8,4,0,3,6,4,2,0,0,17
Calvin R Tucker,,1,4,0,3,5,4,1,0,0,17
Vahan H Gureghian,,,0,0,0,3,0,1,0,0,17
Adam A Lang,,,,0,0,1,2,0,0,0,17
Lewis Harris Jr,,,,,0,1,2,0,0,0,17
Tom Smith,,,,,,3,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,0,17
Steven D Welch,,,,,,,,1,0,0,17
Marc A Scaringi,,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,,0,17
Total,12,11,4,3,3,11,7,3,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Walter F Vogler Jr,0,4,3,3,1,4,3,1,0,0,18
Calvin R Tucker,,0,2,2,0,3,2,0,0,0,18
Adam A Lang,,,0,1,0,0,2,1,0,0,18
Lewis Harris Jr,,,,0,0,2,0,1,0,0,18
Vahan H Gureghian,,,,,0,0,1,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,0,18
Tom Smith,,,,,,,2,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,0,18
Total,8,5,3,3,1,5,5,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
Walter F Vogler Jr,0,7,2,4,0,5,2,1,1,0,19
Calvin R Tucker,,0,2,4,1,4,1,2,1,0,19
Adam A Lang,,,0,0,1,3,1,0,0,0,19
Lewis Harris Jr,,,,0,0,2,0,1,1,0,19
Vahan H Gureghian,,,,,0,0,1,0,0,0,19
Tom Smith,,,,,,1,0,0,0,0,19
Steven D Welch,,,,,,,0,0,0,0,19
David Alan Christian,,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,,0,0,19
Marc A Scaringi,,,,,,,,,,0,19
Total,10,9,4,4,1,7,3,2,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,20
Adam A Lang,0,0,2,3,2,2,1,0,2,0,20
Walter F Vogler Jr,,0,1,1,0,1,2,2,0,0,20
Calvin R Tucker,,,0,2,1,2,1,0,0,1,20
Lewis Harris Jr,,,,0,0,1,1,0,2,0,20
Vahan H Gureghian,,,,,0,2,0,0,0,0,20
Steven D Welch,,,,,,1,0,0,0,0,20
Tom Smith,,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,,0,0,20
David Alan Christian,,,,,,,,,,0,20
Total,5,5,4,4,2,4,3,2,2,1,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,David Alan Christian,21
Walter F Vogler Jr,2,8,6,0,1,12,2,1,0,0,21
Calvin R Tucker,,0,6,0,1,7,1,0,0,0,21
Vahan H Gureghian,,,0,0,0,6,0,0,0,0,21
Adam A Lang,,,,0,0,0,0,0,1,0,21
Lewis Harris Jr,,,,,0,0,1,0,0,0,21
Tom Smith,,,,,,3,0,0,0,0,21
Steven D Welch,,,,,,,0,0,0,0,21
Marc A Scaringi,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,0,0,21
David Alan Christian,,,,,,,,,,0,21
Total,17,8,6,1,1,15,2,1,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
Walter F Vogler Jr,2,13,7,9,5,11,4,4,2,1,22
Calvin R Tucker,,0,5,6,2,7,3,4,0,1,22
Lewis Harris Jr,,,1,2,2,5,1,2,1,1,22
Vahan H Gureghian,,,,0,5,7,0,3,0,0,22
Adam A Lang,,,,,0,4,0,2,1,0,22
Tom Smith,,,,,,3,0,0,0,0,22
David Alan Christian,,,,,,,1,0,0,0,22
Sam Rohrer,,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,,1,0,22
Marc A Scaringi,,,,,,,,,,0,22
Total,26,17,11,11,7,15,8,7,3,1,22
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,23
Walter F Vogler Jr,0,4,4,3,1,2,3,1,1,0,23
Calvin R Tucker,,0,2,1,1,1,3,1,0,0,23
Lewis Harris Jr,,,0,2,0,1,2,0,1,0,23
Vahan H Gureghian,,,,0,0,1,0,1,1,0,23
Adam A Lang,,,,,0,2,0,0,0,0,23
Tom Smith,,,,,,2,0,0,0,0,23
David Alan Christian,,,,,,,0,0,0,0,23
Steven D Welch,,,,,,,,1,0,0,23
Sam Rohrer,,,,,,,,,0,0,23
Marc A Scaringi,,,,,,,,,,0,23
Total,7,5,4,3,2,5,4,2,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,24
Walter F Vogler Jr,0,10,8,5,4,8,3,1,1,0,24
Calvin R Tucker,,0,5,2,2,7,2,0,0,0,24
Vahan H Gureghian,,,0,3,2,7,0,1,1,0,24
Adam A Lang,,,,0,2,2,3,0,1,0,24
Lewis Harris Jr,,,,,0,2,2,1,0,0,24
Tom Smith,,,,,,0,0,0,0,0,24
Sam Rohrer,,,,,,,2,0,0,0,24
David Alan Christian,,,,,,,,3,0,0,24
Steven D Welch,,,,,,,,,0,0,24
Marc A Scaringi,,,,,,,,,,0,24
Total,14,10,9,6,6,9,6,4,1,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,25
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,25
Walter F Vogler Jr,0,11,8,10,5,13,5,4,2,1,25
Calvin R Tucker,,0,7,5,3,7,3,3,1,1,25
Lewis Harris Jr,,,0,3,1,3,4,2,2,1,25
Vahan H Gureghian,,,,0,5,10,0,0,2,0,25
Adam A Lang,,,,,0,7,1,0,0,0,25
Tom Smith,,,,,,4,0,0,0,0,25
Marc A Scaringi,,,,,,,1,0,0,0,25
Steven D Welch,,,,,,,,1,0,0,25
David Alan Christian,,,,,,,,,0,0,25
Sam Rohrer,,,,,,,,,,0,25
Total,25,15,12,12,8,20,8,6,4,1,25
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,26
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,26
Tom Smith,4,0,0,0,0,8,6,4,6,5,26
Steven D Welch,,1,0,0,0,2,2,2,0,0,26
David Alan Christian,,,0,0,0,0,0,1,1,0,26
Marc A Scaringi,,,,0,0,0,0,0,0,0,26
Sam Rohrer,,,,,0,0,0,0,0,0,26
Walter F Vogler Jr,,,,,,0,6,5,4,4,26
Vahan H Gureghian,,,,,,,0,4,2,1,26
Adam A Lang,,,,,,,,0,2,1,26
Calvin R Tucker,,,,,,,,,0,4,26
Lewis Harris Jr,,,,,,,,,,0,26
Total,15,3,1,0,0,10,8,7,7,5,26
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,27
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Walter F Vogler Jr,0,7,3,4,0,5,4,0,1,0,27
Calvin R Tucker,,0,3,3,0,5,2,0,0,0,27
Lewis Harris Jr,,,0,0,0,1,2,2,0,0,27
Vahan H Gureghian,,,,0,0,3,1,0,0,0,27
Adam A Lang,,,,,0,0,0,0,0,0,27
Tom Smith,,,,,,0,0,0,0,0,27
Steven D Welch,,,,,,,0,0,0,0,27
David Alan Christian,,,,,,,,0,0,0,27
Marc A Scaringi,,,,,,,,,0,0,27
Sam Rohrer,,,,,,,,,,0,27
Total,10,7,5,4,0,5,4,2,1,0,27
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,28
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,28
Walter F Vogler Jr,0,15,13,8,4,10,6,2,3,0,28
Calvin R Tucker,,0,9,4,0,7,5,0,2,1,28
Lewis Harris Jr,,,0,3,3,3,6,2,3,0,28
Vahan H Gureghian,,,,0,3,7,1,1,0,0,28
Adam A Lang,,,,,0,3,0,2,1,0,28
Tom Smith,,,,,,1,0,0,0,0,28
David Alan Christian,,,,,,,0,0,0,0,28
Sam Rohrer,,,,,,,,0,0,0,28
Steven D Welch,,,,,,,,,0,0,28
Marc A Scaringi,,,,,,,,,,0,28
Total,22,16,14,9,6,12,6,3,3,1,28
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,29
,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,29
Walter F Vogler Jr,2,9,5,8,8,13,5,1,2,0,29
Vahan H Gureghian,,0,4,5,1,11,1,0,0,1,29
Adam A Lang,,,0,3,5,6,2,2,0,2,29
Calvin R Tucker,,,,0,6,6,5,0,1,0,29
Lewis Harris Jr,,,,,1,3,4,1,1,1,29
Tom Smith,,,,,,2,0,0,0,0,29
David Alan Christian,,,,,,,1,0,0,0,29
Marc A Scaringi,,,,,,,,0,0,0,29
Sam Rohrer,,,,,,,,,0,0,29
Steven D Welch,,,,,,,,,,0,29
Total,23,13,12,12,11,19,8,2,2,2,29
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,30
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,30
Calvin R Tucker,0,5,4,2,3,2,4,1,1,1,30
Walter F Vogler Jr,,0,4,2,3,3,3,2,0,0,30
Lewis Harris Jr,,,0,2,0,2,3,1,1,0,30
Adam A Lang,,,,0,2,1,1,3,0,0,30
Vahan H Gureghian,,,,,0,1,1,2,0,0,30
Steven D Welch,,,,,,0,0,0,0,0,30
Tom Smith,,,,,,,1,0,0,0,30
David Alan Christian,,,,,,,,0,0,0,30
Marc A Scaringi,,,,,,,,,1,0,30
Sam Rohrer,,,,,,,,,,1,30
Total,9,8,7,5,4,5,5,3,3,2,30
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,31
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
Walter F Vogler Jr,1,8,7,6,5,11,5,2,1,1,31
Calvin R Tucker,,1,4,5,3,7,3,2,1,1,31
Adam A Lang,,,0,6,3,7,2,1,1,0,31
Vahan H Gureghian,,,,0,2,8,1,1,0,0,31
Lewis Harris Jr,,,,,0,3,0,4,1,1,31
Tom Smith,,,,,,0,0,0,0,0,31
David Alan Christian,,,,,,,1,0,0,0,31
Steven D Welch,,,,,,,,1,0,0,31
Marc A Scaringi,,,,,,,,,0,0,31
Sam Rohrer,,,,,,,,,,0,31
Total,21,15,11,10,9,16,7,5,2,2,31
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,32
