col_1,col_2,col_3,col_4,division
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,8
Mike Stack,4,42,8,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,0,8
Total,54,46,8,8
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,9
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,9
Mike Stack,5,30,3,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,1,9
Total,38,36,4,9
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,10
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,10
Mike Stack,5,34,6,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,2,10
Total,45,37,8,10
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,11
Bob Casey Jr,5,0,25,11
Joseph John Vodvarka,,1,1,11
Mike Stack,,,3,11
Total,30,2,29,11
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,12
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,12
Mike Stack,3,28,6,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,37,29,7,12
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,13
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,13
Mike Stack,1,35,5,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,2,13
Total,41,36,7,13
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,14
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,14
Mike Stack,2,28,9,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,3,14
Total,39,31,12,14
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,15
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,15
Mike Stack,0,8,2,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,10,8,2,15
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,16
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,16
Mike Stack,4,37,10,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,7,16
Total,51,45,17,16
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,17
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,17
Mike Stack,2,42,7,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,51,44,8,17
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,18
Bob Casey Jr,4,0,26,18
Joseph John Vodvarka,,0,3,18
Mike Stack,,,1,18
Total,30,3,30,18
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,19
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,19
Mike Stack,14,59,6,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,3,19
Total,79,64,9,19
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,20
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,20
Mike Stack,1,45,8,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,1,20
Total,54,45,9,20
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,21
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,21
Mike Stack,3,25,10,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,4,21
Total,38,28,14,21
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,22
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,22
Mike Stack,1,19,7,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,1,22
Total,27,19,8,22
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,23
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,23
Mike Stack,0,45,6,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,1,23
Total,51,47,7,23
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,24
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,24
Mike Stack,6,38,5,24
Bob Casey Jr,,0,0,24
Joseph John Vodvarka,,,3,24
Total,49,38,8,24
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,25
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,25
Mike Stack,2,32,10,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,0,25
Total,44,32,10,25
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,26
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,26
Mike Stack,5,38,8,26
Bob Casey Jr,,3,0,26
Joseph John Vodvarka,,,0,26
Total,51,41,8,26
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,27
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,27
Mike Stack,3,29,16,27
Bob Casey Jr,,2,0,27
Joseph John Vodvarka,,,1,27
Total,48,31,17,27
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,28
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,28
Mike Stack,5,37,15,28
Bob Casey Jr,,5,0,28
Joseph John Vodvarka,,,6,28
Total,57,42,21,28
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,29
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,29
Mike Stack,5,58,10,29
Bob Casey Jr,,2,0,29
Joseph John Vodvarka,,,1,29
Total,73,60,11,29
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,30
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,30
Mike Stack,7,45,5,30
Bob Casey Jr,,3,0,30
Joseph John Vodvarka,,,1,30
Total,57,48,6,30
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,31
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,31
Mike Stack,8,35,12,31
Bob Casey Jr,,4,0,31
Joseph John Vodvarka,,,3,31
Total,55,39,15,31
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,32
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,32
Mike Stack,2,19,6,32
Bob Casey Jr,,1,0,32
Joseph John Vodvarka,,,0,32
Total,27,20,6,32
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,33
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,33
Mike Stack,1,14,2,33
Bob Casey Jr,,0,0,33
Joseph John Vodvarka,,,3,33
Total,17,14,5,33
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,34
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,34
Mike Stack,6,43,5,34
Bob Casey Jr,,2,0,34
Joseph John Vodvarka,,,4,34
Total,54,45,9,34
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,35
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,35
Mike Stack,62,48,21,35
Bob Casey Jr,,5,0,35
Joseph John Vodvarka,,,2,35
Total,131,53,23,35
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,36
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,36
Mike Stack,3,12,3,36
Bob Casey Jr,,0,0,36
Joseph John Vodvarka,,,0,36
Total,18,12,3,36
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,37
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,37
Mike Stack,8,43,5,37
Bob Casey Jr,,2,0,37
Joseph John Vodvarka,,,4,37
Total,56,45,9,37
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,38
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,38
Mike Stack,3,12,4,38
Bob Casey Jr,,2,0,38
Joseph John Vodvarka,,,0,38
Total,19,14,4,38
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,39
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,39
Mike Stack,5,43,6,39
Bob Casey Jr,,3,0,39
Joseph John Vodvarka,,,0,39
Total,54,46,6,39
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,40
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,40
Mike Stack,1,29,5,40
Bob Casey Jr,,1,0,40
Joseph John Vodvarka,,,1,40
Total,35,30,6,40
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,41
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,41
Mike Stack,8,77,11,41
Bob Casey Jr,,6,0,41
Joseph John Vodvarka,,,7,41
Total,96,83,18,41
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,42
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,42
Mike Stack,5,45,8,42
Bob Casey Jr,,2,0,42
Joseph John Vodvarka,,,1,42
Total,58,47,9,42
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,43
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,43
Mike Stack,3,25,3,43
Bob Casey Jr,,3,0,43
Joseph John Vodvarka,,,2,43
Total,31,28,5,43
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,44
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,44
Mike Stack,24,81,28,44
Bob Casey Jr,,6,0,44
Joseph John Vodvarka,,,3,44
Total,133,87,31,44
