col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kelly Lynn Devine,,,0,34,29,27,28,27,27,29,8
D Gregory Holt,,,,1,26,27,26,26,28,26,8
Olivia E Brady,,,,,0,28,29,28,28,28,8
Louis J Farinella,,,,,,1,28,28,28,27,8
Caren Gansman Moskowitz,,,,,,,0,29,28,28,8
Patrick J Eiding,,,,,,,,0,28,27,8
Vince Gillen,,,,,,,,,0,27,8
Leslie S Richards,,,,,,,,,,0,8
Total,65,42,41,40,32,31,30,30,30,29,8
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,9
Mike Stack,16,24,21,20,20,19,19,18,17,17,9
Catherine G Scott,,0,21,20,20,19,19,18,18,18,9
Kelly Lynn Devine,,,0,20,18,18,18,18,18,18,9
D Gregory Holt,,,,0,17,17,17,17,17,17,9
Olivia E Brady,,,,,0,20,20,19,18,18,9
Louis J Farinella,,,,,,0,19,19,18,18,9
Vince Gillen,,,,,,,0,19,18,18,9
Patrick J Eiding,,,,,,,,0,18,18,9
Caren Gansman Moskowitz,,,,,,,,,0,18,9
Leslie S Richards,,,,,,,,,,0,9
Total,43,25,22,21,21,20,20,19,18,18,9
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,10
Mike Stack,11,23,21,19,17,17,16,14,14,14,10
Catherine G Scott,,0,19,18,15,16,17,15,13,14,10
D Gregory Holt,,,0,16,14,16,14,13,14,14,10
Kelly Lynn Devine,,,,0,13,14,13,13,12,13,10
Leslie S Richards,,,,,0,15,14,14,14,13,10
Olivia E Brady,,,,,,0,14,14,14,14,10
Vince Gillen,,,,,,,0,14,13,13,10
Caren Gansman Moskowitz,,,,,,,,0,13,13,10
Louis J Farinella,,,,,,,,,0,13,10
Patrick J Eiding,,,,,,,,,,0,10
Total,38,24,21,19,17,17,17,15,14,14,10
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,11
Mike Stack,16,28,26,24,12,12,13,12,12,10,11
Catherine G Scott,,0,22,19,10,12,12,11,11,10,11
Kelly Lynn Devine,,,0,19,9,11,11,10,11,9,11
D Gregory Holt,,,,0,10,11,10,10,9,8,11
Leslie S Richards,,,,,0,11,10,10,9,9,11
Louis J Farinella,,,,,,0,11,10,10,9,11
Vince Gillen,,,,,,,0,10,11,9,11
Olivia E Brady,,,,,,,,0,10,10,11
Patrick J Eiding,,,,,,,,,0,9,11
Caren Gansman Moskowitz,,,,,,,,,,0,11
Total,54,28,26,24,13,13,13,12,12,10,11
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,12
Mike Stack,26,21,20,16,14,13,12,11,11,9,12
Catherine G Scott,,1,21,20,18,17,16,14,15,13,12
Kelly Lynn Devine,,,0,18,16,16,14,16,14,13,12
D Gregory Holt,,,,0,14,14,14,13,13,13,12
Leslie S Richards,,,,,0,17,15,14,14,13,12
Olivia E Brady,,,,,,1,15,14,13,13,12
Caren Gansman Moskowitz,,,,,,,0,13,13,13,12
Louis J Farinella,,,,,,,,0,14,13,12
Patrick J Eiding,,,,,,,,,0,13,12
Vince Gillen,,,,,,,,,,0,12
Total,52,27,26,21,18,18,16,16,16,13,12
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,13
Mike Stack,25,24,22,18,19,18,17,16,16,15,13
Catherine G Scott,,0,22,19,19,17,17,16,17,16,13
Kelly Lynn Devine,,,0,18,18,17,16,17,16,16,13
D Gregory Holt,,,,0,17,15,15,14,16,14,13
Olivia E Brady,,,,,0,15,18,15,16,15,13
Louis J Farinella,,,,,,0,14,15,15,14,13
Leslie S Richards,,,,,,,0,14,15,15,13
Patrick J Eiding,,,,,,,,0,15,15,13
Caren Gansman Moskowitz,,,,,,,,,0,14,13
Vince Gillen,,,,,,,,,,0,13
Total,53,26,25,20,20,19,18,18,17,17,13
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Mike Stack,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,14
Mike Stack,24,26,26,24,24,21,21,21,21,20,14
Kelly Lynn Devine,,1,27,27,25,22,23,23,23,22,14
Catherine G Scott,,,0,26,23,21,23,23,23,22,14
D Gregory Holt,,,,0,24,22,23,23,23,22,14
Patrick J Eiding,,,,,0,22,23,23,23,22,14
Louis J Farinella,,,,,,1,21,21,21,21,14
Leslie S Richards,,,,,,,0,23,23,22,14
Olivia E Brady,,,,,,,,0,23,22,14
Vince Gillen,,,,,,,,,0,22,14
Caren Gansman Moskowitz,,,,,,,,,,0,14
Total,55,31,30,27,26,24,23,23,23,22,14
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,D Gregory Holt,Louis J Farinella,15
Mike Stack,10,23,24,23,20,19,20,19,18,18,15
Catherine G Scott,,1,24,23,21,20,19,18,20,19,15
Kelly Lynn Devine,,,0,25,21,21,20,19,20,18,15
Vince Gillen,,,,0,21,22,21,20,19,18,15
Leslie S Richards,,,,,0,20,19,19,18,19,15
Patrick J Eiding,,,,,,0,18,18,19,17,15
Olivia E Brady,,,,,,,0,19,18,17,15
Caren Gansman Moskowitz,,,,,,,,0,18,17,15
D Gregory Holt,,,,,,,,,0,17,15
Louis J Farinella,,,,,,,,,,0,15
Total,39,28,28,28,23,23,21,20,20,19,15
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Mike Stack,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,16
Mike Stack,19,24,22,21,18,17,16,16,15,13,16
Kelly Lynn Devine,,0,22,22,16,15,15,14,15,13,16
Catherine G Scott,,,0,22,16,15,15,14,15,13,16
D Gregory Holt,,,,0,16,15,15,14,15,13,16
Patrick J Eiding,,,,,0,17,15,14,15,13,16
Vince Gillen,,,,,,0,14,14,14,13,16
Leslie S Richards,,,,,,,0,14,15,13,16
Olivia E Brady,,,,,,,,0,14,13,16
Caren Gansman Moskowitz,,,,,,,,,0,13,16
Louis J Farinella,,,,,,,,,,0,16
Total,49,25,23,22,18,17,16,16,15,13,16
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,17
Mike Stack,33,40,33,32,24,25,25,25,24,23,17
Catherine G Scott,,1,31,31,24,25,24,24,24,23,17
D Gregory Holt,,,1,30,24,25,24,24,23,23,17
Kelly Lynn Devine,,,,0,24,24,24,25,23,23,17
Leslie S Richards,,,,,1,24,23,24,23,23,17
Louis J Farinella,,,,,,0,24,24,23,23,17
Olivia E Brady,,,,,,,0,24,22,23,17
Vince Gillen,,,,,,,,0,23,23,17
Patrick J Eiding,,,,,,,,,0,22,17
Caren Gansman Moskowitz,,,,,,,,,,0,17
Total,78,42,35,33,25,25,25,25,24,23,17
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,19
Mike Stack,35,38,35,34,28,26,26,23,23,22,19
Catherine G Scott,,0,35,34,26,26,26,24,24,22,19
Kelly Lynn Devine,,,0,32,26,25,23,22,24,23,19
D Gregory Holt,,,,0,25,23,24,21,22,20,19
Leslie S Richards,,,,,0,25,25,22,23,23,19
Vince Gillen,,,,,,1,23,23,24,21,19
Olivia E Brady,,,,,,,0,22,22,21,19
Louis J Farinella,,,,,,,,0,21,20,19
Patrick J Eiding,,,,,,,,,0,21,19
Caren Gansman Moskowitz,,,,,,,,,,0,19
Total,78,40,37,36,29,28,27,24,24,23,19
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
Mike Stack,7,24,22,18,15,14,12,12,12,12,20
Catherine G Scott,,0,21,17,14,15,12,13,13,11,20
Kelly Lynn Devine,,,0,18,14,13,13,12,13,11,20
D Gregory Holt,,,,0,14,12,13,12,12,12,20
Caren Gansman Moskowitz,,,,,0,14,13,13,13,13,20
Leslie S Richards,,,,,,0,12,13,13,11,20
Louis J Farinella,,,,,,,0,12,12,11,20
Olivia E Brady,,,,,,,,0,12,11,20
Patrick J Eiding,,,,,,,,,0,10,20
Vince Gillen,,,,,,,,,,0,20
Total,34,25,23,19,16,15,13,13,13,13,20
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,21
Mike Stack,22,29,28,26,18,18,17,17,16,15,21
Catherine G Scott,,1,25,25,17,17,15,16,15,16,21
Kelly Lynn Devine,,,0,24,17,17,16,17,16,15,21
D Gregory Holt,,,,0,17,16,15,16,15,15,21
Leslie S Richards,,,,,0,17,16,16,15,15,21
Louis J Farinella,,,,,,0,16,16,15,15,21
Olivia E Brady,,,,,,,0,15,15,15,21
Vince Gillen,,,,,,,,0,16,15,21
Caren Gansman Moskowitz,,,,,,,,,0,15,21
Patrick J Eiding,,,,,,,,,,0,21
Total,56,31,28,26,18,18,17,17,16,16,21
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,22
Mike Stack,19,25,24,24,18,18,18,17,17,17,22
Catherine G Scott,,0,26,26,19,18,18,18,18,18,22
D Gregory Holt,,,1,25,18,19,19,18,18,18,22
Kelly Lynn Devine,,,,0,19,18,18,18,18,18,22
Louis J Farinella,,,,,0,18,18,18,18,18,22
Olivia E Brady,,,,,,0,19,18,18,18,22
Vince Gillen,,,,,,,0,18,18,18,22
Caren Gansman Moskowitz,,,,,,,,0,18,18,22
Leslie S Richards,,,,,,,,,0,18,22
Patrick J Eiding,,,,,,,,,,0,22
Total,46,28,28,27,19,19,19,18,18,18,22
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Olivia E Brady,23
Mike Stack,21,29,25,24,16,16,15,15,14,14,23
Catherine G Scott,,1,22,21,14,15,14,13,13,13,23
Kelly Lynn Devine,,,0,22,14,14,13,12,12,13,23
D Gregory Holt,,,,0,14,14,13,14,14,13,23
Leslie S Richards,,,,,0,14,14,14,13,14,23
Vince Gillen,,,,,,0,15,12,13,14,23
Caren Gansman Moskowitz,,,,,,,0,12,13,14,23
Patrick J Eiding,,,,,,,,0,13,12,23
Louis J Farinella,,,,,,,,,0,13,23
Olivia E Brady,,,,,,,,,,0,23
Total,54,30,25,24,16,16,15,15,14,14,23
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,24
Mike Stack,8,30,24,21,16,17,14,13,14,13,24
Catherine G Scott,,2,23,21,15,15,15,14,14,13,24
D Gregory Holt,,,0,21,14,13,14,13,13,12,24
Kelly Lynn Devine,,,,0,13,12,13,13,12,12,24
Louis J Farinella,,,,,0,15,14,13,13,12,24
Patrick J Eiding,,,,,,0,13,13,13,12,24
Vince Gillen,,,,,,,0,13,13,13,24
Leslie S Richards,,,,,,,,0,12,12,24
Olivia E Brady,,,,,,,,,0,12,24
Caren Gansman Moskowitz,,,,,,,,,,0,24
Total,44,33,25,22,17,17,15,14,14,13,24
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,25
Mike Stack,26,38,36,35,21,21,19,20,20,19,25
Catherine G Scott,,1,35,34,22,21,20,19,20,19,25
D Gregory Holt,,,0,34,21,21,19,19,20,19,25
Kelly Lynn Devine,,,,1,20,21,20,20,20,19,25
Vince Gillen,,,,,0,20,20,20,21,19,25
Olivia E Brady,,,,,,0,19,19,20,19,25
Caren Gansman Moskowitz,,,,,,,0,19,19,18,25
Leslie S Richards,,,,,,,,0,20,19,25
Louis J Farinella,,,,,,,,,0,19,25
Patrick J Eiding,,,,,,,,,,0,25
Total,71,41,37,37,23,22,21,21,21,20,25
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,26
Mike Stack,12,30,29,26,18,18,18,17,17,16,26
Catherine G Scott,,0,28,27,17,18,18,16,17,16,26
D Gregory Holt,,,0,27,18,17,17,17,17,16,26
Kelly Lynn Devine,,,,0,17,17,17,16,17,16,26
Leslie S Richards,,,,,0,17,16,17,17,16,26
Louis J Farinella,,,,,,0,17,16,17,16,26
Patrick J Eiding,,,,,,,0,16,16,16,26
Olivia E Brady,,,,,,,,0,16,16,26
Vince Gillen,,,,,,,,,0,16,26
Caren Gansman Moskowitz,,,,,,,,,,0,26
Total,46,32,31,28,18,18,18,17,17,16,26
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,27
Mike Stack,8,37,34,33,27,25,25,24,24,24,27
Catherine G Scott,,0,34,31,27,25,25,23,24,24,27
Kelly Lynn Devine,,,0,31,26,23,24,23,24,24,27
D Gregory Holt,,,,0,23,22,22,22,23,23,27
Vince Gillen,,,,,0,24,24,23,24,24,27
Leslie S Richards,,,,,,0,23,22,23,23,27
Patrick J Eiding,,,,,,,0,23,23,23,27
Caren Gansman Moskowitz,,,,,,,,0,23,23,27
Louis J Farinella,,,,,,,,,0,24,27
Olivia E Brady,,,,,,,,,,0,27
Total,48,37,34,33,27,25,25,24,24,24,27
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,28
Mike Stack,20,44,40,36,27,27,28,26,26,26,28
Catherine G Scott,,1,37,36,27,27,27,27,25,25,28
Kelly Lynn Devine,,,0,36,26,27,28,25,25,26,28
D Gregory Holt,,,,0,26,26,26,25,25,25,28
Louis J Farinella,,,,,0,28,26,27,27,25,28
Patrick J Eiding,,,,,,0,27,27,26,25,28
Vince Gillen,,,,,,,0,26,25,25,28
Caren Gansman Moskowitz,,,,,,,,0,25,25,28
Leslie S Richards,,,,,,,,,0,24,28
Olivia E Brady,,,,,,,,,,0,28
Total,70,47,41,37,29,29,29,28,27,27,28
