col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph James Rooney,1,4,3,1,0,0,8
Steven D Welch,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Tom Smith,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,9,4,3,1,0,0,8
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,9
,Joseph James Rooney,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Joseph James Rooney,0,6,5,2,2,1,9
David Alan Christian,,0,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,1,9
Total,16,6,6,2,2,2,9
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,10
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,10
Joseph James Rooney,2,5,4,1,1,1,10
David Alan Christian,,1,0,0,0,0,10
Tom Smith,,,2,0,0,0,10
Sam Rohrer,,,,2,0,0,10
Marc A Scaringi,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,14,6,6,3,1,1,10
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,11
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Joseph James Rooney,11
Tom Smith,4,0,0,0,0,1,11
David Alan Christian,,1,0,0,0,1,11
Steven D Welch,,,0,0,0,1,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Joseph James Rooney,,,,,,1,11
Total,5,2,1,0,0,4,11
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,12
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Joseph James Rooney,0,5,4,5,2,1,12
Steven D Welch,,1,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Tom Smith,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,17,6,5,5,2,1,12
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,13
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
Joseph James Rooney,0,2,2,1,0,0,13
David Alan Christian,,1,0,0,0,0,13
Tom Smith,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Marc A Scaringi,,,,,0,0,13
Sam Rohrer,,,,,,0,13
Total,5,3,2,1,0,0,13
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,14
,Joseph James Rooney,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,14
Joseph James Rooney,0,2,0,1,0,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,1,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,3,2,1,1,0,0,14
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,15
,Joseph James Rooney,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,Sam Rohrer,15
Joseph James Rooney,0,2,2,2,1,0,15
David Alan Christian,,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Tom Smith,,,,0,0,0,15
Steven D Welch,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,7,2,2,2,1,0,15
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,16
,Joseph James Rooney,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,16
Joseph James Rooney,0,1,1,0,0,0,16
David Alan Christian,,0,0,0,0,0,16
Steven D Welch,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,2,1,1,0,0,0,16
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,17
,Joseph James Rooney,Marc A Scaringi,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,17
Joseph James Rooney,0,2,1,1,1,0,17
Marc A Scaringi,,1,0,0,0,0,17
Tom Smith,,,2,0,0,0,17
Steven D Welch,,,,1,0,0,17
David Alan Christian,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,5,3,3,2,1,0,17
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,18
,Joseph James Rooney,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Joseph James Rooney,0,1,1,0,0,0,18
Sam Rohrer,,1,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
David Alan Christian,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,2,2,1,0,0,0,18
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,20
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,20
Joseph James Rooney,2,4,2,3,2,1,20
Tom Smith,,1,0,0,0,0,20
David Alan Christian,,,2,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Steven D Welch,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,14,5,4,3,2,1,20
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,21
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,21
Joseph James Rooney,0,3,1,0,0,0,21
Tom Smith,,0,0,0,0,0,21
Steven D Welch,,,0,0,0,0,21
David Alan Christian,,,,0,0,0,21
Marc A Scaringi,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,4,3,1,0,0,0,21
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,22
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
Joseph James Rooney,1,1,0,1,0,0,22
Tom Smith,,2,0,0,0,0,22
David Alan Christian,,,1,0,0,0,22
Steven D Welch,,,,0,0,0,22
Marc A Scaringi,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,3,3,1,1,0,0,22
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,23
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,23
Joseph James Rooney,0,1,1,1,0,0,23
David Alan Christian,,0,0,0,0,0,23
Steven D Welch,,,0,0,0,0,23
Tom Smith,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,3,1,1,1,0,0,23
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,24
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
Joseph James Rooney,0,2,2,1,1,0,24
David Alan Christian,,1,0,0,0,0,24
Steven D Welch,,,0,0,0,0,24
Tom Smith,,,,1,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,6,3,2,2,1,0,24
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,25
,Joseph James Rooney,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,25
Joseph James Rooney,0,3,4,2,1,0,25
Tom Smith,,2,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,25
Steven D Welch,,,,0,0,0,25
David Alan Christian,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,10,5,4,2,1,0,25
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,26
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Joseph James Rooney,26
David Alan Christian,1,0,0,0,0,1,26
Steven D Welch,,1,0,0,0,1,26
Marc A Scaringi,,,0,0,0,0,26
Sam Rohrer,,,,0,0,0,26
Tom Smith,,,,,0,0,26
Joseph James Rooney,,,,,,0,26
Total,2,2,0,0,0,2,26
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,27
,Joseph James Rooney,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,27
Joseph James Rooney,0,3,1,0,0,0,27
Steven D Welch,,0,0,0,0,0,27
Sam Rohrer,,,0,0,0,0,27
Tom Smith,,,,1,0,0,27
David Alan Christian,,,,,0,0,27
Marc A Scaringi,,,,,,0,27
Total,4,3,1,1,0,0,27
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,28
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Joseph James Rooney,28
Tom Smith,1,0,0,0,0,0,28
David Alan Christian,,0,0,0,0,0,28
Marc A Scaringi,,,0,0,0,0,28
Sam Rohrer,,,,0,0,0,28
Steven D Welch,,,,,0,0,28
Joseph James Rooney,,,,,,0,28
Total,1,0,0,0,0,0,28
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,29
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,29
Joseph James Rooney,0,1,1,0,0,0,29
Tom Smith,,1,0,0,0,0,29
Steven D Welch,,,0,0,0,0,29
David Alan Christian,,,,0,0,0,29
Marc A Scaringi,,,,,0,0,29
Sam Rohrer,,,,,,0,29
Total,2,2,1,0,0,0,29
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,30
,Joseph James Rooney,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,30
Joseph James Rooney,0,6,2,1,1,0,30
Steven D Welch,,0,0,0,0,0,30
Tom Smith,,,1,0,0,0,30
Marc A Scaringi,,,,0,0,0,30
Sam Rohrer,,,,,0,0,30
David Alan Christian,,,,,,0,30
Total,10,6,3,1,1,0,30
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,31
,Joseph James Rooney,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,31
Joseph James Rooney,0,2,1,1,1,0,31
Sam Rohrer,,0,0,0,0,0,31
David Alan Christian,,,0,0,0,0,31
Steven D Welch,,,,0,0,0,31
Tom Smith,,,,,0,0,31
Marc A Scaringi,,,,,,0,31
Total,5,2,1,1,1,0,31
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,32
,Joseph James Rooney,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,32
Joseph James Rooney,0,2,1,1,2,1,32
Tom Smith,,2,0,0,0,0,32
Marc A Scaringi,,,1,0,0,0,32
Sam Rohrer,,,,1,0,0,32
Steven D Welch,,,,,0,0,32
David Alan Christian,,,,,,0,32
Total,7,4,2,2,2,1,32
