col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,20
,Alfonso Gambone Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
Alfonso Gambone Jr,0,1,0,0,0,0,20
Sam Rohrer,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Steven D Welch,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,1,1,0,0,0,0,20
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,29
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,29
Alfonso Gambone Jr,0,2,1,0,0,0,29
David Alan Christian,,0,0,0,0,0,29
Marc A Scaringi,,,0,0,0,0,29
Sam Rohrer,,,,0,0,0,29
Steven D Welch,,,,,0,0,29
Tom Smith,,,,,,0,29
Total,3,2,1,0,0,0,29
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,34
,Alfonso Gambone Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,34
Alfonso Gambone Jr,0,1,0,0,0,0,34
Marc A Scaringi,,0,0,0,0,0,34
David Alan Christian,,,0,0,0,0,34
Sam Rohrer,,,,0,0,0,34
Steven D Welch,,,,,0,0,34
Tom Smith,,,,,,0,34
Total,1,1,0,0,0,0,34
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,35
,Alfonso Gambone Jr,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,35
Alfonso Gambone Jr,0,1,1,1,0,0,35
Sam Rohrer,,0,0,0,0,0,35
Steven D Welch,,,0,0,0,0,35
Tom Smith,,,,0,0,0,35
David Alan Christian,,,,,0,0,35
Marc A Scaringi,,,,,,0,35
Total,3,1,1,1,0,0,35
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,36
,Alfonso Gambone Jr,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,36
Alfonso Gambone Jr,0,1,1,1,0,0,36
David Alan Christian,,0,0,0,0,0,36
Sam Rohrer,,,0,0,0,0,36
Steven D Welch,,,,0,0,0,36
Marc A Scaringi,,,,,0,0,36
Tom Smith,,,,,,0,36
Total,3,1,1,1,0,0,36
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,37
,Alfonso Gambone Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,37
Alfonso Gambone Jr,0,1,1,0,0,0,37
Sam Rohrer,,1,0,0,0,0,37
Tom Smith,,,0,0,0,0,37
David Alan Christian,,,,0,0,0,37
Marc A Scaringi,,,,,0,0,37
Steven D Welch,,,,,,0,37
Total,2,2,1,0,0,0,37
,United States Senator - Republican,,,,,Senator In The General Assembly 1st District - Republican,41
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Alfonso Gambone Jr,41
Tom Smith,1,0,0,0,0,2,41
David Alan Christian,,0,0,0,0,0,41
Marc A Scaringi,,,0,0,0,0,41
Sam Rohrer,,,,0,0,0,41
Steven D Welch,,,,,0,0,41
Alfonso Gambone Jr,,,,,,0,41
Total,3,0,0,0,0,2,41
