col_1,col_2,col_3,division
Eugene A Depasquale,,5,14
Total,221,170,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,40,152,15
Eugene A Depasquale,,2,15
Total,192,154,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,53,111,16
Eugene A Depasquale,,3,16
Total,164,114,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,36,140,17
Eugene A Depasquale,,6,17
Total,176,146,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,30,132,18
Eugene A Depasquale,,1,18
Total,162,133,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,37,152,19
Eugene A Depasquale,,3,19
Total,189,155,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,38,128,20
Eugene A Depasquale,,3,20
Total,166,131,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,36,180,21
Eugene A Depasquale,,2,21
Total,216,182,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,36,114,22
Eugene A Depasquale,,1,22
Total,150,115,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,22,71,23
Eugene A Depasquale,,1,23
Total,93,72,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,33,160,24
Eugene A Depasquale,,2,24
Total,193,162,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,58,152,25
Eugene A Depasquale,,3,25
Total,210,155,25
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,26
,Chaka Fattah,Eugene A Depasquale,26
Chaka Fattah,42,143,26
Eugene A Depasquale,,2,26
Total,185,145,26
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,27
,Chaka Fattah,Eugene A Depasquale,27
Chaka Fattah,35,124,27
Eugene A Depasquale,,3,27
Total,159,127,27
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,28
,Chaka Fattah,Eugene A Depasquale,28
Chaka Fattah,40,130,28
Eugene A Depasquale,,3,28
Total,170,133,28
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,29
,Chaka Fattah,Eugene A Depasquale,29
Chaka Fattah,52,150,29
Eugene A Depasquale,,5,29
Total,202,155,29
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,49,134,12
Eugene A Depasquale,,0,12
Total,183,134,12
