col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Barack Obama,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,13
Barack Obama,25,5,5,5,4,4,2,2,2,1,1,13
Elizabeth A Washo,,0,5,4,4,4,2,2,2,1,1,13
Mindy M Posoff,,,0,4,4,4,2,2,2,1,1,13
Ted Kirsch,,,,0,4,4,1,1,1,1,1,13
Anthony Hardy Williams,,,,,0,4,1,1,1,1,1,13
Ryan N Boyer,,,,,,0,1,1,1,1,1,13
Christine M Tartaglione,,,,,,,0,2,2,1,1,13
Deborah E Landau,,,,,,,,0,2,1,1,13
Kathryn Sylvia Huggins,,,,,,,,,0,1,1,13
Sekela Coles,,,,,,,,,,0,1,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,31,5,5,5,4,4,2,2,2,1,1,13
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Barack Obama,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,14
Barack Obama,50,16,13,13,12,10,7,6,6,4,4,14
Ted Kirsch,,0,11,12,12,11,5,6,4,5,5,14
Mindy M Posoff,,,0,11,11,12,5,5,4,5,5,14
Anthony Hardy Williams,,,,0,11,11,5,5,4,5,5,14
Elizabeth A Washo,,,,,0,11,5,5,4,5,5,14
Ryan N Boyer,,,,,,0,5,5,4,5,5,14
Kathryn Sylvia Huggins,,,,,,,0,5,5,5,5,14
Deborah E Landau,,,,,,,,0,4,5,5,14
Christine M Tartaglione,,,,,,,,,0,4,4,14
Sekela Coles,,,,,,,,,,0,5,14
Thaddeus Kirkland,,,,,,,,,,,0,14
Total,77,17,15,14,13,12,8,7,6,5,5,14
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Barack Obama,Elizabeth A Washo,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,15
Barack Obama,25,13,9,10,9,8,8,7,7,4,4,15
Elizabeth A Washo,,0,3,8,6,7,4,5,5,3,3,15
Christine M Tartaglione,,,0,3,3,4,5,5,5,4,4,15
Ted Kirsch,,,,0,6,6,4,5,4,3,3,15
Anthony Hardy Williams,,,,,0,5,3,5,3,3,3,15
Ryan N Boyer,,,,,,0,3,4,3,2,2,15
Kathryn Sylvia Huggins,,,,,,,0,4,6,4,4,15
Mindy M Posoff,,,,,,,,0,4,3,3,15
Sekela Coles,,,,,,,,,0,4,4,15
Deborah E Landau,,,,,,,,,,0,4,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,51,13,10,10,9,9,8,7,7,4,4,15
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Barack Obama,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,16
Barack Obama,20,18,16,16,14,12,6,6,6,5,5,16
Ted Kirsch,,0,14,13,13,11,5,5,5,5,4,16
Elizabeth A Washo,,,1,13,13,11,5,5,5,5,4,16
Anthony Hardy Williams,,,,0,13,11,5,5,6,5,5,16
Ryan N Boyer,,,,,0,11,5,5,5,5,4,16
Mindy M Posoff,,,,,,0,4,4,4,4,4,16
Christine M Tartaglione,,,,,,,0,6,5,5,4,16
Kathryn Sylvia Huggins,,,,,,,,0,5,5,4,16
Sekela Coles,,,,,,,,,0,5,4,16
Deborah E Landau,,,,,,,,,,0,4,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,46,18,17,16,14,12,6,6,6,5,5,16
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Barack Obama,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,17
Barack Obama,84,4,4,3,3,3,3,2,2,2,2,17
Ryan N Boyer,,0,3,3,3,2,3,2,2,2,2,17
Ted Kirsch,,,0,3,3,2,3,2,2,2,2,17
Anthony Hardy Williams,,,,0,3,2,3,2,2,2,2,17
Elizabeth A Washo,,,,,0,2,3,2,2,2,2,17
Kathryn Sylvia Huggins,,,,,,0,2,2,2,2,2,17
Mindy M Posoff,,,,,,,0,2,2,2,2,17
Christine M Tartaglione,,,,,,,,0,2,2,2,17
Deborah E Landau,,,,,,,,,0,2,2,17
Sekela Coles,,,,,,,,,,0,2,17
Thaddeus Kirkland,,,,,,,,,,,0,17
Total,90,4,4,3,3,3,3,2,2,2,2,17
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,18
Barack Obama,40,11,10,8,7,7,6,5,5,5,5,18
Ted Kirsch,,0,9,7,8,8,7,6,6,6,5,18
Anthony Hardy Williams,,,0,7,8,8,7,6,6,6,5,18
Mindy M Posoff,,,,1,8,7,5,5,5,5,4,18
Elizabeth A Washo,,,,,0,8,6,6,6,6,4,18
Ryan N Boyer,,,,,,0,6,6,6,6,4,18
Kathryn Sylvia Huggins,,,,,,,0,6,6,6,5,18
Deborah E Landau,,,,,,,,0,6,6,4,18
Sekela Coles,,,,,,,,,0,6,4,18
Thaddeus Kirkland,,,,,,,,,,0,4,18
Christine M Tartaglione,,,,,,,,,,,0,18
Total,54,12,11,10,9,8,7,6,6,6,5,18
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Barack Obama,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,19
Barack Obama,28,8,8,7,6,6,5,5,5,5,5,19
Christine M Tartaglione,,0,6,5,6,6,5,4,4,4,5,19
Ted Kirsch,,,0,6,5,5,4,5,5,5,4,19
Anthony Hardy Williams,,,,0,5,5,4,5,5,5,4,19
Kathryn Sylvia Huggins,,,,,0,6,5,4,4,4,5,19
Thaddeus Kirkland,,,,,,0,5,4,4,4,5,19
Deborah E Landau,,,,,,,0,4,4,4,5,19
Elizabeth A Washo,,,,,,,,0,5,5,4,19
Mindy M Posoff,,,,,,,,,0,5,4,19
Ryan N Boyer,,,,,,,,,,0,4,19
Sekela Coles,,,,,,,,,,,0,19
Total,39,8,8,7,6,6,5,5,5,5,5,19
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Barack Obama,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,20
Barack Obama,27,22,17,18,16,16,7,6,6,5,4,20
Anthony Hardy Williams,,1,15,16,15,15,5,5,5,4,3,20
Mindy M Posoff,,,1,15,15,15,5,4,5,5,4,20
Ted Kirsch,,,,0,16,15,6,5,4,4,4,20
Ryan N Boyer,,,,,0,15,5,4,4,4,4,20
Elizabeth A Washo,,,,,,0,6,4,5,5,4,20
Deborah E Landau,,,,,,,0,4,5,5,4,20
Christine M Tartaglione,,,,,,,,0,5,4,4,20
Sekela Coles,,,,,,,,,0,5,4,20
Kathryn Sylvia Huggins,,,,,,,,,,0,4,20
Thaddeus Kirkland,,,,,,,,,,,0,20
Total,55,24,19,19,17,16,7,6,6,5,4,20
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,21
Barack Obama,48,19,17,15,15,14,11,11,10,10,9,21
Ted Kirsch,,0,13,13,13,12,8,7,7,7,6,21
Anthony Hardy Williams,,,0,11,13,12,6,7,7,6,5,21
Elizabeth A Washo,,,,0,11,11,8,9,8,8,8,21
Mindy M Posoff,,,,,0,11,7,7,7,7,5,21
Ryan N Boyer,,,,,,0,5,7,7,6,5,21
Christine M Tartaglione,,,,,,,0,8,9,9,8,21
Kathryn Sylvia Huggins,,,,,,,,0,10,10,9,21
Deborah E Landau,,,,,,,,,0,10,9,21
Thaddeus Kirkland,,,,,,,,,,0,9,21
Sekela Coles,,,,,,,,,,,0,21
Total,81,20,18,16,16,14,12,12,11,11,10,21
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,22
Barack Obama,29,13,13,13,12,10,8,7,7,7,6,22
Anthony Hardy Williams,,1,11,12,11,11,7,7,7,7,6,22
Ted Kirsch,,,1,12,12,11,7,7,7,7,6,22
Ryan N Boyer,,,,0,12,11,7,7,7,7,6,22
Mindy M Posoff,,,,,0,11,7,7,7,7,6,22
Elizabeth A Washo,,,,,,0,7,7,7,7,6,22
Kathryn Sylvia Huggins,,,,,,,0,8,8,8,7,22
Deborah E Landau,,,,,,,,0,8,8,7,22
Sekela Coles,,,,,,,,,0,8,7,22
Thaddeus Kirkland,,,,,,,,,,0,7,22
Christine M Tartaglione,,,,,,,,,,,0,22
Total,49,15,15,14,13,11,9,8,8,8,7,22
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Barack Obama,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,23
Barack Obama,18,14,10,11,10,10,6,6,6,6,6,23
Ted Kirsch,,0,11,10,10,10,6,6,6,6,5,23
Mindy M Posoff,,,0,10,10,10,6,6,6,6,5,23
Ryan N Boyer,,,,0,10,10,5,5,5,5,5,23
Anthony Hardy Williams,,,,,0,10,5,5,5,5,5,23
Elizabeth A Washo,,,,,,0,5,5,5,5,5,23
Christine M Tartaglione,,,,,,,0,7,7,7,6,23
Kathryn Sylvia Huggins,,,,,,,,0,7,7,6,23
Sekela Coles,,,,,,,,,0,7,6,23
Thaddeus Kirkland,,,,,,,,,,0,6,23
Deborah E Landau,,,,,,,,,,,0,23
Total,34,15,11,11,10,10,7,7,7,7,6,23
