col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,3
Mitt Romney,4,0,0,0,6,6,4,3,4,3
Ron Paul,,2,0,0,2,1,1,2,2,3
Newt Gingrich,,,0,0,1,0,1,1,0,3
Rick Santorum,,,,0,0,1,1,1,0,3
Walter F Vogler Jr,,,,,0,5,5,3,2,3
Lewis Harris Jr,,,,,,0,5,3,3,3
Calvin R Tucker,,,,,,,0,2,1,3
Vahan H Gureghian,,,,,,,,0,4,3
Adam A Lang,,,,,,,,,0,3
Total,13,5,1,1,9,8,7,7,6,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,4
Mitt Romney,3,0,0,0,5,3,4,1,1,4
Ron Paul,,0,0,0,1,3,1,2,1,4
Newt Gingrich,,,0,0,0,0,0,1,0,4
Rick Santorum,,,,1,0,0,0,0,0,4
Calvin R Tucker,,,,,0,4,4,0,1,4
Walter F Vogler Jr,,,,,,0,4,2,1,4
Lewis Harris Jr,,,,,,,0,0,0,4
Adam A Lang,,,,,,,,0,1,4
Vahan H Gureghian,,,,,,,,,0,4
Total,10,3,1,1,6,6,5,4,2,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,5
Mitt Romney,4,0,0,0,5,4,1,1,0,5
Ron Paul,,1,0,0,3,3,2,1,1,5
Newt Gingrich,,,0,0,1,2,1,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
Calvin R Tucker,,,,,0,6,3,2,1,5
Lewis Harris Jr,,,,,,0,2,2,1,5
Adam A Lang,,,,,,,0,0,0,5
Walter F Vogler Jr,,,,,,,,0,0,5
Vahan H Gureghian,,,,,,,,,0,5
Total,11,5,2,0,9,9,4,2,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,6
Mitt Romney,4,0,0,0,7,7,6,5,3,6
Ron Paul,,0,0,0,1,2,1,0,0,6
Newt Gingrich,,,0,0,1,0,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,6
Adam A Lang,,,,,0,6,3,2,3,6
Walter F Vogler Jr,,,,,,0,3,2,3,6
Calvin R Tucker,,,,,,,0,3,0,6
Lewis Harris Jr,,,,,,,,0,0,6
Vahan H Gureghian,,,,,,,,,0,6
Total,17,2,1,0,9,9,7,5,3,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,7
Mitt Romney,1,0,0,0,4,5,5,3,2,7
Ron Paul,,2,0,0,3,1,2,1,2,7
Newt Gingrich,,,0,0,0,1,0,2,1,7
Rick Santorum,,,,1,0,0,0,0,0,7
Adam A Lang,,,,,0,3,1,2,4,7
Calvin R Tucker,,,,,,0,2,3,2,7
Walter F Vogler Jr,,,,,,,0,2,0,7
Lewis Harris Jr,,,,,,,,0,2,7
Vahan H Gureghian,,,,,,,,,1,7
Total,12,6,2,1,7,7,7,6,6,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,8
Mitt Romney,3,0,0,0,8,7,7,4,1,8
Ron Paul,,1,0,0,0,1,0,1,1,8
Newt Gingrich,,,1,0,0,0,0,0,0,8
Rick Santorum,,,,0,0,0,0,0,0,8
Calvin R Tucker,,,,,0,6,5,2,1,8
Lewis Harris Jr,,,,,,0,4,3,2,8
Walter F Vogler Jr,,,,,,,0,1,0,8
Adam A Lang,,,,,,,,0,1,8
Vahan H Gureghian,,,,,,,,,0,8
Total,15,2,1,0,8,8,7,5,2,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,9
Mitt Romney,3,0,0,0,6,5,3,4,2,9
Ron Paul,,0,0,0,2,0,1,2,2,9
Newt Gingrich,,,0,0,1,1,1,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,5,4,5,2,9
Calvin R Tucker,,,,,,0,4,3,0,9
Lewis Harris Jr,,,,,,,1,2,0,9
Vahan H Gureghian,,,,,,,,0,2,9
Adam A Lang,,,,,,,,,0,9
Total,11,3,1,0,9,6,6,6,4,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,10
Mitt Romney,2,0,0,0,9,8,4,4,2,10
Newt Gingrich,,1,0,0,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,10
Calvin R Tucker,,,,,0,5,4,3,2,10
Walter F Vogler Jr,,,,,,0,3,2,0,10
Adam A Lang,,,,,,,0,0,1,10
Lewis Harris Jr,,,,,,,,0,1,10
Vahan H Gureghian,,,,,,,,,0,10
Total,15,1,0,0,9,8,4,4,2,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,11
Mitt Romney,1,0,0,0,4,3,1,3,1,11
Rick Santorum,,0,0,0,0,1,1,0,1,11
Ron Paul,,,0,0,1,1,1,0,0,11
Newt Gingrich,,,,0,0,0,0,0,0,11
Calvin R Tucker,,,,,0,3,1,2,0,11
Walter F Vogler Jr,,,,,,0,2,2,1,11
Adam A Lang,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,0,0,11
Vahan H Gureghian,,,,,,,,,0,11
Total,9,1,1,0,5,5,3,3,2,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,12
Mitt Romney,1,0,0,0,5,5,4,2,2,12
Ron Paul,,1,0,0,1,1,0,1,0,12
Newt Gingrich,,,0,0,1,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Calvin R Tucker,,,,,0,5,2,1,1,12
Lewis Harris Jr,,,,,,0,4,3,1,12
Walter F Vogler Jr,,,,,,,0,2,0,12
Adam A Lang,,,,,,,,0,0,12
Vahan H Gureghian,,,,,,,,,0,12
Total,10,2,1,0,7,7,5,4,2,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,13
Mitt Romney,1,0,0,0,9,8,7,5,1,13
Ron Paul,,1,0,0,1,0,0,0,0,13
Newt Gingrich,,,0,0,1,0,0,0,0,13
Rick Santorum,,,,0,1,1,0,1,0,13
Adam A Lang,,,,,0,5,2,2,1,13
Calvin R Tucker,,,,,,0,6,6,1,13
Lewis Harris Jr,,,,,,,0,4,0,13
Walter F Vogler Jr,,,,,,,,0,0,13
Vahan H Gureghian,,,,,,,,,0,13
Total,15,2,1,1,12,9,7,6,1,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,14
Mitt Romney,1,0,0,0,6,6,4,1,0,14
Ron Paul,,2,0,0,1,0,1,2,1,14
Rick Santorum,,,0,0,0,0,1,0,0,14
Newt Gingrich,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,0,4,4,1,0,14
Calvin R Tucker,,,,,,0,5,1,0,14
Walter F Vogler Jr,,,,,,,0,2,1,14
Adam A Lang,,,,,,,,1,1,14
Vahan H Gureghian,,,,,,,,,0,14
Total,10,4,1,0,8,7,7,4,1,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
Mitt Romney,3,0,0,0,11,8,5,7,3,15
Ron Paul,,1,0,0,0,0,1,0,1,15
Newt Gingrich,,,0,0,1,2,1,0,1,15
Rick Santorum,,,,1,0,0,0,0,0,15
Walter F Vogler Jr,,,,,0,7,5,5,3,15
Lewis Harris Jr,,,,,,0,2,4,2,15
Adam A Lang,,,,,,,0,1,2,15
Calvin R Tucker,,,,,,,,0,0,15
Vahan H Gureghian,,,,,,,,,0,15
Total,19,3,2,1,12,10,7,7,5,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,16
Mitt Romney,5,0,0,0,11,9,9,5,4,16
Newt Gingrich,,2,0,0,2,2,1,0,0,16
Ron Paul,,,1,0,2,1,1,0,1,16
Rick Santorum,,,,0,1,1,1,0,0,16
Calvin R Tucker,,,,,0,10,9,1,2,16
Walter F Vogler Jr,,,,,,0,9,3,3,16
Lewis Harris Jr,,,,,,,0,1,0,16
Adam A Lang,,,,,,,,0,3,16
Vahan H Gureghian,,,,,,,,,0,16
Total,22,4,4,1,16,13,12,5,5,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,17
Mitt Romney,6,0,0,0,10,9,9,5,4,17
Rick Santorum,,0,0,0,1,2,0,2,1,17
Newt Gingrich,,,0,0,0,0,1,1,1,17
Ron Paul,,,,1,0,0,0,0,0,17
Calvin R Tucker,,,,,0,6,5,2,1,17
Walter F Vogler Jr,,,,,,0,5,5,2,17
Lewis Harris Jr,,,,,,,0,3,2,17
Vahan H Gureghian,,,,,,,,0,4,17
Adam A Lang,,,,,,,,,0,17
Total,25,2,1,1,11,11,10,8,6,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,18
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,18
Mitt Romney,3,0,0,0,12,9,8,6,4,18
Newt Gingrich,,0,0,0,1,1,0,0,0,18
Ron Paul,,,0,0,0,1,1,2,0,18
Rick Santorum,,,,0,0,0,0,0,0,18
Walter F Vogler Jr,,,,,0,4,7,6,4,18
Adam A Lang,,,,,,1,2,3,1,18
Calvin R Tucker,,,,,,,0,5,2,18
Lewis Harris Jr,,,,,,,,0,0,18
Vahan H Gureghian,,,,,,,,,0,18
Total,23,2,2,0,14,13,10,8,4,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,19
Mitt Romney,5,0,0,0,7,5,4,3,1,19
Newt Gingrich,,0,0,0,1,1,1,0,0,19
Ron Paul,,,0,0,1,1,1,0,0,19
Rick Santorum,,,,0,0,0,0,0,0,19
Calvin R Tucker,,,,,0,7,6,2,1,19
Lewis Harris Jr,,,,,,0,5,0,1,19
Walter F Vogler Jr,,,,,,,0,2,1,19
Vahan H Gureghian,,,,,,,,0,1,19
Adam A Lang,,,,,,,,,0,19
Total,13,1,1,0,9,7,7,4,2,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,20
Mitt Romney,1,0,0,0,7,7,6,2,2,20
Ron Paul,,3,0,0,0,0,0,1,1,20
Newt Gingrich,,,0,0,1,0,0,0,0,20
Rick Santorum,,,,0,0,0,0,0,0,20
Walter F Vogler Jr,,,,,0,4,5,0,0,20
Calvin R Tucker,,,,,,0,5,0,1,20
Lewis Harris Jr,,,,,,,0,0,1,20
Adam A Lang,,,,,,,,0,2,20
Vahan H Gureghian,,,,,,,,,0,20
Total,13,4,1,0,8,7,6,3,3,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,21
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,21
Mitt Romney,3,0,0,0,11,9,9,6,3,21
Rick Santorum,,1,0,0,0,0,0,1,2,21
Ron Paul,,,1,0,1,2,1,0,0,21
Newt Gingrich,,,,1,0,1,0,0,0,21
Lewis Harris Jr,,,,,0,9,8,4,2,21
Walter F Vogler Jr,,,,,,0,6,2,1,21
Calvin R Tucker,,,,,,,0,2,0,21
Adam A Lang,,,,,,,,0,3,21
Vahan H Gureghian,,,,,,,,,0,21
Total,22,3,3,2,14,14,11,8,5,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,22
Mitt Romney,1,0,0,0,2,3,2,1,1,22
Newt Gingrich,,0,0,0,1,0,1,0,0,22
Rick Santorum,,,0,0,1,1,0,1,0,22
Ron Paul,,,,0,0,0,0,0,0,22
Adam A Lang,,,,,0,2,1,2,1,22
Lewis Harris Jr,,,,,,0,0,2,0,22
Walter F Vogler Jr,,,,,,,0,0,1,22
Calvin R Tucker,,,,,,,,0,0,22
Vahan H Gureghian,,,,,,,,,0,22
Total,6,2,1,0,4,4,3,2,1,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,23
Mitt Romney,5,0,0,0,5,3,5,1,1,23
Newt Gingrich,,1,0,0,3,4,1,1,1,23
Rick Santorum,,,0,0,1,0,0,1,1,23
Ron Paul,,,,1,0,0,0,0,0,23
Calvin R Tucker,,,,,0,5,4,1,2,23
Lewis Harris Jr,,,,,,0,4,1,1,23
Walter F Vogler Jr,,,,,,,0,1,1,23
Adam A Lang,,,,,,,,0,2,23
Vahan H Gureghian,,,,,,,,,0,23
Total,12,6,1,1,9,7,6,3,3,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,24
Mitt Romney,7,0,0,0,13,9,10,7,3,24
Ron Paul,,0,0,0,1,3,0,2,0,24
Newt Gingrich,,,1,0,1,0,1,1,0,24
Rick Santorum,,,,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,8,8,7,3,24
Lewis Harris Jr,,,,,,0,5,6,1,24
Calvin R Tucker,,,,,,,0,5,2,24
Adam A Lang,,,,,,,,0,0,24
Vahan H Gureghian,,,,,,,,,0,24
Total,23,4,2,0,15,12,11,10,3,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,25
Mitt Romney,3,0,0,0,8,7,6,3,1,25
Ron Paul,,1,0,0,0,2,0,2,1,25
Newt Gingrich,,,0,0,1,0,0,1,0,25
Rick Santorum,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,0,6,4,2,1,25
Walter F Vogler Jr,,,,,,0,5,2,1,25
Calvin R Tucker,,,,,,,0,0,0,25
Adam A Lang,,,,,,,,0,2,25
Vahan H Gureghian,,,,,,,,,0,25
Total,16,4,2,0,10,10,7,6,2,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,26
Mitt Romney,3,0,0,0,4,4,2,3,0,26
Ron Paul,,0,0,0,2,1,3,0,0,26
Newt Gingrich,,,0,0,1,1,0,0,1,26
Rick Santorum,,,,0,1,1,0,1,0,26
Calvin R Tucker,,,,,0,6,2,2,1,26
Lewis Harris Jr,,,,,,0,3,3,1,26
Adam A Lang,,,,,,,0,1,0,26
Walter F Vogler Jr,,,,,,,,0,0,26
Vahan H Gureghian,,,,,,,,,0,26
Total,9,4,1,1,8,7,5,4,1,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,27
Mitt Romney,3,0,0,0,1,0,0,0,0,27
Ron Paul,,2,0,0,0,0,0,0,0,27
Newt Gingrich,,,0,0,0,0,0,0,0,27
Rick Santorum,,,,0,0,0,0,0,0,27
Calvin R Tucker,,,,,0,0,0,0,0,27
Adam A Lang,,,,,,0,0,0,0,27
Lewis Harris Jr,,,,,,,0,0,0,27
Vahan H Gureghian,,,,,,,,0,0,27
Walter F Vogler Jr,,,,,,,,,0,27
Total,4,2,0,0,1,0,0,0,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,28
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,28
Mitt Romney,1,0,0,0,5,3,3,3,3,28
Ron Paul,,1,0,0,2,3,2,2,0,28
Newt Gingrich,,,0,0,0,0,0,0,0,28
Rick Santorum,,,,0,0,0,0,0,0,28
Walter F Vogler Jr,,,,,0,3,4,3,2,28
Calvin R Tucker,,,,,,0,3,3,1,28
Lewis Harris Jr,,,,,,,0,2,1,28
Vahan H Gureghian,,,,,,,,0,2,28
Adam A Lang,,,,,,,,,0,28
Total,8,4,0,0,7,6,5,5,3,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,29
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,29
Mitt Romney,8,0,0,0,18,20,12,10,8,29
Newt Gingrich,,1,0,0,3,2,4,1,0,29
Ron Paul,,,2,0,0,0,0,0,0,29
Rick Santorum,,,,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,1,9,10,3,2,29
Walter F Vogler Jr,,,,,,0,9,5,5,29
Calvin R Tucker,,,,,,,0,3,3,29
Adam A Lang,,,,,,,,0,5,29
Vahan H Gureghian,,,,,,,,,0,29
Total,44,6,2,0,22,22,16,11,8,29
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,30
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
Calvin R Tucker,0,2,1,1,0,1,1,1,0,30
Lewis Harris Jr,,0,1,1,0,1,1,1,0,30
Walter F Vogler Jr,,,0,1,1,1,1,1,0,30
Adam A Lang,,,,0,1,0,2,0,0,30
Vahan H Gureghian,,,,,0,0,1,0,0,30
Mitt Romney,,,,,,0,0,0,0,30
Ron Paul,,,,,,,0,0,0,30
Newt Gingrich,,,,,,,,0,0,30
Rick Santorum,,,,,,,,,0,30
Total,3,3,3,2,1,3,2,1,0,30
