col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,3,44,3,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,3,21
Total,50,47,6,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,5,23,6,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,2,22
Total,34,24,8,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,23
Robert A Brady,1,26,6,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,1,23
Total,33,27,7,23
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,24
Bob Casey Jr,47,0,0,24
Joseph John Vodvarka,,7,0,24
Robert A Brady,,,0,24
Total,47,7,0,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,25
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,25
Robert A Brady,1,40,7,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,48,42,7,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,26
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,26
Robert A Brady,2,45,9,26
Bob Casey Jr,,5,0,26
Joseph John Vodvarka,,,4,26
Total,56,50,13,26
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,27
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,27
Robert A Brady,2,34,2,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,4,27
Total,38,35,6,27
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,28
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,28
Robert A Brady,2,26,4,28
Bob Casey Jr,,3,0,28
Joseph John Vodvarka,,,1,28
Total,32,29,5,28
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,29
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,29
Robert A Brady,4,41,5,29
Bob Casey Jr,,5,0,29
Joseph John Vodvarka,,,0,29
Total,50,46,5,29
