col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mitt Romney,1,0,0,0,4,2,8
Ron Paul,,3,0,0,0,1,8
Rick Santorum,,,2,0,0,1,8
Newt Gingrich,,,,0,0,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,0,8
Total,7,4,3,0,4,4,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Frank A Pinto,John Maher,9
Mitt Romney,0,0,0,0,3,2,9
Ron Paul,,1,0,0,0,1,9
Rick Santorum,,,0,0,1,0,9
Newt Gingrich,,,,0,0,0,9
Frank A Pinto,,,,,0,0,9
John Maher,,,,,,0,9
Total,5,2,1,0,4,3,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,10
Mitt Romney,1,0,0,0,1,2,10
Rick Santorum,,0,0,0,1,0,10
Newt Gingrich,,,0,0,0,0,10
Ron Paul,,,,0,0,0,10
Frank A Pinto,,,,,0,0,10
John Maher,,,,,,0,10
Total,4,1,0,0,2,2,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,11
Mitt Romney,1,0,0,0,3,1,11
Newt Gingrich,,0,0,0,1,0,11
Ron Paul,,,0,0,0,1,11
Rick Santorum,,,,0,0,0,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,5,1,1,0,4,2,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,12
Ron Paul,1,0,0,0,1,1,12
Mitt Romney,,0,0,0,1,0,12
Newt Gingrich,,,0,0,0,0,12
Rick Santorum,,,,0,0,0,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,3,1,0,0,2,1,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,13
Ron Paul,1,0,0,0,1,0,13
Mitt Romney,,1,0,0,0,0,13
Newt Gingrich,,,0,0,0,0,13
Rick Santorum,,,,0,0,0,13
John Maher,,,,,0,0,13
Frank A Pinto,,,,,,0,13
Total,2,1,0,0,1,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,14
Mitt Romney,1,0,0,0,1,2,14
Ron Paul,,0,0,0,1,0,14
Newt Gingrich,,,0,0,0,0,14
Rick Santorum,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,4,1,0,0,2,2,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
John Maher,0,0,2,2,1,0,15
Frank A Pinto,,0,1,1,1,0,15
Mitt Romney,,,0,0,0,0,15
Ron Paul,,,,0,0,0,15
Newt Gingrich,,,,,0,0,15
Rick Santorum,,,,,,0,15
Total,5,3,3,3,2,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
John Maher,0,0,4,3,0,0,16
Frank A Pinto,,0,1,0,0,0,16
Mitt Romney,,,0,0,0,0,16
Ron Paul,,,,0,0,0,16
Newt Gingrich,,,,,1,0,16
Rick Santorum,,,,,,0,16
Total,7,1,5,3,1,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
John Maher,1,0,1,2,2,1,17
Frank A Pinto,,0,1,1,0,0,17
Mitt Romney,,,1,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Rick Santorum,,,,,0,0,17
Ron Paul,,,,,,1,17
Total,7,2,3,3,2,2,17
