col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,4,0,17,5,17
Joseph John Vodvarka,,1,4,3,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,2,17
Total,26,8,22,10,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,2,0,23,6,18
Joseph John Vodvarka,,0,2,2,18
Patrick Murphy,,,2,0,18
Kathleen G Kane,,,,2,18
Total,31,4,27,10,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,5,0,12,5,19
Joseph John Vodvarka,,0,2,4,19
Patrick Murphy,,,0,0,19
Kathleen G Kane,,,,0,19
Total,22,6,14,9,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,0,0,3,0,20
Joseph John Vodvarka,,0,0,0,20
Patrick Murphy,,,0,0,20
Kathleen G Kane,,,,0,20
Total,3,0,3,0,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,4,0,15,11,21
Joseph John Vodvarka,,0,2,1,21
Patrick Murphy,,,1,0,21
Kathleen G Kane,,,,0,21
Total,30,3,18,12,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,1,0,14,7,22
Joseph John Vodvarka,,1,1,6,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,3,22
Total,22,8,17,16,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,2,0,59,20,23
Joseph John Vodvarka,,1,1,10,23
Patrick Murphy,,,5,0,23
Kathleen G Kane,,,,4,23
Total,81,12,65,34,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,24
Bob Casey Jr,1,0,0,0,24
Joseph John Vodvarka,,0,0,0,24
Kathleen G Kane,,,0,0,24
Patrick Murphy,,,,0,24
Total,1,0,0,0,24
