col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,51,8,6,1,38,22,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,14
Mitt Romney,8,0,0,0,21,10,14
Rick Santorum,,1,0,0,1,3,14
Newt Gingrich,,,0,0,0,3,14
Ron Paul,,,,0,1,1,14
John Maher,,,,,1,0,14
Frank A Pinto,,,,,,2,14
Total,39,5,3,2,24,19,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,15
Mitt Romney,1,0,0,0,4,4,15
Rick Santorum,,1,0,0,1,1,15
Newt Gingrich,,,0,0,0,2,15
Ron Paul,,,,1,1,0,15
John Maher,,,,,2,0,15
Frank A Pinto,,,,,,0,15
Total,9,3,2,2,8,7,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,16
Mitt Romney,4,0,0,0,7,11,16
Rick Santorum,,2,0,0,6,2,16
Ron Paul,,,4,0,2,2,16
Newt Gingrich,,,,0,2,2,16
John Maher,,,,,1,0,16
Frank A Pinto,,,,,,0,16
Total,22,10,8,4,18,17,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,17
Mitt Romney,15,0,0,0,16,12,17
Ron Paul,,1,0,0,5,2,17
Rick Santorum,,,5,0,2,0,17
Newt Gingrich,,,,0,1,1,17
John Maher,,,,,1,0,17
Frank A Pinto,,,,,,1,17
Total,43,8,7,2,25,16,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,18
Mitt Romney,13,0,0,0,18,8,18
Rick Santorum,,5,0,0,1,2,18
Newt Gingrich,,,1,0,3,1,18
Ron Paul,,,,1,0,1,18
John Maher,,,,,0,0,18
Frank A Pinto,,,,,,0,18
Total,39,8,5,2,22,12,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,19
Mitt Romney,4,0,0,0,6,4,19
Rick Santorum,,2,0,0,1,1,19
Ron Paul,,,0,0,1,2,19
Newt Gingrich,,,,0,1,1,19
Frank A Pinto,,,,,0,0,19
John Maher,,,,,,1,19
Total,14,4,3,2,9,9,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,20
Mitt Romney,7,0,0,0,6,1,20
Newt Gingrich,,0,0,0,0,1,20
Ron Paul,,,0,0,1,0,20
Rick Santorum,,,,0,0,0,20
John Maher,,,,,0,0,20
Frank A Pinto,,,,,,0,20
Total,14,1,1,0,7,2,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,21
Mitt Romney,3,0,0,0,9,6,21
Rick Santorum,,1,0,0,4,2,21
Newt Gingrich,,,2,0,1,2,21
Ron Paul,,,,2,0,0,21
John Maher,,,,,2,0,21
Frank A Pinto,,,,,,2,21
Total,18,7,5,2,16,12,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,22
Mitt Romney,9,0,0,0,15,9,22
Ron Paul,,5,0,0,0,1,22
Newt Gingrich,,,1,0,2,1,22
Rick Santorum,,,,0,1,0,22
John Maher,,,,,0,0,22
Frank A Pinto,,,,,,0,22
Total,33,6,4,1,18,11,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,23
Mitt Romney,2,0,0,0,4,4,23
Rick Santorum,,0,0,0,1,3,23
Newt Gingrich,,,0,0,2,1,23
Ron Paul,,,,0,2,0,23
Frank A Pinto,,,,,0,0,23
John Maher,,,,,,0,23
Total,10,4,3,2,9,8,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
John Maher,0,0,5,6,7,1,24
Frank A Pinto,,0,6,3,1,1,24
Mitt Romney,,,4,0,0,0,24
Newt Gingrich,,,,2,0,0,24
Ron Paul,,,,,1,0,24
Rick Santorum,,,,,,0,24
Total,19,11,15,11,9,2,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,25
Mitt Romney,4,0,0,0,12,13,25
Rick Santorum,,3,0,0,3,1,25
Ron Paul,,,5,0,1,0,25
Newt Gingrich,,,,1,0,0,25
John Maher,,,,,0,0,25
Frank A Pinto,,,,,,0,25
Total,29,7,6,1,16,14,25
,Auditor General - Republican,,President Of The United States - Republican,,,,26
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
John Maher,0,0,4,2,1,1,26
Frank A Pinto,,0,1,1,0,0,26
Mitt Romney,,,3,0,0,0,26
Ron Paul,,,,0,0,0,26
Newt Gingrich,,,,,1,0,26
Rick Santorum,,,,,,0,26
Total,8,2,8,3,2,1,26
,Auditor General - Republican,,President Of The United States - Republican,,,,27
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
John Maher,0,0,4,1,0,0,27
Frank A Pinto,,0,1,0,0,0,27
Mitt Romney,,,0,0,0,0,27
Ron Paul,,,,0,0,0,27
Newt Gingrich,,,,,0,0,27
Rick Santorum,,,,,,0,27
Total,5,1,5,1,0,0,27
,President Of The United States - Republican,,,,Auditor General - Republican,,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,28
Mitt Romney,11,0,0,0,10,7,28
Rick Santorum,,1,0,0,3,1,28
Ron Paul,,,1,0,1,2,28
Newt Gingrich,,,,1,1,1,28
Frank A Pinto,,,,,1,0,28
John Maher,,,,,,0,28
Total,28,5,4,3,16,11,28
