col_1,col_2,col_3,col_4,division
Patrick Murphy,,,0,14
Total,33,18,9,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,19,17,17,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,1,15
Total,53,18,18,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,19,17,11,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,0,16
Total,47,20,11,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,9,9,5,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,23,10,5,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Kathleen G Kane,Patrick Murphy,18
Barack Obama,14,14,7,18
Kathleen G Kane,,0,0,18
Patrick Murphy,,,0,18
Total,35,14,7,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,17,17,9,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,2,19
Total,43,19,11,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,17,11,9,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,1,20
Total,37,12,10,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Kathleen G Kane,Patrick Murphy,21
Barack Obama,9,6,3,21
Kathleen G Kane,,0,0,21
Patrick Murphy,,,1,21
Total,18,6,4,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,32,17,13,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,62,17,13,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Kathleen G Kane,Patrick Murphy,23
Barack Obama,34,17,12,23
Kathleen G Kane,,2,0,23
Patrick Murphy,,,2,23
Total,63,19,14,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Kathleen G Kane,Patrick Murphy,24
Barack Obama,16,11,9,24
Kathleen G Kane,,1,0,24
Patrick Murphy,,,2,24
Total,36,12,11,24
