col_1,col_2,col_3,col_4,division
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,1,30,9,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,40,32,10,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,23
Robert A Brady,2,21,1,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,1,23
Total,24,22,2,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,24
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,24
Robert A Brady,1,18,4,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,0,24
Total,23,19,4,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,25
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,25
Robert A Brady,1,34,10,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,1,25
Total,45,35,11,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,26
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,26
Robert A Brady,2,27,7,26
Bob Casey Jr,,5,0,26
Joseph John Vodvarka,,,1,26
Total,36,32,8,26
