col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,David J Freed,13
Adam A Lang,0,1,0,0,0,1,13
Vahan H Gureghian,,0,0,0,0,1,13
Calvin R Tucker,,,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,1,0,0,0,1,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
David J Freed,0,2,0,1,1,0,14
Calvin R Tucker,,0,0,0,1,0,14
Adam A Lang,,,1,0,0,0,14
Lewis Harris Jr,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,3,2,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,15
Adam A Lang,0,1,1,0,0,1,15
Calvin R Tucker,,0,1,0,0,1,15
Lewis Harris Jr,,,0,0,0,1,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
David J Freed,,,,,,0,15
Total,1,1,1,0,0,1,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,16
David J Freed,1,4,3,3,2,0,16
Calvin R Tucker,,0,3,3,2,0,16
Lewis Harris Jr,,,0,2,1,0,16
Walter F Vogler Jr,,,,0,1,0,16
Adam A Lang,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,5,4,3,3,2,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,17
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,17
Calvin R Tucker,0,1,1,0,0,1,17
Lewis Harris Jr,,0,1,0,0,1,17
Walter F Vogler Jr,,,0,0,0,1,17
Adam A Lang,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
David J Freed,,,,,,0,17
Total,1,1,1,0,0,1,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,20
David J Freed,0,1,0,0,0,0,20
Lewis Harris Jr,,0,0,0,0,0,20
Adam A Lang,,,0,0,0,0,20
Calvin R Tucker,,,,0,0,0,20
Vahan H Gureghian,,,,,0,0,20
Walter F Vogler Jr,,,,,,0,20
Total,1,1,0,0,0,0,20
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,22
David J Freed,0,2,2,2,1,1,22
Walter F Vogler Jr,,1,1,1,1,1,22
Calvin R Tucker,,,0,0,0,1,22
Vahan H Gureghian,,,,0,1,0,22
Adam A Lang,,,,,0,0,22
Lewis Harris Jr,,,,,,0,22
Total,4,3,2,2,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,23
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,David J Freed,23
Calvin R Tucker,1,1,1,1,0,1,23
Vahan H Gureghian,,0,1,0,0,2,23
Adam A Lang,,,0,0,0,1,23
Lewis Harris Jr,,,,0,0,0,23
Walter F Vogler Jr,,,,,0,1,23
David J Freed,,,,,,0,23
Total,3,2,1,1,1,3,23
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,24
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,24
Calvin R Tucker,0,1,1,0,0,1,24
Lewis Harris Jr,,0,1,0,0,1,24
Walter F Vogler Jr,,,0,0,0,1,24
Adam A Lang,,,,0,0,0,24
Vahan H Gureghian,,,,,0,0,24
David J Freed,,,,,,0,24
Total,1,1,1,0,0,1,24
