col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,2,0,64,19,17
Joseph John Vodvarka,,0,11,10,17
Patrick Murphy,,,2,0,17
Kathleen G Kane,,,,0,17
Total,85,21,77,29,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,1,0,111,38,18
Joseph John Vodvarka,,0,3,8,18
Patrick Murphy,,,4,0,18
Kathleen G Kane,,,,6,18
Total,150,11,118,52,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,8,0,97,44,19
Joseph John Vodvarka,,0,3,10,19
Patrick Murphy,,,4,0,19
Kathleen G Kane,,,,4,19
Total,149,13,104,58,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,1,0,26,18,20
Joseph John Vodvarka,,0,2,6,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,1,20
Total,45,8,29,25,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,1,0,61,22,21
Joseph John Vodvarka,,1,9,4,21
Patrick Murphy,,,1,0,21
Kathleen G Kane,,,,0,21
Total,84,14,71,26,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,10,0,88,29,22
Joseph John Vodvarka,,1,10,12,22
Patrick Murphy,,,6,0,22
Kathleen G Kane,,,,3,22
Total,127,23,104,44,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,4,0,78,24,23
Joseph John Vodvarka,,1,11,21,23
Patrick Murphy,,,8,0,23
Kathleen G Kane,,,,6,23
Total,106,33,97,51,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,3,0,25,13,24
Joseph John Vodvarka,,0,0,4,24
Patrick Murphy,,,0,0,24
Kathleen G Kane,,,,2,24
Total,41,4,25,19,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,1,0,26,8,25
Joseph John Vodvarka,,0,1,3,25
Patrick Murphy,,,0,0,25
Kathleen G Kane,,,,1,25
Total,35,4,27,12,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,2,0,47,22,26
Joseph John Vodvarka,,0,3,5,26
Patrick Murphy,,,0,0,26
Kathleen G Kane,,,,1,26
Total,71,8,50,28,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,1,0,43,24,27
Joseph John Vodvarka,,0,3,2,27
Patrick Murphy,,,2,0,27
Kathleen G Kane,,,,2,27
Total,68,5,48,28,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,2,0,27,16,28
Joseph John Vodvarka,,0,2,4,28
Patrick Murphy,,,1,0,28
Kathleen G Kane,,,,1,28
Total,45,6,30,21,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,0,0,5,4,29
Joseph John Vodvarka,,0,0,0,29
Patrick Murphy,,,0,0,29
Kathleen G Kane,,,,0,29
Total,9,0,5,4,29
