col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Steven J Gilber,,,,,,,,,,0,0,0,7
Michael Anthony Salvi,,,,,,,,,,,0,0,7
Thomas Jay Ellis,,,,,,,,,,,,0,7
Total,5,0,0,0,4,2,2,2,2,2,1,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
Mitt Romney,2,0,0,0,1,0,0,0,0,0,0,0,8
Newt Gingrich,,2,0,0,0,1,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,,0,0,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,,0,0,0,0,0,0,0,8
Brandon Yates,,,,,,,0,0,0,0,0,0,8
Edward T Boyd,,,,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,,,,0,8
Total,3,3,0,0,1,1,0,0,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,9
Mitt Romney,2,0,0,0,2,1,1,1,0,1,1,1,9
Rick Santorum,,0,0,0,0,1,1,1,1,0,0,0,9
Newt Gingrich,,,0,0,1,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,0,0,0,9
William E Donnelly,,,,,0,1,1,0,0,0,1,1,9
Edward T Boyd,,,,,,0,2,0,1,0,0,0,9
Robert C Barrilli,,,,,,,0,0,1,0,0,0,9
Steven J Gilber,,,,,,,,0,0,1,0,0,9
Brandon Yates,,,,,,,,,0,0,0,0,9
Michael Anthony Salvi,,,,,,,,,,0,0,0,9
Michael J Mcmonagle,,,,,,,,,,,0,1,9
Thomas Jay Ellis,,,,,,,,,,,,0,9
Total,5,2,1,0,3,2,2,2,1,1,1,1,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,10
Mitt Romney,2,0,0,0,2,1,0,0,0,0,0,0,10
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,0,0,0,10
William E Donnelly,,,,,0,1,0,0,0,0,0,0,10
Michael J Mcmonagle,,,,,,0,0,0,0,0,0,0,10
Brandon Yates,,,,,,,0,0,0,0,0,0,10
Edward T Boyd,,,,,,,,0,0,0,0,0,10
Michael Anthony Salvi,,,,,,,,,0,0,0,0,10
Robert C Barrilli,,,,,,,,,,0,0,0,10
Steven J Gilber,,,,,,,,,,,0,0,10
Thomas Jay Ellis,,,,,,,,,,,,0,10
Total,4,0,0,0,2,1,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,11
,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
Michael Anthony Salvi,0,1,1,0,0,0,0,0,1,0,0,0,11
Michael J Mcmonagle,,0,1,0,0,0,0,0,1,0,0,0,11
William E Donnelly,,,0,0,0,0,0,0,1,0,0,0,11
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,11
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,11
Steven J Gilber,,,,,,,0,0,0,0,0,0,11
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,11
Newt Gingrich,,,,,,,,,0,0,0,0,11
Ron Paul,,,,,,,,,,1,0,0,11
Mitt Romney,,,,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,,,,0,11
Total,1,1,1,0,0,0,0,0,1,1,0,0,11
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,12
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Michael J Mcmonagle,0,1,1,0,0,0,0,0,1,0,0,0,12
Thomas Jay Ellis,,0,1,0,0,0,0,0,1,0,0,0,12
William E Donnelly,,,0,0,0,0,0,0,1,0,0,0,12
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,12
Robert C Barrilli,,,,,,,0,0,0,0,0,0,12
Steven J Gilber,,,,,,,,0,0,0,0,0,12
Mitt Romney,,,,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,,,,0,0,12
Ron Paul,,,,,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,1,0,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,13
Newt Gingrich,1,0,0,0,0,0,1,1,0,1,1,0,13
Ron Paul,,0,0,0,1,1,0,0,1,0,0,0,13
Mitt Romney,,,0,0,0,0,0,0,0,0,0,0,13
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,13
Brandon Yates,,,,,0,1,0,0,1,0,0,0,13
Edward T Boyd,,,,,,0,0,0,1,0,0,0,13
Michael Anthony Salvi,,,,,,,0,1,0,1,0,0,13
Michael J Mcmonagle,,,,,,,,0,0,1,0,0,13
Steven J Gilber,,,,,,,,,0,0,0,0,13
Thomas Jay Ellis,,,,,,,,,,0,0,0,13
William E Donnelly,,,,,,,,,,,0,0,13
Robert C Barrilli,,,,,,,,,,,,0,13
Total,3,1,0,0,1,1,1,1,1,1,1,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,14
,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Thomas Jay Ellis,0,3,2,1,0,0,0,0,2,1,0,0,14
William E Donnelly,,0,2,1,0,0,0,0,2,1,0,0,14
Michael J Mcmonagle,,,0,0,0,0,0,0,1,1,0,0,14
Michael Anthony Salvi,,,,0,0,0,0,0,1,0,0,0,14
Brandon Yates,,,,,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,,,,0,0,0,0,0,0,0,14
Robert C Barrilli,,,,,,,0,0,0,0,0,0,14
Steven J Gilber,,,,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,,,,0,0,0,0,14
Ron Paul,,,,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,,,,0,14
Total,3,3,2,1,0,0,0,0,2,1,0,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,15
,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
William E Donnelly,0,5,2,2,2,1,1,1,4,2,0,1,15
Thomas Jay Ellis,,0,2,1,2,0,0,0,2,2,0,1,15
Brandon Yates,,,0,1,0,1,0,0,3,0,1,0,15
Edward T Boyd,,,,0,0,1,1,0,1,0,1,1,15
Michael J Mcmonagle,,,,,0,0,0,0,0,2,0,0,15
Robert C Barrilli,,,,,,0,0,1,1,0,1,0,15
Michael Anthony Salvi,,,,,,,0,0,1,0,0,0,15
Steven J Gilber,,,,,,,,0,1,0,0,0,15
Mitt Romney,,,,,,,,,0,0,0,0,15
Newt Gingrich,,,,,,,,,,1,0,0,15
Ron Paul,,,,,,,,,,,1,0,15
Rick Santorum,,,,,,,,,,,,0,15
Total,7,5,4,3,2,2,1,1,5,3,2,1,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,William E Donnelly,Michael Anthony Salvi,Steven J Gilber,16
Mitt Romney,1,0,0,0,2,1,2,0,0,1,0,0,16
Newt Gingrich,,1,0,0,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,1,0,1,1,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,0,0,1,0,0,1,0,0,16
Robert C Barrilli,,,,,,0,0,1,1,0,0,0,16
Thomas Jay Ellis,,,,,,,0,0,0,1,0,0,16
Brandon Yates,,,,,,,,0,1,0,0,0,16
Edward T Boyd,,,,,,,,,0,0,0,0,16
William E Donnelly,,,,,,,,,,0,0,0,16
Michael Anthony Salvi,,,,,,,,,,,0,0,16
Steven J Gilber,,,,,,,,,,,,0,16
Total,5,1,1,0,2,2,2,1,1,1,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,17
Mitt Romney,1,0,0,0,2,2,1,1,0,0,0,0,17
Newt Gingrich,,0,0,0,1,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,0,0,0,17
William E Donnelly,,,,,0,2,1,1,0,0,0,0,17
Michael J Mcmonagle,,,,,,0,1,1,0,0,0,0,17
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,17
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,17
Brandon Yates,,,,,,,,,0,0,0,0,17
Edward T Boyd,,,,,,,,,,0,0,0,17
Robert C Barrilli,,,,,,,,,,,0,0,17
Steven J Gilber,,,,,,,,,,,,0,17
Total,3,1,0,0,3,2,1,1,0,0,0,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,18
,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Michael Anthony Salvi,0,2,3,0,0,0,1,0,2,1,1,0,18
Michael J Mcmonagle,,0,2,0,1,1,0,0,2,1,0,1,18
William E Donnelly,,,0,0,0,0,1,0,3,1,0,0,18
Edward T Boyd,,,,0,0,0,0,0,0,0,1,0,18
Robert C Barrilli,,,,,0,0,0,0,0,0,0,1,18
Steven J Gilber,,,,,,0,0,0,0,1,0,0,18
Thomas Jay Ellis,,,,,,,0,0,0,1,0,0,18
Brandon Yates,,,,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,,,,0,0,0,0,18
Newt Gingrich,,,,,,,,,,1,0,0,18
Ron Paul,,,,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,,,,0,18
Total,4,4,4,1,1,1,1,0,3,3,2,1,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,19
Mitt Romney,0,0,0,0,4,2,0,1,1,1,0,0,19
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,19
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,0,0,0,19
William E Donnelly,,,,,0,2,0,1,1,0,0,0,19
Michael J Mcmonagle,,,,,,0,0,1,1,0,0,0,19
Edward T Boyd,,,,,,,1,0,0,0,0,0,19
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,,,,0,0,0,0,19
Thomas Jay Ellis,,,,,,,,,,0,0,0,19
Brandon Yates,,,,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,,,,0,19
Total,5,0,0,0,4,2,1,1,1,1,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,20
Mitt Romney,1,0,0,0,1,0,0,0,0,0,0,0,20
Newt Gingrich,,0,0,0,1,1,1,0,0,0,0,0,20
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,0,0,0,20
William E Donnelly,,,,,0,1,1,0,0,0,0,0,20
Michael J Mcmonagle,,,,,,0,1,0,0,0,0,0,20
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,20
Brandon Yates,,,,,,,,0,0,0,0,0,20
Edward T Boyd,,,,,,,,,0,0,0,0,20
Michael Anthony Salvi,,,,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,,,,0,0,20
Steven J Gilber,,,,,,,,,,,,0,20
Total,2,1,0,0,2,1,1,0,0,0,0,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,22
Rick Santorum,1,0,0,0,1,1,1,0,0,0,0,0,22
Mitt Romney,,1,0,0,0,0,0,0,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,0,0,0,0,0,0,22
Ron Paul,,,,0,0,0,0,0,0,0,0,0,22
Edward T Boyd,,,,,0,1,1,0,0,0,0,0,22
Michael Anthony Salvi,,,,,,0,1,0,0,0,0,0,22
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,22
Brandon Yates,,,,,,,,0,0,0,0,0,22
Robert C Barrilli,,,,,,,,,0,0,0,0,22
Steven J Gilber,,,,,,,,,,0,0,0,22
Thomas Jay Ellis,,,,,,,,,,,0,0,22
William E Donnelly,,,,,,,,,,,,0,22
Total,2,1,0,0,1,1,1,0,0,0,0,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,23
,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Michael J Mcmonagle,0,0,0,0,0,0,0,0,1,0,0,0,23
Brandon Yates,,0,0,0,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,0,0,0,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,0,0,0,0,0,0,0,0,0,23
Robert C Barrilli,,,,,0,0,0,0,0,0,0,0,23
Steven J Gilber,,,,,,0,0,0,0,0,0,0,23
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,23
William E Donnelly,,,,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,,,,0,0,0,0,23
Newt Gingrich,,,,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,,,,0,0,23
Ron Paul,,,,,,,,,,,,0,23
Total,1,0,0,0,0,0,0,0,1,0,0,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,24
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
William E Donnelly,0,3,1,2,0,0,0,0,2,2,1,0,24
Michael J Mcmonagle,,0,2,2,1,0,0,0,3,1,0,0,24
Robert C Barrilli,,,0,0,1,0,0,0,1,1,0,0,24
Thomas Jay Ellis,,,,0,0,0,0,0,2,0,0,0,24
Brandon Yates,,,,,0,0,0,0,1,0,0,0,24
Steven J Gilber,,,,,,0,0,0,1,0,0,0,24
Edward T Boyd,,,,,,,0,0,0,0,0,0,24
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,,,,0,0,0,0,24
Ron Paul,,,,,,,,,,0,0,0,24
Newt Gingrich,,,,,,,,,,,0,0,24
Rick Santorum,,,,,,,,,,,,0,24
Total,5,4,2,2,1,1,0,0,4,2,1,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,25
Mitt Romney,1,0,0,0,2,1,1,0,0,0,0,0,25
Newt Gingrich,,0,0,0,1,0,0,0,0,0,0,0,25
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,25
Ron Paul,,,,0,0,0,0,0,0,0,0,0,25
William E Donnelly,,,,,0,1,1,0,0,0,0,0,25
Michael Anthony Salvi,,,,,,0,1,0,0,0,0,0,25
Michael J Mcmonagle,,,,,,,0,0,0,0,0,0,25
Brandon Yates,,,,,,,,0,0,0,0,0,25
Edward T Boyd,,,,,,,,,0,0,0,0,25
Robert C Barrilli,,,,,,,,,,0,0,0,25
Steven J Gilber,,,,,,,,,,,0,0,25
Thomas Jay Ellis,,,,,,,,,,,,0,25
Total,3,1,0,0,3,1,1,0,0,0,0,0,25
