col_1,col_2,col_3,col_4,division
Patrick Murphy,,,1,14
Total,101,46,45,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,10,49,23,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,4,15
Total,82,50,27,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,22,76,24,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,1,16
Total,122,77,25,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,8,70,25,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,1,17
Total,103,71,26,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,16,53,50,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,0,18
Total,119,54,50,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,11,53,37,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,0,19
Total,101,54,37,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,17,72,44,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,1,20
Total,133,73,45,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,20,104,69,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,2,21
Total,193,104,71,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,14,51,44,22
Patrick Murphy,,6,0,22
Kathleen G Kane,,,2,22
Total,109,57,46,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,15,77,36,23
Patrick Murphy,,1,0,23
Kathleen G Kane,,,4,23
Total,128,78,40,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,15,60,21,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,0,24
Total,96,61,21,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,23,79,44,25
Patrick Murphy,,1,0,25
Kathleen G Kane,,,3,25
Total,146,80,47,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,14,70,28,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,1,26
Total,112,71,29,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,13,73,49,27
Patrick Murphy,,2,0,27
Kathleen G Kane,,,0,27
Total,135,75,49,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,9,81,44,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,0,28
Total,134,82,44,28
