col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,14
,John J Taylor,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John J Taylor,1,3,3,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,1,0,14
Steven D Welch,,,,,,0,14
Total,8,3,3,1,1,0,14
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,15
,John J Taylor,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
John J Taylor,5,8,6,1,1,1,15
David Alan Christian,,0,0,0,0,0,15
Tom Smith,,,2,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,22,8,8,1,1,1,15
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,18
,John J Taylor,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,18
John J Taylor,1,1,1,1,0,0,18
Marc A Scaringi,,0,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Tom Smith,,,,0,0,0,18
David Alan Christian,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,4,1,1,1,0,0,18
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,20
,John J Taylor,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,20
John J Taylor,4,13,13,8,6,2,20
David Alan Christian,,0,0,0,0,0,20
Steven D Welch,,,0,0,0,0,20
Tom Smith,,,,1,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,46,13,13,9,6,2,20
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,21
,John J Taylor,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
John J Taylor,1,4,4,1,1,1,21
David Alan Christian,,0,0,0,0,0,21
Tom Smith,,,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,12,4,4,1,1,1,21
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,22
,John J Taylor,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
John J Taylor,5,15,8,8,2,3,22
Steven D Welch,,0,0,0,0,0,22
Tom Smith,,,3,0,0,0,22
David Alan Christian,,,,0,0,0,22
Marc A Scaringi,,,,,1,0,22
Sam Rohrer,,,,,,0,22
Total,41,15,11,8,3,3,22
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,23
,John J Taylor,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,23
John J Taylor,3,9,8,6,1,0,23
Steven D Welch,,1,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Tom Smith,,,,1,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,1,23
Total,27,10,8,7,1,1,23
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,24
,John J Taylor,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
John J Taylor,9,19,19,18,5,2,24
David Alan Christian,,0,0,0,0,0,24
Steven D Welch,,,0,0,0,0,24
Tom Smith,,,,1,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,72,19,19,19,5,2,24
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,25
,John J Taylor,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,25
John J Taylor,2,7,4,4,1,0,25
Tom Smith,,0,0,0,0,0,25
Steven D Welch,,,1,0,0,0,25
David Alan Christian,,,,0,0,0,25
Sam Rohrer,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,18,7,5,4,1,0,25
