col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tom Boggia,,0,0,0,0,0,1,0,9
Dale Kerns,,,0,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,9
John Maher,,,,,,,0,0,9
Frank A Pinto,,,,,,,,0,9
Total,1,1,0,0,0,0,1,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,12
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Tom Boggia,12
John Maher,0,0,2,1,1,0,0,0,12
Frank A Pinto,,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,0,1,1,0,0,0,12
Christopher M Vogler,,,,0,0,0,0,0,12
Marion S Taxin,,,,,0,0,0,0,12
Dale Kerns,,,,,,0,0,0,12
Frederick W Anton,,,,,,,0,0,12
Tom Boggia,,,,,,,,0,12
Total,2,0,2,1,1,0,0,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,14
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
Frank A Pinto,0,0,1,0,0,1,0,1,14
John Maher,,0,0,1,1,0,1,0,14
Christopher M Vogler,,,0,0,0,0,0,1,14
Dale Kerns,,,,0,1,0,1,0,14
Frederick W Anton,,,,,0,0,1,0,14
Marion S Taxin,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,14
Tom Boggia,,,,,,,,0,14
Total,2,1,1,1,1,1,1,1,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,John Maher,Frank A Pinto,15
Christopher M Vogler,0,1,1,0,0,0,1,0,15
Marion S Taxin,,0,1,0,0,0,1,0,15
Michael W Untermeyer,,,0,0,0,0,1,0,15
Dale Kerns,,,,0,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,0,15
Tom Boggia,,,,,,0,0,0,15
John Maher,,,,,,,0,0,15
Frank A Pinto,,,,,,,,0,15
Total,1,1,1,0,0,0,1,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,17
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
Frank A Pinto,2,0,2,1,1,0,0,0,17
John Maher,,1,0,0,0,0,0,0,17
Tom Boggia,,,0,1,1,0,0,0,17
Christopher M Vogler,,,,0,1,0,0,0,17
Marion S Taxin,,,,,0,0,0,0,17
Dale Kerns,,,,,,0,0,0,17
Frederick W Anton,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,0,17
Total,4,1,2,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,18
Marion S Taxin,1,0,0,0,0,0,2,0,18
Christopher M Vogler,,0,0,0,0,0,0,0,18
Dale Kerns,,,0,0,0,0,0,0,18
Frederick W Anton,,,,0,0,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,0,18
Tom Boggia,,,,,,0,0,0,18
Frank A Pinto,,,,,,,0,0,18
John Maher,,,,,,,,0,18
Total,3,0,0,0,0,0,2,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,19
,Frank A Pinto,John Maher,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,19
Frank A Pinto,1,0,1,1,0,1,1,1,19
John Maher,,0,1,1,1,0,0,0,19
Michael W Untermeyer,,,0,1,1,0,1,1,19
Tom Boggia,,,,0,1,0,0,0,19
Christopher M Vogler,,,,,0,0,0,0,19
Dale Kerns,,,,,,0,0,0,19
Frederick W Anton,,,,,,,0,1,19
Marion S Taxin,,,,,,,,0,19
Total,4,1,2,2,1,1,1,1,19
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,20
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,John Maher,Frank A Pinto,20
Christopher M Vogler,0,1,1,0,0,0,2,0,20
Michael W Untermeyer,,0,1,0,0,0,1,0,20
Tom Boggia,,,0,0,0,0,1,0,20
Dale Kerns,,,,0,0,0,0,0,20
Frederick W Anton,,,,,0,0,0,0,20
Marion S Taxin,,,,,,0,0,0,20
John Maher,,,,,,,0,0,20
Frank A Pinto,,,,,,,,0,20
Total,2,1,1,0,0,0,2,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,21
,John Maher,Frank A Pinto,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,21
John Maher,0,0,3,2,2,2,1,1,21
Frank A Pinto,,0,1,0,0,0,0,0,21
Tom Boggia,,,0,1,2,1,0,0,21
Dale Kerns,,,,0,1,0,1,1,21
Marion S Taxin,,,,,0,1,0,0,21
Michael W Untermeyer,,,,,,0,0,0,21
Christopher M Vogler,,,,,,,0,1,21
Frederick W Anton,,,,,,,,0,21
Total,5,1,4,2,2,2,1,1,21
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,22
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,22
Frank A Pinto,0,0,2,0,0,0,0,0,22
John Maher,,0,0,1,0,0,0,0,22
Marion S Taxin,,,0,0,0,0,0,0,22
Tom Boggia,,,,0,0,0,0,0,22
Christopher M Vogler,,,,,0,0,0,0,22
Dale Kerns,,,,,,0,0,0,22
Frederick W Anton,,,,,,,0,0,22
Michael W Untermeyer,,,,,,,,0,22
Total,2,1,2,1,0,0,0,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,23
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,23
John Maher,2,0,6,4,3,2,1,0,23
Frank A Pinto,,0,0,1,1,1,0,1,23
Christopher M Vogler,,,0,2,2,1,1,0,23
Tom Boggia,,,,0,2,0,1,0,23
Marion S Taxin,,,,,0,2,0,1,23
Michael W Untermeyer,,,,,,0,0,1,23
Dale Kerns,,,,,,,0,0,23
Frederick W Anton,,,,,,,,0,23
Total,11,2,6,5,4,3,1,1,23
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,24
,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,John Maher,Frank A Pinto,24
Dale Kerns,0,3,0,1,1,0,2,0,24
Tom Boggia,,0,1,0,0,0,1,0,24
Frederick W Anton,,,0,0,0,0,0,0,24
Marion S Taxin,,,,0,1,0,1,0,24
Michael W Untermeyer,,,,,0,0,1,0,24
Christopher M Vogler,,,,,,0,0,0,24
John Maher,,,,,,,0,0,24
Frank A Pinto,,,,,,,,1,24
Total,4,4,1,1,1,0,2,1,24
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,25
,Frank A Pinto,John Maher,Tom Boggia,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,25
Frank A Pinto,0,0,5,4,4,1,1,0,25
John Maher,,1,1,1,0,0,1,0,25
Tom Boggia,,,0,5,4,0,1,0,25
Marion S Taxin,,,,0,4,0,1,0,25
Christopher M Vogler,,,,,0,0,0,0,25
Frederick W Anton,,,,,,1,0,0,25
Michael W Untermeyer,,,,,,,0,0,25
Dale Kerns,,,,,,,,0,25
Total,7,2,6,5,4,2,2,0,25
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,27
,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,John Maher,Frank A Pinto,27
Christopher M Vogler,0,1,1,0,0,0,1,0,27
Frederick W Anton,,0,1,0,0,0,1,0,27
Tom Boggia,,,0,0,0,0,1,0,27
Dale Kerns,,,,0,0,0,0,0,27
Marion S Taxin,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,0,0,0,27
John Maher,,,,,,,0,0,27
Frank A Pinto,,,,,,,,0,27
Total,1,1,1,0,0,0,1,0,27
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,28
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,28
Frank A Pinto,0,0,2,0,1,1,0,1,28
John Maher,,1,1,1,0,0,1,0,28
Tom Boggia,,,0,1,0,0,1,0,28
Christopher M Vogler,,,,0,0,0,1,0,28
Dale Kerns,,,,,0,1,0,1,28
Frederick W Anton,,,,,,0,0,1,28
Marion S Taxin,,,,,,,0,0,28
Michael W Untermeyer,,,,,,,,0,28
Total,3,2,3,1,1,1,1,1,28
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,29
,Frederick W Anton,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,John Maher,Frank A Pinto,29
Frederick W Anton,0,3,2,1,0,0,3,0,29
Tom Boggia,,0,2,1,0,0,3,0,29
Marion S Taxin,,,0,0,0,0,2,0,29
Michael W Untermeyer,,,,0,0,0,1,0,29
Christopher M Vogler,,,,,0,0,0,0,29
Dale Kerns,,,,,,0,0,0,29
John Maher,,,,,,,0,0,29
Frank A Pinto,,,,,,,,0,29
Total,3,3,2,1,0,0,3,0,29
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,30
,Frank A Pinto,John Maher,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,30
Frank A Pinto,0,0,2,1,1,0,0,0,30
John Maher,,0,0,0,0,0,0,0,30
Marion S Taxin,,,0,1,1,0,0,0,30
Christopher M Vogler,,,,0,1,0,0,0,30
Frederick W Anton,,,,,0,0,0,0,30
Dale Kerns,,,,,,0,0,0,30
Michael W Untermeyer,,,,,,,0,0,30
Tom Boggia,,,,,,,,0,30
Total,2,0,2,1,1,0,0,0,30
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,31
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,31
Christopher M Vogler,0,1,2,1,0,0,1,1,31
Dale Kerns,,0,1,1,0,0,1,1,31
Marion S Taxin,,,0,1,0,0,1,1,31
Tom Boggia,,,,0,0,0,2,0,31
Frederick W Anton,,,,,0,0,0,0,31
Michael W Untermeyer,,,,,,0,0,0,31
Frank A Pinto,,,,,,,0,0,31
John Maher,,,,,,,,0,31
Total,2,2,2,2,0,0,2,1,31
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,32
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,John Maher,Frank A Pinto,32
Christopher M Vogler,0,2,2,0,0,0,2,0,32
Dale Kerns,,0,2,0,0,0,2,0,32
Michael W Untermeyer,,,0,0,0,0,2,0,32
Frederick W Anton,,,,0,0,0,0,0,32
Marion S Taxin,,,,,0,0,0,0,32
Tom Boggia,,,,,,0,0,0,32
John Maher,,,,,,,0,0,32
Frank A Pinto,,,,,,,,0,32
Total,2,2,2,0,0,0,2,0,32
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,33
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,33
John Maher,2,0,1,1,0,0,1,0,33
Frank A Pinto,,0,1,0,1,1,0,1,33
Michael W Untermeyer,,,0,1,1,1,1,0,33
Christopher M Vogler,,,,0,0,0,1,0,33
Dale Kerns,,,,,0,1,0,0,33
Frederick W Anton,,,,,,0,0,0,33
Marion S Taxin,,,,,,,0,0,33
Tom Boggia,,,,,,,,0,33
Total,3,2,2,1,1,1,1,1,33
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,34
,Tom Boggia,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Frank A Pinto,John Maher,34
Tom Boggia,0,10,4,3,3,3,11,2,34
Dale Kerns,,0,2,0,2,0,4,1,34
Michael W Untermeyer,,,0,3,2,1,5,0,34
Christopher M Vogler,,,,0,1,1,4,1,34
Frederick W Anton,,,,,0,1,4,0,34
Marion S Taxin,,,,,,0,2,2,34
Frank A Pinto,,,,,,,1,0,34
John Maher,,,,,,,,0,34
Total,18,11,6,5,5,4,14,3,34
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,37
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,37
Marion S Taxin,0,1,1,0,0,0,1,1,37
Christopher M Vogler,,0,1,0,0,0,0,1,37
Tom Boggia,,,0,0,0,0,0,1,37
Dale Kerns,,,,0,0,0,0,0,37
Frederick W Anton,,,,,0,0,0,0,37
Michael W Untermeyer,,,,,,0,0,0,37
Frank A Pinto,,,,,,,0,0,37
John Maher,,,,,,,,0,37
Total,2,1,1,0,0,0,1,1,37
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,39
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Frank A Pinto,John Maher,39
Christopher M Vogler,0,3,1,1,1,1,2,2,39
Marion S Taxin,,0,1,0,0,1,2,1,39
Dale Kerns,,,0,1,0,0,1,1,39
Michael W Untermeyer,,,,0,1,0,1,1,39
Frederick W Anton,,,,,0,0,0,1,39
Tom Boggia,,,,,,0,1,0,39
Frank A Pinto,,,,,,,0,0,39
John Maher,,,,,,,,0,39
Total,4,3,2,2,1,1,3,2,39
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,40
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Frank A Pinto,John Maher,40
Christopher M Vogler,0,1,1,0,0,0,1,0,40
Michael W Untermeyer,,0,1,0,0,0,1,0,40
Tom Boggia,,,0,0,0,0,1,0,40
Dale Kerns,,,,0,0,0,0,0,40
Frederick W Anton,,,,,0,0,0,0,40
Marion S Taxin,,,,,,0,0,0,40
Frank A Pinto,,,,,,,0,0,40
John Maher,,,,,,,,0,40
Total,1,1,1,0,0,0,1,0,40
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,41
,John Maher,Frank A Pinto,Tom Boggia,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,41
John Maher,0,0,3,2,2,1,1,1,41
Frank A Pinto,,1,0,0,0,0,0,0,41
Tom Boggia,,,0,1,0,1,0,1,41
Dale Kerns,,,,0,1,0,1,0,41
Michael W Untermeyer,,,,,0,0,1,0,41
Christopher M Vogler,,,,,,0,0,1,41
Frederick W Anton,,,,,,,0,0,41
Marion S Taxin,,,,,,,,0,41
Total,5,1,3,2,2,1,1,1,41
