col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,7,0,47,7,17
Joseph John Vodvarka,,3,5,5,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,3,17
Total,61,13,55,15,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,0,0,38,15,18
Joseph John Vodvarka,,0,3,8,18
Patrick Murphy,,,8,0,18
Kathleen G Kane,,,,0,18
Total,53,11,49,23,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,3,0,64,28,19
Joseph John Vodvarka,,2,1,7,19
Patrick Murphy,,,8,0,19
Kathleen G Kane,,,,5,19
Total,95,10,73,40,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,7,0,43,11,20
Joseph John Vodvarka,,1,3,8,20
Patrick Murphy,,,4,0,20
Kathleen G Kane,,,,1,20
Total,61,12,50,20,20
,Attorney General - Democrat,,United States Senator - Democrat,,21
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,21
Patrick Murphy,9,0,50,6,21
Kathleen G Kane,,4,5,11,21
Bob Casey Jr,,,2,0,21
Joseph John Vodvarka,,,,1,21
Total,65,20,57,18,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,3,0,24,13,22
Joseph John Vodvarka,,1,6,8,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,4,22
Total,40,15,32,25,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,5,0,30,17,23
Joseph John Vodvarka,,0,2,5,23
Patrick Murphy,,,6,0,23
Kathleen G Kane,,,,2,23
Total,52,7,38,24,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,5,0,20,5,24
Joseph John Vodvarka,,1,4,14,24
Patrick Murphy,,,1,0,24
Kathleen G Kane,,,,5,24
Total,30,19,25,24,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,8,0,28,9,25
Joseph John Vodvarka,,3,8,13,25
Patrick Murphy,,,2,0,25
Kathleen G Kane,,,,1,25
Total,45,24,38,23,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,4,0,44,10,26
Joseph John Vodvarka,,3,5,9,26
Patrick Murphy,,,1,0,26
Kathleen G Kane,,,,0,26
Total,58,17,50,19,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,3,0,38,12,27
Joseph John Vodvarka,,0,5,9,27
Patrick Murphy,,,3,0,27
Kathleen G Kane,,,,1,27
Total,53,14,46,22,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,9,0,51,21,28
Joseph John Vodvarka,,1,7,13,28
Patrick Murphy,,,5,0,28
Kathleen G Kane,,,,0,28
Total,81,21,63,34,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,29
Bob Casey Jr,0,0,12,11,29
Joseph John Vodvarka,,0,7,1,29
Kathleen G Kane,,,0,0,29
Patrick Murphy,,,,2,29
Total,23,8,19,14,29
,United States Senator - Democrat,,Attorney General - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,30
Bob Casey Jr,5,0,33,9,30
Joseph John Vodvarka,,1,6,5,30
Patrick Murphy,,,1,0,30
Kathleen G Kane,,,,2,30
Total,47,12,40,16,30
,United States Senator - Democrat,,Attorney General - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,31
Bob Casey Jr,1,0,13,17,31
Joseph John Vodvarka,,0,9,1,31
Kathleen G Kane,,,5,0,31
Patrick Murphy,,,,1,31
Total,31,10,27,19,31
,United States Senator - Democrat,,Attorney General - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,32
Bob Casey Jr,13,0,79,18,32
Joseph John Vodvarka,,1,3,15,32
Patrick Murphy,,,1,0,32
Kathleen G Kane,,,,2,32
Total,110,19,83,35,32
,United States Senator - Democrat,,Attorney General - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,33
Bob Casey Jr,3,0,43,12,33
Joseph John Vodvarka,,3,0,16,33
Patrick Murphy,,,3,0,33
Kathleen G Kane,,,,4,33
Total,58,19,46,32,33
,United States Senator - Democrat,,Attorney General - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,34
Bob Casey Jr,5,0,25,9,34
Joseph John Vodvarka,,0,2,7,34
Patrick Murphy,,,0,0,34
Kathleen G Kane,,,,2,34
Total,39,9,27,18,34
,United States Senator - Democrat,,Attorney General - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,35
Bob Casey Jr,3,0,45,11,35
Joseph John Vodvarka,,0,9,15,35
Patrick Murphy,,,4,0,35
Kathleen G Kane,,,,2,35
Total,59,24,58,28,35
,United States Senator - Democrat,,Attorney General - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,36
Bob Casey Jr,6,0,28,32,36
Joseph John Vodvarka,,0,13,6,36
Kathleen G Kane,,,5,0,36
Patrick Murphy,,,,3,36
Total,66,19,46,41,36
,United States Senator - Democrat,,Attorney General - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,37
Bob Casey Jr,6,0,41,14,37
Joseph John Vodvarka,,0,5,15,37
Patrick Murphy,,,3,0,37
Kathleen G Kane,,,,1,37
Total,61,20,49,30,37
,United States Senator - Democrat,,Attorney General - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,38
Bob Casey Jr,6,0,22,34,38
Joseph John Vodvarka,,2,15,4,38
Kathleen G Kane,,,4,0,38
Patrick Murphy,,,,2,38
Total,62,21,41,40,38
,United States Senator - Democrat,,Attorney General - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,39
Bob Casey Jr,3,0,23,30,39
Joseph John Vodvarka,,3,10,4,39
Kathleen G Kane,,,6,0,39
Patrick Murphy,,,,1,39
Total,56,17,39,35,39
,United States Senator - Democrat,,Attorney General - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,40
Bob Casey Jr,9,0,46,28,40
Joseph John Vodvarka,,0,11,19,40
Patrick Murphy,,,7,0,40
Kathleen G Kane,,,,7,40
Total,83,30,64,54,40
,United States Senator - Democrat,,Attorney General - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,41
Bob Casey Jr,3,0,18,6,41
Joseph John Vodvarka,,0,1,9,41
Patrick Murphy,,,0,0,41
Kathleen G Kane,,,,0,41
Total,27,10,19,15,41
