col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,10,31,11,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,52,33,12,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,2,29,15,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,1,13
Total,46,33,16,13
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,14
Bob Casey Jr,6,0,17,14
Joseph John Vodvarka,,2,4,14
Chaka Fattah,,,1,14
Total,23,6,22,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,6,43,18,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,67,43,18,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,3,44,16,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,3,16
Total,63,47,19,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,3,35,17,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,2,17
Total,55,38,19,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,10,24,12,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,1,18
Total,46,27,13,18
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,19
Bob Casey Jr,7,0,7,19
Joseph John Vodvarka,,5,3,19
Chaka Fattah,,,0,19
Total,14,8,10,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,5,20,9,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,1,20
Total,34,25,10,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,39,67,38,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,3,21
Total,144,69,41,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,3,5,2,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,10,8,3,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,23,37,21,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,2,23
Total,81,38,23,23
