col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,John Featherman,7
David Alan Christian,1,0,0,0,0,0,7
Steven D Welch,,0,0,0,0,1,7
Marc A Scaringi,,,0,0,0,0,7
Sam Rohrer,,,,0,0,0,7
Tom Smith,,,,,0,0,7
John Featherman,,,,,,0,7
Total,1,1,0,0,0,1,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,8
John Featherman,0,1,1,0,0,0,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,2,1,1,0,0,0,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,9
John Featherman,0,3,1,0,1,0,9
Tom Smith,,0,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
David Alan Christian,,,,1,0,0,9
Sam Rohrer,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,5,3,2,1,1,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,10
John Featherman,0,3,1,1,0,0,10
Sam Rohrer,,1,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,1,0,10
Marc A Scaringi,,,,,,0,10
Total,5,4,1,1,1,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,11
John Featherman,0,4,2,1,0,1,11
David Alan Christian,,1,0,0,0,0,11
Steven D Welch,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,1,0,11
Tom Smith,,,,,,0,11
Total,8,5,2,1,1,1,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,12
John Featherman,0,4,4,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,8,4,4,0,0,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,13
John Featherman,0,2,1,0,0,0,13
David Alan Christian,,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Steven D Welch,,,,1,0,0,13
Tom Smith,,,,,1,0,13
Sam Rohrer,,,,,,0,13
Total,3,2,1,1,1,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Featherman,1,3,2,0,0,0,14
David Alan Christian,,0,0,0,0,0,14
Tom Smith,,,1,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,6,3,3,0,0,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
John Featherman,0,1,1,0,0,0,15
Tom Smith,,1,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,2,2,1,0,0,0,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,16
John Featherman,0,2,2,1,1,0,16
Tom Smith,,1,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,16
David Alan Christian,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,6,3,2,1,1,0,16
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,17
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,John Featherman,17
David Alan Christian,1,0,0,0,0,0,17
Marc A Scaringi,,1,0,0,0,0,17
Tom Smith,,,0,0,0,1,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
John Featherman,,,,,,0,17
Total,1,1,1,0,0,1,17
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,18
David Alan Christian,0,0,0,0,0,2,18
Marc A Scaringi,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
John Featherman,,,,,,0,18
Total,2,0,0,0,0,2,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,20
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
John Featherman,0,1,0,0,0,0,20
Tom Smith,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Sam Rohrer,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,1,1,0,0,0,0,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,22
,John Featherman,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,22
John Featherman,0,1,1,1,0,0,22
Sam Rohrer,,0,0,0,0,0,22
Steven D Welch,,,0,0,0,0,22
Tom Smith,,,,0,0,0,22
David Alan Christian,,,,,0,0,22
Marc A Scaringi,,,,,,0,22
Total,3,1,1,1,0,0,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,23
John Featherman,0,3,2,1,0,0,23
Steven D Welch,,0,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Tom Smith,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,6,3,2,1,0,0,23
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,24
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
John Featherman,0,2,0,1,0,0,24
David Alan Christian,,0,0,0,0,0,24
Steven D Welch,,,1,0,0,0,24
Tom Smith,,,,0,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,3,2,1,1,0,0,24
