col_1,col_2,col_3,col_4,col_5,col_6,division
David J Freed,1,4,0,0,0,11
Mitt Romney,,1,0,0,0,11
Rick Santorum,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,5,5,1,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
David J Freed,0,10,5,1,1,12
Mitt Romney,,2,0,0,0,12
Ron Paul,,,0,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,17,12,5,1,1,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
David J Freed,1,4,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,5,4,0,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
David J Freed,0,1,1,1,0,14
Mitt Romney,,1,0,0,0,14
Newt Gingrich,,,0,0,0,14
Ron Paul,,,,0,0,14
Rick Santorum,,,,,0,14
Total,3,2,1,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
David J Freed,0,4,1,0,1,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,1,0,15
Ron Paul,,,,,0,15
Total,6,4,1,1,1,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David J Freed,0,2,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,2,2,0,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,5,1,1,0,17
Mitt Romney,,2,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,7,7,1,1,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
David J Freed,0,2,0,0,0,18
Rick Santorum,,0,0,0,0,18
Mitt Romney,,,1,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,2,1,0,0,18
,President Of The United States - Republican,,,,Attorney General - Republican,19
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David J Freed,19
Rick Santorum,1,0,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
David J Freed,,,,,0,19
Total,1,0,0,0,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David J Freed,1,6,1,3,1,20
Mitt Romney,,3,0,0,0,20
Newt Gingrich,,,2,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,1,20
Total,12,9,3,3,2,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
David J Freed,0,2,1,0,0,21
Mitt Romney,,1,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,0,21
Total,3,3,1,0,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
David J Freed,1,0,0,1,0,22
Mitt Romney,,2,0,0,0,22
Newt Gingrich,,,1,0,0,22
Ron Paul,,,,0,0,22
Rick Santorum,,,,,0,22
Total,2,2,1,1,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
David J Freed,0,2,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,2,2,0,0,0,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
David J Freed,0,4,1,0,0,24
Mitt Romney,,1,0,0,0,24
Newt Gingrich,,,2,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,5,5,3,0,0,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
David J Freed,1,4,2,1,1,25
Mitt Romney,,0,0,0,0,25
Ron Paul,,,2,0,0,25
Newt Gingrich,,,,1,0,25
Rick Santorum,,,,,1,25
Total,9,4,4,2,2,25
,President Of The United States - Republican,,,,Attorney General - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,26
Mitt Romney,1,0,0,0,2,26
Ron Paul,,1,0,0,0,26
Newt Gingrich,,,0,0,0,26
Rick Santorum,,,,0,0,26
David J Freed,,,,,0,26
Total,3,1,0,0,2,26
,Attorney General - Republican,President Of The United States - Republican,,,,27
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,27
David J Freed,0,3,1,0,0,27
Mitt Romney,,1,0,0,0,27
Rick Santorum,,,1,0,0,27
Newt Gingrich,,,,0,0,27
Ron Paul,,,,,0,27
Total,4,4,2,0,0,27
,Attorney General - Republican,President Of The United States - Republican,,,,29
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
David J Freed,0,2,0,0,0,29
Mitt Romney,,0,0,0,0,29
Ron Paul,,,1,0,0,29
Newt Gingrich,,,,0,0,29
Rick Santorum,,,,,0,29
Total,2,2,1,0,0,29
,Attorney General - Republican,President Of The United States - Republican,,,,30
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,30
David J Freed,0,4,3,2,1,30
Mitt Romney,,1,0,0,0,30
Rick Santorum,,,1,0,0,30
Newt Gingrich,,,,0,0,30
Ron Paul,,,,,0,30
Total,10,5,4,2,1,30
,Attorney General - Republican,President Of The United States - Republican,,,,31
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,31
David J Freed,0,3,1,0,0,31
Mitt Romney,,1,0,0,0,31
Ron Paul,,,0,0,0,31
Newt Gingrich,,,,0,0,31
Rick Santorum,,,,,0,31
Total,4,4,1,0,0,31
,President Of The United States - Republican,,,,Attorney General - Republican,32
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,32
Mitt Romney,2,0,0,0,8,32
Rick Santorum,,0,0,0,1,32
Ron Paul,,,1,0,0,32
Newt Gingrich,,,,0,0,32
David J Freed,,,,,0,32
Total,10,1,1,0,9,32
