col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,16
Calvin R Tucker,1,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Diana Irey Vaughan,,,,,,0,16
Total,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,18
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,18
Calvin R Tucker,1,1,1,1,1,3,18
Adam A Lang,,1,0,1,0,1,18
Lewis Harris Jr,,,0,0,1,1,18
Vahan H Gureghian,,,,0,0,1,18
Walter F Vogler Jr,,,,,0,1,18
Diana Irey Vaughan,,,,,,0,18
Total,4,2,1,1,1,3,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,21
Diana Irey Vaughan,0,6,6,5,1,1,21
Lewis Harris Jr,,0,4,4,1,0,21
Walter F Vogler Jr,,,0,4,1,1,21
Calvin R Tucker,,,,0,0,1,21
Adam A Lang,,,,,0,0,21
Vahan H Gureghian,,,,,,0,21
Total,8,6,6,5,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,22
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,22
Calvin R Tucker,0,1,1,0,0,2,22
Adam A Lang,,0,1,0,0,1,22
Walter F Vogler Jr,,,0,0,0,1,22
Lewis Harris Jr,,,,0,0,0,22
Vahan H Gureghian,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,2,1,1,0,0,2,22
