col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
J P Miranda,2,0,0,0,0,13,12,10
Jewel Williams,,3,0,0,0,7,3,10
Kenneth T Walker Jr,,,0,0,0,4,5,10
Jamil M Ali,,,,0,0,1,0,10
James K Johnson,,,,,0,0,0,10
Patrick Murphy,,,,,,1,0,10
Kathleen G Kane,,,,,,,1,10
Total,27,13,9,1,0,26,21,10
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,11
,Patrick Murphy,Kathleen G Kane,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,11
Patrick Murphy,1,0,23,11,14,1,0,11
Kathleen G Kane,,4,4,9,3,0,0,11
J P Miranda,,,5,0,0,0,0,11
Kenneth T Walker Jr,,,,3,0,0,0,11
Jewel Williams,,,,,1,0,0,11
Jamil M Ali,,,,,,0,0,11
James K Johnson,,,,,,,0,11
Total,50,20,32,23,18,1,0,11
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,12
,Patrick Murphy,Kathleen G Kane,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,12
Patrick Murphy,1,0,5,6,3,2,0,12
Kathleen G Kane,,1,2,1,0,0,0,12
J P Miranda,,,2,0,0,0,0,12
Kenneth T Walker Jr,,,,1,0,0,0,12
Jewel Williams,,,,,1,0,0,12
Jamil M Ali,,,,,,0,0,12
James K Johnson,,,,,,,0,12
Total,17,4,9,8,4,2,0,12
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,13
,Patrick Murphy,Kathleen G Kane,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,13
Patrick Murphy,2,0,10,11,10,2,0,13
Kathleen G Kane,,1,8,3,3,2,0,13
J P Miranda,,,5,0,0,0,0,13
Kenneth T Walker Jr,,,,2,0,0,0,13
Jewel Williams,,,,,2,0,0,13
Jamil M Ali,,,,,,1,0,13
James K Johnson,,,,,,,0,13
Total,35,17,23,16,15,5,0,13
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,14
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Patrick Murphy,1,0,14,4,7,1,0,14
Kathleen G Kane,,0,5,3,1,0,0,14
J P Miranda,,,0,0,0,0,0,14
Jewel Williams,,,,1,0,0,0,14
Kenneth T Walker Jr,,,,,0,0,0,14
Jamil M Ali,,,,,,0,0,14
James K Johnson,,,,,,,0,14
Total,27,9,19,8,8,1,0,14
