col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,20
,Vincent J Hughes,Robert M Mccord,20
Vincent J Hughes,43,104,20
Robert M Mccord,,6,20
Total,147,110,20
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,21
,Vincent J Hughes,Robert M Mccord,21
Vincent J Hughes,20,107,21
Robert M Mccord,,5,21
Total,127,112,21
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,22
,Vincent J Hughes,Robert M Mccord,22
Vincent J Hughes,19,85,22
Robert M Mccord,,3,22
Total,104,88,22
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,23
,Vincent J Hughes,Robert M Mccord,23
Vincent J Hughes,33,131,23
Robert M Mccord,,4,23
Total,164,135,23
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,24
,Vincent J Hughes,Robert M Mccord,24
Vincent J Hughes,30,118,24
Robert M Mccord,,2,24
Total,148,120,24
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,25
,Vincent J Hughes,Robert M Mccord,25
Vincent J Hughes,57,143,25
Robert M Mccord,,6,25
Total,200,149,25
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,26
,Vincent J Hughes,Robert M Mccord,26
Vincent J Hughes,27,140,26
Robert M Mccord,,2,26
Total,167,142,26
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,27
,Vincent J Hughes,Robert M Mccord,27
Vincent J Hughes,54,137,27
Robert M Mccord,,2,27
Total,191,139,27
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,28
,Vincent J Hughes,Robert M Mccord,28
Vincent J Hughes,13,78,28
Robert M Mccord,,5,28
Total,91,83,28
