col_1,col_2,col_3,col_4,col_5,col_6,division
Total,124,11,4,108,15,11
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,12
Jordan A Harris,8,0,0,39,19,12
Damon K Roberts,,1,0,7,3,12
Timothy Hannah,,,0,0,1,12
Bob Casey Jr,,,,2,0,12
Joseph John Vodvarka,,,,,0,12
Total,66,11,1,48,23,12
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,13
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,13
Jordan A Harris,15,0,0,65,17,13
Damon K Roberts,,2,0,10,3,13
Timothy Hannah,,,1,1,0,13
Bob Casey Jr,,,,0,0,13
Joseph John Vodvarka,,,,,1,13
Total,97,15,2,76,21,13
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,15
Jordan A Harris,19,0,0,47,17,15
Damon K Roberts,,6,0,26,4,15
Timothy Hannah,,,2,0,2,15
Bob Casey Jr,,,,0,0,15
Joseph John Vodvarka,,,,,1,15
Total,83,36,4,73,24,15
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,16
Jordan A Harris,18,0,0,62,23,16
Damon K Roberts,,1,0,11,3,16
Timothy Hannah,,,0,3,0,16
Bob Casey Jr,,,,2,0,16
Joseph John Vodvarka,,,,,0,16
Total,103,15,3,78,26,16
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,17
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,17
Jordan A Harris,32,0,0,44,8,17
Damon K Roberts,,5,0,16,3,17
Timothy Hannah,,,0,0,2,17
Bob Casey Jr,,,,1,0,17
Joseph John Vodvarka,,,,,0,17
Total,84,24,2,61,13,17
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,18
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,18
Jordan A Harris,20,0,0,27,7,18
Damon K Roberts,,3,0,22,3,18
Timothy Hannah,,,0,3,0,18
Bob Casey Jr,,,,1,0,18
Joseph John Vodvarka,,,,,1,18
Total,54,28,3,53,11,18
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,19
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,19
Bob Casey Jr,0,0,59,32,4,19
Joseph John Vodvarka,,1,7,2,0,19
Jordan A Harris,,,27,0,0,19
Damon K Roberts,,,,9,0,19
Timothy Hannah,,,,,0,19
Total,95,10,93,43,4,19
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,20
,Jordan A Harris,Timothy Hannah,Damon K Roberts,Bob Casey Jr,Joseph John Vodvarka,20
Jordan A Harris,27,0,0,46,10,20
Timothy Hannah,,6,0,7,2,20
Damon K Roberts,,,1,6,0,20
Bob Casey Jr,,,,2,0,20
Joseph John Vodvarka,,,,,0,20
Total,83,15,7,61,12,20
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,21
Jordan A Harris,32,0,0,35,17,21
Damon K Roberts,,4,0,20,1,21
Timothy Hannah,,,1,2,0,21
Bob Casey Jr,,,,0,0,21
Joseph John Vodvarka,,,,,0,21
Total,84,25,3,57,18,21
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,22
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,22
Jordan A Harris,23,0,0,24,13,22
Damon K Roberts,,1,0,10,2,22
Timothy Hannah,,,1,2,0,22
Bob Casey Jr,,,,4,0,22
Joseph John Vodvarka,,,,,0,22
Total,60,13,3,40,15,22
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,23
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,23
Bob Casey Jr,3,0,32,13,4,23
Joseph John Vodvarka,,0,6,1,0,23
Jordan A Harris,,,13,0,0,23
Damon K Roberts,,,,4,0,23
Timothy Hannah,,,,,1,23
Total,52,7,51,18,5,23
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,28
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,28
Jordan A Harris,18,0,0,60,19,28
Damon K Roberts,,2,0,18,2,28
Timothy Hannah,,,1,3,0,28
Bob Casey Jr,,,,0,0,28
Joseph John Vodvarka,,,,,0,28
Total,97,22,4,81,21,28
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,29
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,29
Bob Casey Jr,2,0,8,9,4,29
Joseph John Vodvarka,,0,4,3,1,29
Jordan A Harris,,,3,0,0,29
Damon K Roberts,,,,0,0,29
Timothy Hannah,,,,,0,29
Total,23,8,15,12,5,29
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,30
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,30
Jordan A Harris,14,0,0,37,9,30
Damon K Roberts,,0,0,9,3,30
Timothy Hannah,,,1,1,0,30
Bob Casey Jr,,,,0,0,30
Joseph John Vodvarka,,,,,0,30
Total,60,12,2,47,12,30
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,31
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,31
Jordan A Harris,15,0,0,22,9,31
Damon K Roberts,,3,0,6,1,31
Timothy Hannah,,,0,3,0,31
Bob Casey Jr,,,,0,0,31
Joseph John Vodvarka,,,,,0,31
Total,46,10,3,31,10,31
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,34
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,34
Bob Casey Jr,3,0,20,14,2,34
Joseph John Vodvarka,,0,6,2,1,34
Jordan A Harris,,,6,0,0,34
Damon K Roberts,,,,3,0,34
Timothy Hannah,,,,,0,34
Total,39,9,32,19,3,34
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,35
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,35
Jordan A Harris,29,0,0,40,17,35
Damon K Roberts,,2,0,14,6,35
Timothy Hannah,,,1,2,1,35
Bob Casey Jr,,,,3,0,35
Joseph John Vodvarka,,,,,0,35
Total,86,22,4,59,24,35
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,36
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,36
Jordan A Harris,38,0,0,48,11,36
Damon K Roberts,,3,0,14,5,36
Timothy Hannah,,,0,3,2,36
Bob Casey Jr,,,,1,0,36
Joseph John Vodvarka,,,,,1,36
Total,97,22,5,66,19,36
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,37
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,37
Jordan A Harris,31,0,0,26,17,37
Damon K Roberts,,9,0,29,2,37
Timothy Hannah,,,0,3,1,37
Bob Casey Jr,,,,3,0,37
Joseph John Vodvarka,,,,,0,37
Total,74,40,4,61,20,37
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,38
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,38
Jordan A Harris,24,0,0,44,16,38
Damon K Roberts,,6,0,16,3,38
Timothy Hannah,,,0,1,2,38
Bob Casey Jr,,,,1,0,38
Joseph John Vodvarka,,,,,0,38
Total,84,25,3,62,21,38
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,39
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,39
Jordan A Harris,30,0,0,35,16,39
Damon K Roberts,,0,0,16,0,39
Timothy Hannah,,,0,2,1,39
Bob Casey Jr,,,,3,0,39
Joseph John Vodvarka,,,,,0,39
Total,81,16,3,56,17,39
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,40
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,40
Jordan A Harris,70,0,0,56,25,40
Damon K Roberts,,7,0,26,4,40
Timothy Hannah,,,0,1,0,40
Bob Casey Jr,,,,0,0,40
Joseph John Vodvarka,,,,,1,40
Total,151,37,1,83,30,40
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,41
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,41
Bob Casey Jr,0,0,17,10,0,41
Joseph John Vodvarka,,0,6,2,2,41
Jordan A Harris,,,4,0,0,41
Damon K Roberts,,,,1,0,41
Timothy Hannah,,,,,0,41
Total,27,10,27,13,2,41
