col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Frank A Pinto,John Maher,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
Frank A Pinto,0,0,2,1,2,3,1,11
John Maher,,0,1,3,0,0,1,11
David Alan Christian,,,1,0,0,0,0,11
Steven D Welch,,,,0,0,0,0,11
Tom Smith,,,,,2,0,0,11
Sam Rohrer,,,,,,0,0,11
Marc A Scaringi,,,,,,,0,11
Total,9,5,4,4,4,3,2,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
John Maher,0,0,2,2,2,0,0,12
Frank A Pinto,,0,1,1,1,0,0,12
David Alan Christian,,,1,0,0,0,0,12
Tom Smith,,,,1,0,0,0,12
Steven D Welch,,,,,0,0,0,12
Marc A Scaringi,,,,,,0,0,12
Sam Rohrer,,,,,,,0,12
Total,6,3,4,4,3,0,0,12
,United States Senator - Republican,,,,,Auditor General - Republican,,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,13
David Alan Christian,0,0,0,0,0,2,0,13
Marc A Scaringi,,0,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,13
Tom Smith,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,2,0,0,0,0,2,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,14
Steven D Welch,6,0,0,0,0,1,0,14
David Alan Christian,,0,0,0,0,1,0,14
Marc A Scaringi,,,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,14
Tom Smith,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,7,1,0,0,0,2,0,14
,United States Senator - Republican,,,,,Auditor General - Republican,,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,15
David Alan Christian,0,0,0,0,0,1,0,15
Marc A Scaringi,,0,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
Tom Smith,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Frank A Pinto,,,,,,,0,15
Total,1,0,0,0,0,1,0,15
,United States Senator - Republican,,,,,Auditor General - Republican,,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,16
Steven D Welch,11,0,0,0,0,2,0,16
Tom Smith,,0,0,0,0,2,0,16
David Alan Christian,,,0,0,0,1,0,16
Marc A Scaringi,,,,0,0,0,1,16
Sam Rohrer,,,,,0,0,1,16
John Maher,,,,,,0,0,16
Frank A Pinto,,,,,,,0,16
Total,13,2,1,1,1,5,2,16
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,John Maher,Frank A Pinto,17
Steven D Welch,6,0,0,0,0,0,0,17
Sam Rohrer,,0,0,0,0,1,0,17
Tom Smith,,,0,0,0,1,0,17
David Alan Christian,,,,0,0,0,0,17
Marc A Scaringi,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Frank A Pinto,,,,,,,0,17
Total,6,1,1,0,0,2,0,17
