col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,14
Total,197,105,58,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,14,68,49,15
Kathleen G Kane,,0,0,15
Patrick Murphy,,,0,15
Total,131,68,49,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,13,78,27,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,0,16
Total,118,78,27,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,26,93,31,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,150,94,31,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,39,137,41,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,0,18
Total,217,138,41,18
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,29,79,37,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,0,20
Total,145,79,37,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,15,58,50,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,1,21
Total,123,58,51,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,27,111,41,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,0,22
Total,179,114,41,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,24,47,33,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,2,23
Total,104,49,35,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,17,36,19,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,0,24
Total,72,39,19,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,10,40,32,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,0,25
Total,82,42,32,25
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,45,87,45,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,1,19
Total,177,87,46,19
