col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Hardy Williams,2,89,88,85,87,64,64,64,62,50,63,27,3
Ted Kirsch,,0,89,85,85,63,62,63,61,48,58,28,3
Mindy M Posoff,,,0,87,85,61,61,62,60,47,54,28,3
Elizabeth A Washo,,,,0,83,59,60,60,57,48,54,27,3
Ryan N Boyer,,,,,0,60,61,61,59,48,55,26,3
Christine M Tartaglione,,,,,,0,64,63,58,48,46,17,3
Kathryn Sylvia Huggins,,,,,,,0,64,59,48,47,15,3
Deborah E Landau,,,,,,,,0,60,48,44,15,3
Sekela Coles,,,,,,,,,0,46,41,14,3
Thaddeus Kirkland,,,,,,,,,,0,35,12,3
Bob Casey Jr,,,,,,,,,,,15,0,3
Joseph John Vodvarka,,,,,,,,,,,,1,3
Total,102,95,91,89,89,70,68,66,63,52,85,31,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,4
Bob Casey Jr,55,0,31,32,28,29,28,25,25,23,24,23,4
Joseph John Vodvarka,,5,20,17,20,19,19,6,6,7,6,6,4
Ted Kirsch,,,1,45,47,47,47,28,28,28,27,26,4
Anthony Hardy Williams,,,,0,43,46,44,30,27,27,27,28,4
Mindy M Posoff,,,,,0,45,46,26,26,27,26,25,4
Ryan N Boyer,,,,,,0,45,29,27,27,26,27,4
Elizabeth A Washo,,,,,,,0,27,26,27,26,26,4
Christine M Tartaglione,,,,,,,,0,29,29,29,30,4
Kathryn Sylvia Huggins,,,,,,,,,0,30,30,28,4
Deborah E Landau,,,,,,,,,,0,29,28,4
Sekela Coles,,,,,,,,,,,0,29,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,93,25,52,49,48,48,47,32,32,31,31,30,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,5
Bob Casey Jr,10,0,13,13,13,13,9,6,5,5,5,4,5
Joseph John Vodvarka,,5,9,9,9,8,9,3,3,3,3,3,5
Anthony Hardy Williams,,,0,21,21,20,17,8,8,7,8,7,5
Ryan N Boyer,,,,0,21,20,17,8,8,8,8,7,5
Ted Kirsch,,,,,0,20,18,9,8,7,8,7,5
Mindy M Posoff,,,,,,0,16,8,8,7,8,7,5
Elizabeth A Washo,,,,,,,0,7,6,6,6,6,5
Thaddeus Kirkland,,,,,,,,0,8,7,8,7,5
Christine M Tartaglione,,,,,,,,,0,7,8,7,5
Kathryn Sylvia Huggins,,,,,,,,,,0,7,7,5
Sekela Coles,,,,,,,,,,,0,7,5
Deborah E Landau,,,,,,,,,,,,0,5
Total,26,14,22,22,22,21,18,9,8,8,8,7,5
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,6
Bob Casey Jr,49,0,89,82,76,72,70,61,62,59,55,54,6
Joseph John Vodvarka,,6,15,17,14,18,18,8,7,9,9,7,6
Anthony Hardy Williams,,,1,98,97,90,90,71,72,68,67,62,6
Ted Kirsch,,,,0,93,91,92,69,68,69,67,61,6
Ryan N Boyer,,,,,1,86,88,69,67,64,65,59,6
Elizabeth A Washo,,,,,,0,88,67,65,64,67,60,6
Mindy M Posoff,,,,,,,0,65,63,64,65,58,6
Kathryn Sylvia Huggins,,,,,,,,1,68,66,70,63,6
Thaddeus Kirkland,,,,,,,,,0,67,66,61,6
Christine M Tartaglione,,,,,,,,,,0,65,60,6
Deborah E Landau,,,,,,,,,,,0,61,6
Sekela Coles,,,,,,,,,,,,0,6
Total,149,24,113,106,100,96,96,77,76,74,71,66,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Bob Casey Jr,78,0,0,0,0,0,0,0,0,0,0,0,7
Joseph John Vodvarka,,26,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,0,7
Total,78,26,0,0,0,0,0,0,0,0,0,0,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,8
Bob Casey Jr,6,0,10,11,10,9,10,8,8,7,7,7,8
Joseph John Vodvarka,,2,4,3,3,3,2,2,1,1,1,1,8
Ted Kirsch,,,0,15,15,15,12,9,8,8,8,7,8
Anthony Hardy Williams,,,,0,14,15,12,8,7,7,7,7,8
Ryan N Boyer,,,,,0,14,13,8,7,7,7,7,8
Mindy M Posoff,,,,,,0,12,7,7,7,7,7,8
Elizabeth A Washo,,,,,,,0,6,6,6,6,6,8
Kathryn Sylvia Huggins,,,,,,,,0,10,10,10,9,8
Christine M Tartaglione,,,,,,,,,0,10,10,9,8
Sekela Coles,,,,,,,,,,0,10,9,8
Thaddeus Kirkland,,,,,,,,,,,0,9,8
Deborah E Landau,,,,,,,,,,,,0,8
Total,22,6,18,17,16,15,13,12,11,10,10,9,8
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Bob Casey Jr,25,0,0,0,0,0,0,0,0,0,0,0,9
Joseph John Vodvarka,,13,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,25,13,0,0,0,0,0,0,0,0,0,0,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,10
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Bob Casey Jr,Joseph John Vodvarka,10
Anthony Hardy Williams,0,56,54,52,52,39,38,37,38,38,33,25,10
Ted Kirsch,,0,55,53,53,38,38,36,38,38,30,27,10
Ryan N Boyer,,,0,53,53,37,38,36,37,37,27,24,10
Mindy M Posoff,,,,0,51,36,36,35,36,36,28,22,10
Elizabeth A Washo,,,,,0,36,37,36,36,36,25,24,10
Christine M Tartaglione,,,,,,0,37,37,38,38,22,14,10
Deborah E Landau,,,,,,,0,36,37,37,20,15,10
Kathryn Sylvia Huggins,,,,,,,,0,36,36,20,15,10
Sekela Coles,,,,,,,,,0,38,21,14,10
Thaddeus Kirkland,,,,,,,,,,0,21,14,10
Bob Casey Jr,,,,,,,,,,,21,0,10
Joseph John Vodvarka,,,,,,,,,,,,3,10
Total,61,61,55,54,53,39,38,38,38,38,57,31,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Bob Casey Jr,0,0,4,3,3,3,3,3,3,3,3,3,11
Joseph John Vodvarka,,0,0,0,0,0,0,0,0,0,0,0,11
Mindy M Posoff,,,0,3,3,3,3,3,3,3,3,3,11
Anthony Hardy Williams,,,,0,3,3,3,3,3,3,3,3,11
Christine M Tartaglione,,,,,0,3,3,3,3,3,3,3,11
Deborah E Landau,,,,,,0,3,3,3,3,3,3,11
Elizabeth A Washo,,,,,,,0,3,3,3,3,3,11
Kathryn Sylvia Huggins,,,,,,,,0,3,3,3,3,11
Ryan N Boyer,,,,,,,,,0,3,3,3,11
Sekela Coles,,,,,,,,,,0,3,3,11
Ted Kirsch,,,,,,,,,,,0,3,11
Thaddeus Kirkland,,,,,,,,,,,,0,11
Total,4,0,4,3,3,3,3,3,3,3,3,3,11
