col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,16
Mitt Romney,1,0,0,0,0,1,0,0,0,16
Newt Gingrich,,1,0,0,1,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,0,0,0,0,0,16
Sam Rohrer,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,0,0,16
Tom Smith,,,,,,,,,0,16
Total,2,2,0,0,1,1,0,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,19
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
David Alan Christian,0,0,0,0,0,1,0,0,0,19
Marc A Scaringi,,0,0,0,0,0,0,0,0,19
Sam Rohrer,,,0,0,0,0,0,0,0,19
Steven D Welch,,,,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
Newt Gingrich,,,,,,0,0,0,0,19
Mitt Romney,,,,,,,0,0,0,19
Rick Santorum,,,,,,,,0,0,19
Ron Paul,,,,,,,,,0,19
Total,1,0,0,0,0,1,0,0,0,19
