col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,0,12,2,1,0,10
Mitt Romney,,2,0,0,0,10
Ron Paul,,,2,0,0,10
Newt Gingrich,,,,0,0,10
Rick Santorum,,,,,0,10
Total,15,14,4,1,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,0,10,1,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,11,10,2,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
Diana Irey Vaughan,0,9,3,1,0,12
Mitt Romney,,4,0,0,0,12
Ron Paul,,,0,0,0,12
Rick Santorum,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,13,13,3,1,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
Diana Irey Vaughan,0,2,1,1,0,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,4,2,1,1,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Diana Irey Vaughan,0,8,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,1,0,0,14
Newt Gingrich,,,,1,0,14
Rick Santorum,,,,,1,14
Total,9,8,2,1,1,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
Diana Irey Vaughan,0,3,2,1,0,15
Mitt Romney,,1,0,0,0,15
Ron Paul,,,1,0,0,15
Rick Santorum,,,,1,0,15
Newt Gingrich,,,,,1,15
Total,6,4,3,2,1,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Diana Irey Vaughan,0,5,4,1,0,16
Mitt Romney,,0,0,0,0,16
Ron Paul,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,10,5,4,1,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Diana Irey Vaughan,0,5,3,2,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,1,0,17
Newt Gingrich,,,,,0,17
Total,10,5,3,3,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Diana Irey Vaughan,0,26,3,3,2,18
Mitt Romney,,7,0,0,0,18
Newt Gingrich,,,2,0,0,18
Rick Santorum,,,,1,0,18
Ron Paul,,,,,0,18
Total,34,33,5,4,2,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Diana Irey Vaughan,1,16,2,2,1,19
Mitt Romney,,5,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,1,19
Total,22,21,3,2,2,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Diana Irey Vaughan,0,1,1,1,1,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,4,3,2,1,1,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Diana Irey Vaughan,1,5,3,1,2,21
Mitt Romney,,6,0,0,0,21
Rick Santorum,,,0,0,0,21
Newt Gingrich,,,,1,0,21
Ron Paul,,,,,0,21
Total,12,11,3,2,2,21
,President Of The United States - Republican,,,,State Treasurer - Republican,22
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,22
Mitt Romney,5,0,0,0,5,22
Rick Santorum,,2,0,0,2,22
Newt Gingrich,,,0,0,1,22
Ron Paul,,,,0,1,22
Diana Irey Vaughan,,,,,0,22
Total,10,4,1,1,9,22
,President Of The United States - Republican,,,,State Treasurer - Republican,23
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,23
Ron Paul,1,0,0,0,1,23
Mitt Romney,,1,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Diana Irey Vaughan,,,,,0,23
Total,2,1,0,0,1,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Diana Irey Vaughan,0,7,2,0,0,24
Mitt Romney,,0,0,0,0,24
Ron Paul,,,0,0,0,24
Newt Gingrich,,,,1,0,24
Rick Santorum,,,,,0,24
Total,9,7,2,1,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,25
Diana Irey Vaughan,0,3,1,1,0,25
Ron Paul,,0,0,0,0,25
Mitt Romney,,,0,0,0,25
Rick Santorum,,,,0,0,25
Newt Gingrich,,,,,0,25
Total,5,3,1,1,0,25
,State Treasurer - Republican,President Of The United States - Republican,,,,26
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Diana Irey Vaughan,1,7,0,1,1,26
Mitt Romney,,1,0,0,0,26
Ron Paul,,,2,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,10,8,2,1,1,26
,State Treasurer - Republican,President Of The United States - Republican,,,,27
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,27
Diana Irey Vaughan,0,9,3,0,0,27
Mitt Romney,,1,0,0,0,27
Rick Santorum,,,0,0,0,27
Ron Paul,,,,2,0,27
Newt Gingrich,,,,,0,27
Total,12,10,3,2,0,27
,State Treasurer - Republican,President Of The United States - Republican,,,,28
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,28
Diana Irey Vaughan,0,3,1,0,0,28
Mitt Romney,,1,0,0,0,28
Rick Santorum,,,0,0,0,28
Ron Paul,,,,1,0,28
Newt Gingrich,,,,,0,28
Total,4,4,1,1,0,28
,State Treasurer - Republican,President Of The United States - Republican,,,,29
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Diana Irey Vaughan,0,1,0,0,0,29
Mitt Romney,,0,0,0,0,29
Newt Gingrich,,,0,0,0,29
Rick Santorum,,,,0,0,29
Ron Paul,,,,,0,29
Total,1,1,0,0,0,29
