col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,0,0,34,13,17
Joseph John Vodvarka,,0,6,10,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,2,17
Total,47,16,43,25,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,2,0,39,9,18
Joseph John Vodvarka,,0,3,4,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,3,18
Total,50,7,43,16,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,1,0,17,7,19
Joseph John Vodvarka,,1,2,4,19
Patrick Murphy,,,0,0,19
Kathleen G Kane,,,,2,19
Total,25,7,19,13,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,0,0,28,5,20
Joseph John Vodvarka,,0,4,10,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,1,20
Total,33,14,33,16,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,1,0,11,0,21
Joseph John Vodvarka,,0,0,3,21
Patrick Murphy,,,0,0,21
Kathleen G Kane,,,,0,21
Total,12,3,11,3,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,1,0,24,7,22
Joseph John Vodvarka,,0,4,6,22
Patrick Murphy,,,1,0,22
Kathleen G Kane,,,,1,22
Total,32,10,29,14,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,0,0,11,11,23
Joseph John Vodvarka,,0,2,0,23
Patrick Murphy,,,2,0,23
Kathleen G Kane,,,,0,23
Total,22,2,15,11,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,0,0,12,7,24
Joseph John Vodvarka,,0,3,1,24
Patrick Murphy,,,1,0,24
Kathleen G Kane,,,,0,24
Total,19,4,16,8,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,0,0,26,9,25
Joseph John Vodvarka,,1,4,6,25
Patrick Murphy,,,2,0,25
Kathleen G Kane,,,,0,25
Total,35,11,32,15,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,0,0,21,11,26
Joseph John Vodvarka,,0,6,2,26
Patrick Murphy,,,1,0,26
Kathleen G Kane,,,,0,26
Total,32,8,28,13,26
