col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,5,1,1,0,4,3,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,8
Mitt Romney,2,0,0,0,5,2,8
Rick Santorum,,1,0,0,0,1,8
Ron Paul,,,1,0,1,0,8
Newt Gingrich,,,,0,1,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,0,8
Total,9,2,2,1,7,3,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
John Maher,0,0,1,1,0,0,9
Frank A Pinto,,0,0,0,1,0,9
Newt Gingrich,,,1,0,0,0,9
Mitt Romney,,,,0,0,0,9
Rick Santorum,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,2,1,2,1,1,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
John Maher,0,0,4,1,0,0,10
Frank A Pinto,,0,0,1,0,0,10
Mitt Romney,,,0,0,0,0,10
Newt Gingrich,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,5,1,4,2,0,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,11
Mitt Romney,1,0,0,0,2,5,11
Ron Paul,,1,0,0,1,0,11
Newt Gingrich,,,0,0,1,0,11
Rick Santorum,,,,0,1,0,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,0,11
Total,8,2,1,1,5,5,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
John Maher,0,0,10,5,1,1,12
Frank A Pinto,,0,4,0,0,0,12
Mitt Romney,,,1,0,0,0,12
Newt Gingrich,,,,1,0,0,12
Ron Paul,,,,,2,0,12
Rick Santorum,,,,,,1,12
Total,17,4,15,6,3,2,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,13
Mitt Romney,2,0,0,0,2,2,13
Newt Gingrich,,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,13
Ron Paul,,,,0,0,0,13
Frank A Pinto,,,,,0,0,13
John Maher,,,,,,0,13
Total,6,0,0,0,2,2,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,14
Mitt Romney,3,0,0,0,5,2,14
Newt Gingrich,,1,0,0,1,0,14
Rick Santorum,,,1,0,0,0,14
Ron Paul,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,10,2,1,0,6,2,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
John Maher,0,0,4,4,2,2,15
Frank A Pinto,,1,2,2,2,0,15
Mitt Romney,,,2,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Ron Paul,,,,,0,0,15
Rick Santorum,,,,,,1,15
Total,12,7,8,6,4,3,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,16
Mitt Romney,1,0,0,0,5,3,16
Newt Gingrich,,1,0,0,1,0,16
Ron Paul,,,1,0,1,0,16
Rick Santorum,,,,0,0,0,16
John Maher,,,,,0,0,16
Frank A Pinto,,,,,,0,16
Total,9,2,2,0,7,3,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,17
Mitt Romney,2,0,0,0,5,4,17
Rick Santorum,,0,0,0,2,0,17
Newt Gingrich,,,0,0,1,0,17
Ron Paul,,,,0,0,1,17
John Maher,,,,,0,0,17
Frank A Pinto,,,,,,0,17
Total,11,2,1,1,8,5,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,18
Mitt Romney,5,0,0,0,5,4,18
Ron Paul,,0,0,0,3,0,18
Newt Gingrich,,,0,0,0,0,18
Rick Santorum,,,,0,0,0,18
Frank A Pinto,,,,,0,0,18
John Maher,,,,,,0,18
Total,14,3,0,0,8,4,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
John Maher,0,0,2,1,1,1,19
Frank A Pinto,,1,2,1,0,0,19
Mitt Romney,,,1,0,0,0,19
Rick Santorum,,,,1,0,0,19
Ron Paul,,,,,1,0,19
Newt Gingrich,,,,,,0,19
Total,5,4,5,3,2,1,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,20
Mitt Romney,4,0,0,0,3,4,20
Rick Santorum,,2,0,0,4,1,20
Ron Paul,,,1,0,1,2,20
Newt Gingrich,,,,0,0,1,20
Frank A Pinto,,,,,2,0,20
John Maher,,,,,,1,20
Total,11,7,4,1,10,9,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,21
Mitt Romney,6,0,0,0,14,11,21
Ron Paul,,6,0,0,2,1,21
Newt Gingrich,,,1,0,5,2,21
Rick Santorum,,,,3,2,2,21
John Maher,,,,,0,0,21
Frank A Pinto,,,,,,0,21
Total,31,9,8,7,23,16,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,22
Mitt Romney,4,0,0,0,3,1,22
Ron Paul,,2,0,0,0,0,22
Newt Gingrich,,,0,0,1,0,22
Rick Santorum,,,,0,1,0,22
John Maher,,,,,0,0,22
Frank A Pinto,,,,,,0,22
Total,8,2,1,1,5,1,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,23
Mitt Romney,0,0,0,0,4,3,23
Newt Gingrich,,0,0,0,0,0,23
Rick Santorum,,,0,0,0,0,23
Ron Paul,,,,0,0,0,23
Frank A Pinto,,,,,0,0,23
John Maher,,,,,,0,23
Total,7,0,0,0,4,3,23
