col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,3,0,3,3,0,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,9
Mitt Romney,1,0,0,0,3,1,9
Rick Santorum,,1,0,0,0,1,9
Newt Gingrich,,,1,0,0,0,9
Ron Paul,,,,0,0,0,9
Frank A Pinto,,,,,0,0,9
John Maher,,,,,,0,9
Total,5,2,1,0,3,2,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,10
Mitt Romney,3,0,0,0,1,0,10
Newt Gingrich,,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,10
Ron Paul,,,,0,0,0,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,4,0,0,0,1,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
Frank A Pinto,0,0,1,0,0,0,11
John Maher,,0,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,11
Ron Paul,,,,1,0,0,11
Mitt Romney,,,,,0,0,11
Rick Santorum,,,,,,0,11
Total,1,0,1,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
John Maher,0,0,1,0,0,0,12
Frank A Pinto,,0,0,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Newt Gingrich,,,,0,0,0,12
Rick Santorum,,,,,0,0,12
Ron Paul,,,,,,0,12
Total,1,0,1,0,0,0,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Frank A Pinto,John Maher,13
Newt Gingrich,1,0,0,0,1,1,13
Ron Paul,,1,0,0,0,0,13
Mitt Romney,,,0,0,0,0,13
Rick Santorum,,,,0,0,0,13
Frank A Pinto,,,,,0,0,13
John Maher,,,,,,0,13
Total,3,1,0,0,1,1,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Frank A Pinto,0,0,2,0,0,0,14
John Maher,,0,0,1,0,0,14
Mitt Romney,,,0,0,0,0,14
Ron Paul,,,,0,0,0,14
Newt Gingrich,,,,,0,0,14
Rick Santorum,,,,,,0,14
Total,2,1,2,1,0,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,15
Mitt Romney,1,0,0,0,3,1,15
Newt Gingrich,,1,0,0,0,2,15
Ron Paul,,,2,0,0,0,15
Rick Santorum,,,,0,1,0,15
John Maher,,,,,0,0,15
Frank A Pinto,,,,,,0,15
Total,5,3,2,1,4,3,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
John Maher,0,0,4,1,0,0,16
Frank A Pinto,,0,0,0,0,0,16
Mitt Romney,,,1,0,0,0,16
Newt Gingrich,,,,0,0,0,16
Rick Santorum,,,,,1,0,16
Ron Paul,,,,,,0,16
Total,5,0,5,1,1,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Frank A Pinto,0,0,2,1,0,0,17
John Maher,,0,0,0,0,0,17
Mitt Romney,,,1,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Rick Santorum,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,3,0,3,1,0,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Frank A Pinto,0,0,2,2,0,1,18
John Maher,,0,0,1,2,0,18
Mitt Romney,,,1,0,0,0,18
Newt Gingrich,,,,0,0,0,18
Ron Paul,,,,,0,0,18
Rick Santorum,,,,,,0,18
Total,5,3,3,3,2,1,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,19
Mitt Romney,0,0,0,0,4,1,19
Newt Gingrich,,0,0,0,0,0,19
Rick Santorum,,,0,0,0,0,19
Ron Paul,,,,0,0,0,19
John Maher,,,,,0,0,19
Frank A Pinto,,,,,,0,19
Total,5,0,0,0,4,1,19
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Frank A Pinto,0,0,1,1,0,0,20
John Maher,,0,0,0,0,0,20
Mitt Romney,,,1,0,0,0,20
Newt Gingrich,,,,0,0,0,20
Rick Santorum,,,,,0,0,20
Ron Paul,,,,,,0,20
Total,2,0,2,1,0,0,20
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,22
Rick Santorum,1,0,0,0,1,0,22
Mitt Romney,,1,0,0,0,0,22
Newt Gingrich,,,0,0,0,0,22
Ron Paul,,,,0,0,0,22
Frank A Pinto,,,,,0,0,22
John Maher,,,,,,0,22
Total,2,1,0,0,1,0,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
John Maher,0,0,1,0,0,0,23
Frank A Pinto,,0,0,0,0,0,23
Mitt Romney,,,0,0,0,0,23
Newt Gingrich,,,,0,0,0,23
Rick Santorum,,,,,0,0,23
Ron Paul,,,,,,0,23
Total,1,0,1,0,0,0,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
John Maher,0,0,3,2,1,0,24
Frank A Pinto,,0,1,0,0,0,24
Mitt Romney,,,0,0,0,0,24
Ron Paul,,,,0,0,0,24
Newt Gingrich,,,,,0,0,24
Rick Santorum,,,,,,0,24
Total,6,1,4,2,1,0,24
,Auditor General - Republican,,President Of The United States - Republican,,,,25
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
John Maher,1,0,2,0,0,0,25
Frank A Pinto,,0,1,1,0,0,25
Mitt Romney,,,0,0,0,0,25
Newt Gingrich,,,,0,0,0,25
Rick Santorum,,,,,0,0,25
Ron Paul,,,,,,0,25
Total,3,2,3,1,0,0,25
