col_1,col_2,col_3,col_4,col_5,division
Joseph John Vodvarka,,,,1,15
Total,182,0,151,30,15
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,16
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,16
Cherelle Lesley Parker,6,0,127,40,16
Bobbie T Curry,,0,2,0,16
Bob Casey Jr,,,10,0,16
Joseph John Vodvarka,,,,3,16
Total,173,2,139,43,16
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,17
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,17
Cherelle Lesley Parker,10,0,96,24,17
Bobbie T Curry,,1,2,2,17
Bob Casey Jr,,,4,0,17
Joseph John Vodvarka,,,,0,17
Total,130,5,102,26,17
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,18
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,18
Cherelle Lesley Parker,6,0,130,26,18
Bobbie T Curry,,0,2,1,18
Bob Casey Jr,,,8,0,18
Joseph John Vodvarka,,,,0,18
Total,162,3,140,27,18
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,19
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,19
Cherelle Lesley Parker,18,0,165,31,19
Bobbie T Curry,,0,3,3,19
Bob Casey Jr,,,3,0,19
Joseph John Vodvarka,,,,0,19
Total,214,6,171,34,19
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,20
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,20
Cherelle Lesley Parker,16,0,117,24,20
Bobbie T Curry,,1,3,3,20
Bob Casey Jr,,,3,0,20
Joseph John Vodvarka,,,,1,20
Total,157,7,123,28,20
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,21
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,21
Cherelle Lesley Parker,20,0,198,31,21
Bobbie T Curry,,0,1,0,21
Bob Casey Jr,,,17,0,21
Joseph John Vodvarka,,,,2,21
Total,249,1,216,33,21
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,22
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,22
Cherelle Lesley Parker,6,0,171,28,22
Bobbie T Curry,,0,2,1,22
Bob Casey Jr,,,6,0,22
Joseph John Vodvarka,,,,1,22
Total,205,3,179,30,22
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,23
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,23
Cherelle Lesley Parker,10,0,96,19,23
Bobbie T Curry,,0,6,0,23
Bob Casey Jr,,,6,0,23
Joseph John Vodvarka,,,,2,23
Total,125,6,108,21,23
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,24
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,24
Cherelle Lesley Parker,15,0,116,33,24
Bobbie T Curry,,0,1,2,24
Bob Casey Jr,,,3,0,24
Joseph John Vodvarka,,,,1,24
Total,164,3,120,36,24
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,25
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,25
Cherelle Lesley Parker,3,0,85,19,25
Bobbie T Curry,,0,3,0,25
Bob Casey Jr,,,3,0,25
Joseph John Vodvarka,,,,0,25
Total,107,3,91,19,25
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,26
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,26
Cherelle Lesley Parker,13,0,150,25,26
Bobbie T Curry,,0,1,1,26
Bob Casey Jr,,,7,0,26
Joseph John Vodvarka,,,,2,26
Total,188,2,158,28,26
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,27
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,27
Cherelle Lesley Parker,16,0,186,17,27
Bobbie T Curry,,0,1,1,27
Bob Casey Jr,,,5,0,27
Joseph John Vodvarka,,,,1,27
Total,219,2,192,19,27
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,28
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,28
Cherelle Lesley Parker,13,0,152,34,28
Bobbie T Curry,,0,4,1,28
Bob Casey Jr,,,8,0,28
Joseph John Vodvarka,,,,1,28
Total,199,5,164,36,28
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,29
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,29
Cherelle Lesley Parker,3,0,167,23,29
Bobbie T Curry,,0,2,0,29
Bob Casey Jr,,,8,0,29
Joseph John Vodvarka,,,,2,29
Total,193,2,177,25,29
,Representative In The General Assembly 200th District - Democrat,,United States Senator - Democrat,,30
,Cherelle Lesley Parker,Bobbie T Curry,Bob Casey Jr,Joseph John Vodvarka,30
Cherelle Lesley Parker,13,0,132,17,30
Bobbie T Curry,,0,1,1,30
Bob Casey Jr,,,8,0,30
Joseph John Vodvarka,,,,1,30
Total,162,2,141,19,30
