col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Eugene A Depasquale,5,15,12,12,11,11,9,8,7,6,17
Catherine G Scott,,0,11,9,9,11,9,9,8,7,17
D Gregory Holt,,,0,8,9,10,8,7,7,7,17
Louis J Farinella,,,,0,10,9,9,9,8,7,17
Patrick J Eiding,,,,,0,9,9,8,8,8,17
Kelly Lynn Devine,,,,,,0,8,8,7,7,17
Leslie S Richards,,,,,,,0,9,8,7,17
Olivia E Brady,,,,,,,,0,8,7,17
Caren Gansman Moskowitz,,,,,,,,,0,7,17
Vince Gillen,,,,,,,,,,0,17
Total,25,16,13,13,13,12,10,9,8,8,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,18
Eugene A Depasquale,11,33,31,27,23,24,24,24,23,23,18
Catherine G Scott,,0,35,33,26,25,25,25,24,24,18
D Gregory Holt,,,0,33,25,25,25,25,24,24,18
Kelly Lynn Devine,,,,0,24,24,23,23,23,23,18
Louis J Farinella,,,,,0,24,24,24,24,24,18
Olivia E Brady,,,,,,0,25,25,24,24,18
Leslie S Richards,,,,,,,0,25,24,24,18
Vince Gillen,,,,,,,,0,24,24,18
Caren Gansman Moskowitz,,,,,,,,,0,24,18
Patrick J Eiding,,,,,,,,,,0,18
Total,46,40,37,34,26,26,25,25,24,24,18
