col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,20
Walter F Vogler Jr,0,4,3,1,2,3,2,2,0,1,20
Adam A Lang,,0,5,1,1,3,0,1,1,0,20
Lewis Harris Jr,,,0,1,0,2,0,1,1,0,20
Calvin R Tucker,,,,0,1,0,1,0,0,0,20
Vahan H Gureghian,,,,,0,1,0,0,0,0,20
Sam Rohrer,,,,,,0,0,0,0,0,20
Steven D Welch,,,,,,,0,0,0,0,20
Tom Smith,,,,,,,,1,0,0,20
David Alan Christian,,,,,,,,,1,0,20
Marc A Scaringi,,,,,,,,,,0,20
Total,9,6,5,3,2,3,3,3,2,1,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,21
Lewis Harris Jr,1,0,0,0,0,0,0,0,0,0,21
Adam A Lang,,0,0,0,0,0,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,0,0,0,0,21
Vahan H Gureghian,,,,0,0,0,0,0,0,0,21
Walter F Vogler Jr,,,,,0,0,0,0,0,0,21
Marc A Scaringi,,,,,,1,0,0,0,0,21
David Alan Christian,,,,,,,0,0,0,0,21
Sam Rohrer,,,,,,,,0,0,0,21
Steven D Welch,,,,,,,,,0,0,21
Tom Smith,,,,,,,,,,0,21
Total,1,0,0,0,0,1,0,0,0,0,21
