col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Frederick W Anton,,,,,,,0,16
Total,5,3,3,2,2,0,0,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,17
Diana Irey Vaughan,0,7,5,3,1,2,0,17
Christopher M Vogler,,0,4,2,1,2,0,17
Dale Kerns,,,1,2,0,1,0,17
Michael W Untermeyer,,,,0,0,0,0,17
Marion S Taxin,,,,,1,1,0,17
Tom Boggia,,,,,,0,0,17
Frederick W Anton,,,,,,,0,17
Total,9,7,6,3,2,2,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,18
Diana Irey Vaughan,0,9,9,6,5,5,5,18
Christopher M Vogler,,0,6,3,2,3,4,18
Tom Boggia,,,0,4,1,3,2,18
Dale Kerns,,,,0,3,1,3,18
Frederick W Anton,,,,,0,1,3,18
Marion S Taxin,,,,,,1,0,18
Michael W Untermeyer,,,,,,,0,18
Total,15,9,9,7,6,6,6,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Diana Irey Vaughan,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,19
Diana Irey Vaughan,0,5,3,4,4,2,1,19
Christopher M Vogler,,0,3,1,2,1,0,19
Michael W Untermeyer,,,2,0,2,1,0,19
Marion S Taxin,,,,0,1,0,0,19
Tom Boggia,,,,,0,1,1,19
Dale Kerns,,,,,,0,1,19
Frederick W Anton,,,,,,,0,19
Total,9,5,5,4,4,2,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
Diana Irey Vaughan,4,0,0,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,0,20
Frederick W Anton,,,,0,0,0,0,20
Marion S Taxin,,,,,0,0,0,20
Michael W Untermeyer,,,,,,0,0,20
Tom Boggia,,,,,,,0,20
Total,4,0,0,0,0,0,0,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,21
Diana Irey Vaughan,1,3,3,2,1,1,0,21
Christopher M Vogler,,0,2,2,1,1,0,21
Marion S Taxin,,,0,2,0,0,0,21
Tom Boggia,,,,0,0,0,0,21
Dale Kerns,,,,,0,1,0,21
Michael W Untermeyer,,,,,,0,0,21
Frederick W Anton,,,,,,,0,21
Total,5,3,3,2,1,1,0,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Diana Irey Vaughan,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,22
Diana Irey Vaughan,0,3,3,1,1,2,1,22
Michael W Untermeyer,,2,1,1,2,0,0,22
Christopher M Vogler,,,2,0,1,1,1,22
Dale Kerns,,,,0,1,0,0,22
Frederick W Anton,,,,,0,0,0,22
Tom Boggia,,,,,,0,1,22
Marion S Taxin,,,,,,,0,22
Total,7,6,5,2,2,2,1,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,23
Diana Irey Vaughan,0,5,4,4,4,1,0,23
Christopher M Vogler,,0,3,3,3,1,0,23
Marion S Taxin,,,0,3,2,0,0,23
Michael W Untermeyer,,,,0,2,0,0,23
Tom Boggia,,,,,0,1,0,23
Dale Kerns,,,,,,0,0,23
Frederick W Anton,,,,,,,0,23
Total,6,5,4,4,4,1,0,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,24
Diana Irey Vaughan,0,3,2,2,2,1,0,24
Christopher M Vogler,,0,1,2,2,1,0,24
Marion S Taxin,,,1,1,0,0,0,24
Tom Boggia,,,,1,1,0,0,24
Michael W Untermeyer,,,,,0,1,0,24
Dale Kerns,,,,,,0,0,24
Frederick W Anton,,,,,,,0,24
Total,4,3,3,3,2,1,0,24
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,25
Diana Irey Vaughan,1,7,6,6,4,3,2,25
Christopher M Vogler,,0,4,3,3,2,1,25
Marion S Taxin,,,1,2,3,1,0,25
Tom Boggia,,,,0,1,1,1,25
Frederick W Anton,,,,,0,3,0,25
Dale Kerns,,,,,,0,0,25
Michael W Untermeyer,,,,,,,0,25
Total,14,7,7,7,5,4,2,25
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,26
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Diana Irey Vaughan,26
Christopher M Vogler,0,3,2,2,2,0,4,26
Marion S Taxin,,0,3,1,0,0,3,26
Tom Boggia,,,0,0,0,0,3,26
Dale Kerns,,,,0,1,0,2,26
Michael W Untermeyer,,,,,0,0,1,26
Frederick W Anton,,,,,,0,0,26
Diana Irey Vaughan,,,,,,,0,26
Total,5,4,4,2,2,0,5,26
