col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,24,11,23,23,22,16,15,15,13,13,13,27
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,28
Patrick Murphy,24,0,22,20,17,14,12,14,12,12,11,28
Kathleen G Kane,,6,21,13,14,7,8,5,6,6,5,28
Catherine G Scott,,,1,33,33,21,20,20,19,19,18,28
Kelly Lynn Devine,,,,0,33,19,19,17,18,17,18,28
D Gregory Holt,,,,,0,20,19,17,18,18,18,28
Louis J Farinella,,,,,,0,21,19,18,19,18,28
Olivia E Brady,,,,,,,0,19,18,18,17,28
Patrick J Eiding,,,,,,,,0,18,17,17,28
Caren Gansman Moskowitz,,,,,,,,,0,18,18,28
Vince Gillen,,,,,,,,,,0,17,28
Leslie S Richards,,,,,,,,,,,0,28
Total,52,29,48,38,36,24,23,21,20,20,18,28
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,29
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Patrick Murphy,Kathleen G Kane,29
Catherine G Scott,0,27,26,21,21,21,20,20,19,18,14,29
D Gregory Holt,,0,25,20,20,20,19,20,19,16,11,29
Kelly Lynn Devine,,,0,18,19,19,19,19,18,15,12,29
Leslie S Richards,,,,0,20,20,19,19,18,11,10,29
Olivia E Brady,,,,,0,19,18,19,18,10,11,29
Vince Gillen,,,,,,0,20,19,19,11,10,29
Caren Gansman Moskowitz,,,,,,,0,19,18,11,9,29
Louis J Farinella,,,,,,,,0,18,11,9,29
Patrick J Eiding,,,,,,,,,0,10,9,29
Patrick Murphy,,,,,,,,,,1,0,29
Kathleen G Kane,,,,,,,,,,,0,29
Total,32,27,27,21,21,21,20,20,19,19,15,29
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,30
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Kelly Lynn Devine,Patrick J Eiding,Vince Gillen,30
Patrick Murphy,2,0,9,10,8,8,8,7,7,7,7,30
Kathleen G Kane,,1,4,3,4,4,3,3,3,3,3,30
Catherine G Scott,,,0,12,12,11,10,10,10,10,11,30
D Gregory Holt,,,,0,11,10,11,10,11,10,11,30
Leslie S Richards,,,,,0,12,11,10,10,10,11,30
Olivia E Brady,,,,,,0,11,11,9,11,10,30
Louis J Farinella,,,,,,,0,10,10,10,10,30
Caren Gansman Moskowitz,,,,,,,,0,9,11,10,30
Kelly Lynn Devine,,,,,,,,,0,9,10,30
Patrick J Eiding,,,,,,,,,,0,10,30
Vince Gillen,,,,,,,,,,,0,30
Total,15,5,14,14,13,13,12,11,11,11,11,30
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,31
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Patrick Murphy,Kathleen G Kane,31
Catherine G Scott,0,37,32,26,24,22,22,21,21,25,18,31
Kelly Lynn Devine,,0,31,24,23,22,22,21,21,21,16,31
D Gregory Holt,,,1,22,19,19,19,19,19,20,15,31
Leslie S Richards,,,,0,23,22,21,21,21,15,11,31
Olivia E Brady,,,,,0,21,21,20,21,14,10,31
Louis J Farinella,,,,,,0,20,20,20,12,10,31
Vince Gillen,,,,,,,0,18,20,11,11,31
Caren Gansman Moskowitz,,,,,,,,0,19,12,9,31
Patrick J Eiding,,,,,,,,,0,12,9,31
Patrick Murphy,,,,,,,,,,13,0,31
Kathleen G Kane,,,,,,,,,,,2,31
Total,43,37,36,26,24,22,22,21,21,40,21,31
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,32
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,32
Patrick Murphy,2,0,4,3,3,2,2,2,2,2,2,32
Kathleen G Kane,,1,1,1,1,2,1,1,1,1,1,32
Kelly Lynn Devine,,,0,4,4,3,3,3,3,3,3,32
Catherine G Scott,,,,0,4,3,3,3,3,3,3,32
D Gregory Holt,,,,,0,3,3,3,3,3,3,32
Louis J Farinella,,,,,,0,3,3,3,3,3,32
Caren Gansman Moskowitz,,,,,,,0,3,3,3,3,32
Leslie S Richards,,,,,,,,0,3,3,3,32
Olivia E Brady,,,,,,,,,0,3,3,32
Patrick J Eiding,,,,,,,,,,0,3,32
Vince Gillen,,,,,,,,,,,0,32
Total,6,3,5,4,4,4,3,3,3,3,3,32
