col_1,col_2,col_3,col_4,col_5,col_6,division
Ron Paul,,3,0,0,0,12
Mitt Romney,,,0,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,1,12
Total,25,12,11,3,3,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,15
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
John Featherman,0,0,1,1,0,15
Mitt Romney,,2,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,2,1,1,0,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
John Featherman,0,1,1,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,1,0,16
Ron Paul,,,,,0,16
Total,2,1,1,1,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
John Featherman,0,2,1,0,0,17
Newt Gingrich,,0,0,0,0,17
Mitt Romney,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,3,2,1,0,0,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
John Featherman,0,4,2,0,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,1,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,6,4,3,0,0,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
John Featherman,0,1,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,1,0,0,0,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,20
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
John Featherman,0,2,1,0,0,20
Mitt Romney,,0,0,0,0,20
Rick Santorum,,,0,0,0,20
Newt Gingrich,,,,0,0,20
Ron Paul,,,,,0,20
Total,3,2,1,0,0,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
John Featherman,0,2,0,0,0,21
Mitt Romney,,0,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,2,2,1,0,0,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,22
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
John Featherman,0,7,0,1,1,22
Mitt Romney,,2,0,0,0,22
Rick Santorum,,,3,0,0,22
Ron Paul,,,,1,0,22
Newt Gingrich,,,,,0,22
Total,9,9,3,2,1,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,23
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
John Featherman,0,11,4,0,1,23
Mitt Romney,,2,0,0,0,23
Ron Paul,,,1,0,0,23
Rick Santorum,,,,2,0,23
Newt Gingrich,,,,,0,23
Total,16,13,5,2,1,23
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,24
,John Featherman,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
John Featherman,0,5,4,2,2,24
Rick Santorum,,1,0,0,0,24
Mitt Romney,,,1,0,0,24
Newt Gingrich,,,,1,0,24
Ron Paul,,,,,1,24
Total,13,6,5,3,3,24
