col_1,col_2,col_3,col_4,division
Barack Obama,,,1,14
Total,45,19,40,14
,Attorney General - Democrat,,President Of The United States - Democrat,15
,Patrick Murphy,Kathleen G Kane,Barack Obama,15
Patrick Murphy,13,0,30,15
Kathleen G Kane,,2,3,15
Barack Obama,,,0,15
Total,43,5,33,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,2,28,10,16
Patrick Murphy,,10,0,16
Kathleen G Kane,,,7,16
Total,40,38,17,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,4,45,17,17
Patrick Murphy,,20,0,17
Kathleen G Kane,,,13,17
Total,66,65,30,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,0,36,23,18
Patrick Murphy,,13,0,18
Kathleen G Kane,,,13,18
Total,59,49,36,18
,Attorney General - Democrat,,President Of The United States - Democrat,19
,Patrick Murphy,Kathleen G Kane,Barack Obama,19
Patrick Murphy,22,0,44,19
Kathleen G Kane,,9,15,19
Barack Obama,,,0,19
Total,66,24,59,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,1,18,11,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,3,20
Total,30,22,14,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,3,25,19,21
Patrick Murphy,,12,0,21
Kathleen G Kane,,,6,21
Total,47,37,25,21
,Attorney General - Democrat,,President Of The United States - Democrat,22
,Patrick Murphy,Kathleen G Kane,Barack Obama,22
Patrick Murphy,12,0,25,22
Kathleen G Kane,,8,8,22
Barack Obama,,,1,22
Total,37,16,34,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,0,34,14,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,6,23
Total,48,39,20,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,3,27,12,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,6,24
Total,42,28,18,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,4,35,16,25
Patrick Murphy,,17,0,25
Kathleen G Kane,,,9,25
Total,55,52,25,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,0,31,9,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,8,26
Total,40,35,17,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,3,33,11,27
Patrick Murphy,,3,0,27
Kathleen G Kane,,,4,27
Total,47,36,15,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,2,37,19,28
Patrick Murphy,,11,0,28
Kathleen G Kane,,,7,28
Total,58,48,26,28
