col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,William F Dunbar,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,12
William F Dunbar,2,10,10,9,7,7,7,5,5,5,4,12
Ted Kirsch,,0,8,8,7,7,7,4,4,4,3,12
Ryan N Boyer,,,0,7,5,7,7,4,3,3,3,12
Mindy M Posoff,,,,0,5,7,7,3,4,4,3,12
Christine M Tartaglione,,,,,0,4,4,5,5,5,4,12
Anthony Hardy Williams,,,,,,0,7,3,3,3,3,12
Elizabeth A Washo,,,,,,,0,3,3,3,3,12
Kathryn Sylvia Huggins,,,,,,,,0,4,4,4,12
Sekela Coles,,,,,,,,,0,5,4,12
Thaddeus Kirkland,,,,,,,,,,0,4,12
Deborah E Landau,,,,,,,,,,,0,12
Total,16,11,10,9,8,7,7,5,5,5,4,12
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,William F Dunbar,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,13
William F Dunbar,4,9,9,8,8,7,8,8,6,7,6,13
Anthony Hardy Williams,,0,9,7,9,8,9,9,8,7,7,13
Ted Kirsch,,,0,8,9,8,9,9,7,8,7,13
Christine M Tartaglione,,,,0,7,8,7,7,7,8,7,13
Elizabeth A Washo,,,,,0,7,9,9,7,7,7,13
Kathryn Sylvia Huggins,,,,,,0,7,7,8,8,7,13
Mindy M Posoff,,,,,,,0,9,7,7,7,13
Ryan N Boyer,,,,,,,,0,7,7,7,13
Deborah E Landau,,,,,,,,,0,7,7,13
Thaddeus Kirkland,,,,,,,,,,0,7,13
Sekela Coles,,,,,,,,,,,0,13
Total,15,11,10,9,9,9,9,9,8,8,7,13
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,William F Dunbar,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,14
William F Dunbar,0,8,7,7,6,6,6,6,5,5,5,14
Christine M Tartaglione,,0,6,6,6,6,6,6,5,5,5,14
Anthony Hardy Williams,,,0,6,5,5,5,5,5,5,5,14
Ted Kirsch,,,,0,5,5,5,5,5,5,5,14
Deborah E Landau,,,,,0,6,6,6,5,5,5,14
Kathryn Sylvia Huggins,,,,,,0,6,6,5,5,5,14
Sekela Coles,,,,,,,0,6,5,5,5,14
Thaddeus Kirkland,,,,,,,,0,5,5,5,14
Elizabeth A Washo,,,,,,,,,0,5,5,14
Mindy M Posoff,,,,,,,,,,0,5,14
Ryan N Boyer,,,,,,,,,,,0,14
Total,10,8,7,7,6,6,6,6,5,5,5,14
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,William F Dunbar,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Christine M Tartaglione,15
William F Dunbar,10,16,15,14,13,13,13,13,11,11,10,15
Ted Kirsch,,1,16,15,15,14,13,12,11,11,11,15
Mindy M Posoff,,,0,15,15,14,14,13,11,11,11,15
Ryan N Boyer,,,,0,15,15,12,13,12,11,11,15
Anthony Hardy Williams,,,,,0,14,12,12,11,11,11,15
Elizabeth A Washo,,,,,,0,11,12,12,11,10,15
Kathryn Sylvia Huggins,,,,,,,0,13,11,11,11,15
Thaddeus Kirkland,,,,,,,,0,12,11,11,15
Deborah E Landau,,,,,,,,,1,11,10,15
Sekela Coles,,,,,,,,,,0,10,15
Christine M Tartaglione,,,,,,,,,,,0,15
Total,29,19,17,16,15,15,14,14,13,12,11,15
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,William F Dunbar,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,18
William F Dunbar,6,10,9,9,9,8,6,5,5,5,5,18
Ted Kirsch,,0,9,9,9,9,6,5,5,5,5,18
Anthony Hardy Williams,,,0,9,9,9,5,5,5,5,5,18
Mindy M Posoff,,,,0,9,9,5,5,5,5,5,18
Ryan N Boyer,,,,,0,9,5,5,5,5,5,18
Elizabeth A Washo,,,,,,0,5,5,5,5,5,18
Kathryn Sylvia Huggins,,,,,,,0,6,6,6,6,18
Christine M Tartaglione,,,,,,,,0,6,6,6,18
Deborah E Landau,,,,,,,,,0,6,6,18
Sekela Coles,,,,,,,,,,0,6,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,20,11,10,10,10,9,7,6,6,6,6,18
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,William F Dunbar,Christine M Tartaglione,Ted Kirsch,Kathryn Sylvia Huggins,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,20
William F Dunbar,7,24,25,22,23,22,22,22,22,21,21,20
Christine M Tartaglione,,1,24,24,24,25,23,23,23,23,22,20
Ted Kirsch,,,0,24,25,25,24,25,25,24,24,20
Kathryn Sylvia Huggins,,,,1,24,24,23,22,23,23,23,20
Anthony Hardy Williams,,,,,0,24,24,23,24,23,23,20
Deborah E Landau,,,,,,0,24,24,24,24,23,20
Elizabeth A Washo,,,,,,,0,24,24,23,23,20
Mindy M Posoff,,,,,,,,0,24,23,23,20
Ryan N Boyer,,,,,,,,,0,24,23,20
Sekela Coles,,,,,,,,,,0,23,20
Thaddeus Kirkland,,,,,,,,,,,0,20
Total,35,28,28,27,26,26,26,25,25,24,24,20
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,William F Dunbar,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,21
William F Dunbar,5,18,16,15,15,15,12,11,12,10,10,21
Ted Kirsch,,0,16,16,15,16,12,12,12,11,11,21
Elizabeth A Washo,,,0,14,14,14,12,11,12,10,10,21
Anthony Hardy Williams,,,,0,15,16,11,11,11,11,11,21
Mindy M Posoff,,,,,0,15,11,11,11,11,11,21
Ryan N Boyer,,,,,,0,11,11,11,11,11,21
Christine M Tartaglione,,,,,,,0,13,13,12,12,21
Deborah E Landau,,,,,,,,0,12,12,12,21
Thaddeus Kirkland,,,,,,,,,0,11,11,21
Kathryn Sylvia Huggins,,,,,,,,,,0,12,21
Sekela Coles,,,,,,,,,,,0,21
Total,25,19,17,16,16,16,14,13,13,12,12,21
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,William F Dunbar,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,22
William F Dunbar,13,13,11,10,8,9,8,7,7,6,6,22
Ryan N Boyer,,0,16,13,11,10,11,9,8,8,7,22
Ted Kirsch,,,1,12,11,10,11,8,8,7,6,22
Mindy M Posoff,,,,0,10,9,11,10,8,6,7,22
Anthony Hardy Williams,,,,,0,8,10,7,7,7,6,22
Christine M Tartaglione,,,,,,0,8,8,8,7,6,22
Elizabeth A Washo,,,,,,,0,7,8,6,6,22
Kathryn Sylvia Huggins,,,,,,,,0,7,6,7,22
Deborah E Landau,,,,,,,,,0,6,6,22
Thaddeus Kirkland,,,,,,,,,,0,6,22
Sekela Coles,,,,,,,,,,,0,22
Total,30,18,17,14,12,12,11,10,9,8,7,22
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,William F Dunbar,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Ted Kirsch,Thaddeus Kirkland,Sekela Coles,23
William F Dunbar,10,28,25,24,23,25,24,23,22,21,22,23
Christine M Tartaglione,,0,26,28,27,28,27,27,25,25,24,23
Elizabeth A Washo,,,1,27,25,26,25,25,25,23,23,23
Mindy M Posoff,,,,0,27,27,26,27,26,25,24,23
Anthony Hardy Williams,,,,,0,25,26,26,25,25,24,23
Deborah E Landau,,,,,,0,26,26,25,24,24,23
Ryan N Boyer,,,,,,,0,24,26,24,23,23
Kathryn Sylvia Huggins,,,,,,,,0,24,25,24,23
Ted Kirsch,,,,,,,,,0,24,23,23
Thaddeus Kirkland,,,,,,,,,,0,23,23
Sekela Coles,,,,,,,,,,,0,23
Total,39,32,29,29,28,28,28,27,26,25,24,23
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,William F Dunbar,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,24
William F Dunbar,13,23,24,24,21,19,20,19,17,17,15,24
Ted Kirsch,,0,21,22,20,17,20,15,15,15,14,24
Elizabeth A Washo,,,0,22,19,17,19,18,16,16,14,24
Mindy M Posoff,,,,0,20,16,20,16,16,15,14,24
Anthony Hardy Williams,,,,,0,14,20,14,14,14,14,24
Christine M Tartaglione,,,,,,0,14,18,17,17,15,24
Ryan N Boyer,,,,,,,0,14,14,14,14,24
Kathryn Sylvia Huggins,,,,,,,,0,17,17,15,24
Deborah E Landau,,,,,,,,,0,16,15,24
Thaddeus Kirkland,,,,,,,,,,0,15,24
Sekela Coles,,,,,,,,,,,0,24
Total,43,25,24,24,21,21,20,19,17,17,15,24
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,William F Dunbar,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,25
William F Dunbar,6,14,13,12,10,11,11,10,10,9,9,25
Mindy M Posoff,,0,13,12,10,11,11,10,10,9,9,25
Ted Kirsch,,,0,12,10,11,11,9,9,9,9,25
Anthony Hardy Williams,,,,0,9,11,11,9,9,9,9,25
Christine M Tartaglione,,,,,1,9,9,9,9,9,9,25
Elizabeth A Washo,,,,,,0,11,9,9,9,9,25
Ryan N Boyer,,,,,,,0,9,9,9,9,25
Kathryn Sylvia Huggins,,,,,,,,0,10,9,9,25
Sekela Coles,,,,,,,,,0,9,9,25
Deborah E Landau,,,,,,,,,,0,9,25
Thaddeus Kirkland,,,,,,,,,,,0,25
Total,20,14,13,12,11,11,11,10,10,9,9,25
