col_1,col_2,col_3,col_4,division
Total,193,127,68,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,11
Vincent J Hughes,9,93,34,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,1,11
Total,136,95,35,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,4,79,45,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,7,12
Total,128,81,52,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,10,154,37,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,3,13
Total,201,158,40,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,14
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,14
Vincent J Hughes,9,128,24,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,5,14
Total,161,131,29,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,15
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,15
Vincent J Hughes,7,122,55,15
Patrick Murphy,,11,0,15
Kathleen G Kane,,,4,15
Total,184,133,59,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,16
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,16
Vincent J Hughes,8,122,42,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,4,16
Total,172,130,46,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,17
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,17
Vincent J Hughes,12,103,70,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,3,17
Total,185,107,73,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,9,103,33,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,1,18
Total,145,105,34,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,19
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,19
Vincent J Hughes,14,100,42,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,3,19
Total,156,105,45,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,20
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,20
Vincent J Hughes,14,77,56,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,4,20
Total,147,83,60,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,21
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,21
Vincent J Hughes,9,83,35,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,4,21
Total,127,85,39,21
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,22
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,22
Vincent J Hughes,7,64,33,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,1,22
Total,104,68,34,22
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,23
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,23
Vincent J Hughes,12,112,40,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,0,23
Total,164,117,40,23
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,24
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,24
Vincent J Hughes,2,103,43,24
Patrick Murphy,,2,0,24
Kathleen G Kane,,,3,24
Total,148,105,46,24
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,25
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,25
Vincent J Hughes,17,139,44,25
Patrick Murphy,,11,0,25
Kathleen G Kane,,,6,25
Total,200,150,50,25
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,26
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,26
Vincent J Hughes,9,116,42,26
Patrick Murphy,,8,0,26
Kathleen G Kane,,,3,26
Total,167,124,45,26
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,27
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,27
Vincent J Hughes,14,129,48,27
Patrick Murphy,,7,0,27
Kathleen G Kane,,,1,27
Total,191,136,49,27
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,28
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,28
Vincent J Hughes,3,55,33,28
Patrick Murphy,,5,0,28
Kathleen G Kane,,,3,28
Total,91,60,36,28
