col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
D Gregory Holt,,,,0,36,27,28,28,27,26,26,13
Kelly Lynn Devine,,,,,0,28,27,30,27,26,26,13
Caren Gansman Moskowitz,,,,,,0,27,28,26,25,25,13
Louis J Farinella,,,,,,,0,27,26,26,26,13
Olivia E Brady,,,,,,,,0,27,26,26,13
Vince Gillen,,,,,,,,,0,26,26,13
Leslie S Richards,,,,,,,,,,0,26,13
Patrick J Eiding,,,,,,,,,,,0,13
Total,52,26,46,41,38,30,30,30,27,26,26,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Leslie S Richards,Patrick J Eiding,Louis J Farinella,14
Patrick Murphy,20,0,27,27,24,21,23,19,18,19,17,14
Kathleen G Kane,,12,16,15,10,7,4,6,6,5,5,14
Kelly Lynn Devine,,,1,36,32,25,26,23,22,23,22,14
Catherine G Scott,,,,0,32,25,23,23,21,22,21,14
D Gregory Holt,,,,,0,20,20,20,18,20,19,14
Caren Gansman Moskowitz,,,,,,0,22,22,22,23,21,14
Olivia E Brady,,,,,,,0,23,19,21,20,14
Vince Gillen,,,,,,,,0,19,21,20,14
Leslie S Richards,,,,,,,,,0,21,19,14
Patrick J Eiding,,,,,,,,,,0,21,14
Louis J Farinella,,,,,,,,,,,0,14
Total,57,31,45,43,34,28,28,25,24,24,22,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,15
Patrick Murphy,11,0,24,20,18,13,14,14,12,13,12,15
Kathleen G Kane,,6,7,8,6,6,5,5,7,6,5,15
Catherine G Scott,,,0,26,24,18,19,19,18,18,17,15
Kelly Lynn Devine,,,,0,24,17,18,18,17,18,17,15
D Gregory Holt,,,,,0,16,17,17,16,17,17,15
Caren Gansman Moskowitz,,,,,,0,17,18,16,17,16,15
Leslie S Richards,,,,,,,0,18,17,16,17,15
Louis J Farinella,,,,,,,,0,16,17,17,15
Olivia E Brady,,,,,,,,,0,16,16,15
Patrick J Eiding,,,,,,,,,,0,16,15
Vince Gillen,,,,,,,,,,,0,15
Total,35,18,31,28,24,19,19,19,19,19,17,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,16
Patrick Murphy,11,0,7,7,6,6,6,6,7,7,6,16
Kathleen G Kane,,1,10,10,10,6,6,6,5,5,5,16
D Gregory Holt,,,0,15,15,11,12,11,11,11,11,16
Kelly Lynn Devine,,,,0,15,12,12,12,11,11,11,16
Catherine G Scott,,,,,0,11,12,11,11,11,11,16
Caren Gansman Moskowitz,,,,,,0,11,12,11,11,11,16
Leslie S Richards,,,,,,,0,11,11,11,11,16
Louis J Farinella,,,,,,,,0,11,11,11,16
Olivia E Brady,,,,,,,,,0,12,11,16
Patrick J Eiding,,,,,,,,,,0,11,16
Vince Gillen,,,,,,,,,,,0,16
Total,20,13,17,17,16,12,12,12,12,12,11,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,17
Patrick Murphy,23,0,7,6,6,3,3,4,3,2,3,17
Kathleen G Kane,,6,4,4,3,3,3,2,3,4,2,17
D Gregory Holt,,,0,9,8,5,5,4,5,6,4,17
Catherine G Scott,,,,0,8,5,6,4,6,6,4,17
Kelly Lynn Devine,,,,,0,6,5,5,4,5,5,17
Leslie S Richards,,,,,,0,5,5,4,5,5,17
Louis J Farinella,,,,,,,0,4,5,5,4,17
Olivia E Brady,,,,,,,,0,4,4,5,17
Patrick J Eiding,,,,,,,,,0,5,4,17
Vince Gillen,,,,,,,,,,0,4,17
Caren Gansman Moskowitz,,,,,,,,,,,0,17
Total,33,10,11,10,9,6,6,6,6,6,5,17
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,18
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Patrick J Eiding,Olivia E Brady,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick Murphy,Kathleen G Kane,18
Kelly Lynn Devine,0,32,32,27,25,25,24,24,22,26,11,18
Catherine G Scott,,0,31,27,26,24,24,23,22,25,9,18
D Gregory Holt,,,0,26,24,23,23,23,22,24,8,18
Caren Gansman Moskowitz,,,,0,25,24,24,23,22,21,7,18
Patrick J Eiding,,,,,0,23,23,23,22,18,9,18
Olivia E Brady,,,,,,0,24,24,22,18,7,18
Leslie S Richards,,,,,,,0,23,22,17,7,18
Vince Gillen,,,,,,,,0,22,17,7,18
Louis J Farinella,,,,,,,,,0,15,7,18
Patrick Murphy,,,,,,,,,,9,0,18
Kathleen G Kane,,,,,,,,,,,4,18
Total,37,34,32,28,27,25,24,24,22,36,16,18
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,19
Patrick Murphy,12,0,20,17,16,12,13,12,11,11,9,19
Kathleen G Kane,,5,6,5,5,5,4,4,4,4,4,19
Catherine G Scott,,,0,21,20,16,15,15,14,14,13,19
Kelly Lynn Devine,,,,0,20,17,15,14,14,13,13,19
D Gregory Holt,,,,,0,15,15,14,13,13,13,19
Leslie S Richards,,,,,,0,15,14,14,13,13,19
Olivia E Brady,,,,,,,0,14,13,13,13,19
Vince Gillen,,,,,,,,0,14,14,13,19
Louis J Farinella,,,,,,,,,0,14,13,19
Patrick J Eiding,,,,,,,,,,0,13,19
Caren Gansman Moskowitz,,,,,,,,,,,0,19
Total,35,11,26,22,21,17,17,16,15,15,13,19
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,20
Patrick Murphy,9,0,20,19,18,13,13,13,13,14,13,20
Kathleen G Kane,,6,8,7,7,6,5,5,4,3,4,20
Catherine G Scott,,,0,26,23,19,18,19,17,17,18,20
Kelly Lynn Devine,,,,0,23,19,18,19,17,17,18,20
D Gregory Holt,,,,,0,18,18,17,18,16,17,20
Leslie S Richards,,,,,,0,19,19,17,17,18,20
Louis J Farinella,,,,,,,0,18,17,17,17,20
Patrick J Eiding,,,,,,,,0,17,17,18,20
Caren Gansman Moskowitz,,,,,,,,,0,16,17,20
Olivia E Brady,,,,,,,,,,0,16,20
Vince Gillen,,,,,,,,,,,0,20
Total,32,16,29,27,26,20,19,19,18,18,18,20
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Patrick Murphy,Kathleen G Kane,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,21
Patrick Murphy,14,0,30,30,29,20,20,19,19,19,18,21
Kathleen G Kane,,6,8,6,6,7,7,6,6,6,6,21
D Gregory Holt,,,0,34,33,25,24,24,24,24,24,21
Kelly Lynn Devine,,,,0,35,26,26,25,25,25,24,21
Catherine G Scott,,,,,0,25,26,25,25,25,24,21
Leslie S Richards,,,,,,0,26,25,24,24,24,21
Louis J Farinella,,,,,,,0,25,25,25,24,21
Olivia E Brady,,,,,,,,0,24,24,24,21
Patrick J Eiding,,,,,,,,,0,25,24,21
Vince Gillen,,,,,,,,,,0,24,21
Caren Gansman Moskowitz,,,,,,,,,,,0,21
Total,46,15,38,36,35,27,27,25,25,25,24,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,22
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Patrick Murphy,Kathleen G Kane,22
Catherine G Scott,0,33,30,23,21,21,21,20,20,23,22,22
Kelly Lynn Devine,,0,30,21,19,21,21,20,20,18,16,22
D Gregory Holt,,,0,19,17,19,19,18,18,14,16,22
Vince Gillen,,,,0,21,21,21,21,20,11,13,22
Caren Gansman Moskowitz,,,,,0,19,20,19,19,10,13,22
Louis J Farinella,,,,,,0,21,20,20,13,10,22
Leslie S Richards,,,,,,,0,20,20,12,10,22
Patrick J Eiding,,,,,,,,0,20,10,11,22
Olivia E Brady,,,,,,,,,0,10,10,22
Patrick Murphy,,,,,,,,,,8,0,22
Kathleen G Kane,,,,,,,,,,,5,22
Total,45,34,30,24,23,23,22,21,20,35,29,22
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,23
Patrick Murphy,18,0,29,26,25,21,20,19,19,19,19,23
Kathleen G Kane,,10,11,11,11,6,6,6,6,6,6,23
Catherine G Scott,,,0,36,36,26,26,25,25,25,25,23
Kelly Lynn Devine,,,,0,36,26,26,25,25,25,25,23
D Gregory Holt,,,,,0,26,26,25,25,25,25,23
Leslie S Richards,,,,,,0,26,25,25,25,25,23
Vince Gillen,,,,,,,0,25,25,25,25,23
Caren Gansman Moskowitz,,,,,,,,0,24,25,25,23
Louis J Farinella,,,,,,,,,0,24,24,23
Olivia E Brady,,,,,,,,,,0,25,23
Patrick J Eiding,,,,,,,,,,,0,23
Total,49,21,40,37,36,27,26,25,25,25,25,23
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,24
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Patrick Murphy,Kathleen G Kane,24
Catherine G Scott,0,21,18,16,14,14,14,13,13,19,7,24
Kelly Lynn Devine,,0,17,15,13,13,13,13,12,16,5,24
D Gregory Holt,,,0,11,11,11,11,11,11,14,4,24
Olivia E Brady,,,,0,14,13,13,13,12,12,4,24
Leslie S Richards,,,,,0,13,13,12,12,10,4,24
Louis J Farinella,,,,,,0,14,12,13,10,4,24
Vince Gillen,,,,,,,0,12,13,10,4,24
Caren Gansman Moskowitz,,,,,,,,0,12,10,3,24
Patrick J Eiding,,,,,,,,,0,10,3,24
Patrick Murphy,,,,,,,,,,6,0,24
Kathleen G Kane,,,,,,,,,,,3,24
Total,26,21,18,16,14,14,14,13,13,25,10,24
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,25
Patrick Murphy,7,0,17,16,15,14,13,11,11,11,11,25
Kathleen G Kane,,6,5,5,5,4,3,3,3,3,3,25
Catherine G Scott,,,0,20,20,14,14,13,13,13,13,25
Kelly Lynn Devine,,,,0,20,15,14,13,14,13,13,25
D Gregory Holt,,,,,0,14,13,13,13,13,13,25
Louis J Farinella,,,,,,0,15,14,14,14,14,25
Patrick J Eiding,,,,,,,0,14,14,14,14,25
Caren Gansman Moskowitz,,,,,,,,0,13,14,14,25
Leslie S Richards,,,,,,,,,0,13,13,25
Olivia E Brady,,,,,,,,,,0,14,25
Vince Gillen,,,,,,,,,,,0,25
Total,28,11,22,21,20,18,16,14,14,14,14,25
