col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert C Barrilli,,,,,,0,2,0,0,5
Brandon Yates,,,,,,,0,0,0,5
Steven J Gilber,,,,,,,,0,0,5
John Featherman,,,,,,,,,0,5
Total,11,10,9,8,5,4,2,1,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,6
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,John Featherman,6
William E Donnelly,3,4,4,2,0,1,0,1,0,6
Michael J Mcmonagle,,1,3,1,2,1,0,0,0,6
Thomas Jay Ellis,,,1,0,0,1,0,0,0,6
Edward T Boyd,,,,0,0,1,1,1,0,6
Michael Anthony Salvi,,,,,1,1,0,0,0,6
Robert C Barrilli,,,,,,0,1,0,0,6
Brandon Yates,,,,,,,0,0,0,6
Steven J Gilber,,,,,,,,0,0,6
John Featherman,,,,,,,,,0,6
Total,9,7,5,3,3,3,1,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,7
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Edward T Boyd,Robert C Barrilli,John Featherman,7
Michael J Mcmonagle,1,3,3,3,0,0,0,0,0,7
William E Donnelly,,1,2,2,1,1,0,0,0,7
Michael Anthony Salvi,,,0,2,1,2,0,0,0,7
Thomas Jay Ellis,,,,1,1,0,0,0,0,7
Brandon Yates,,,,,0,1,0,0,0,7
Steven J Gilber,,,,,,0,0,0,0,7
Edward T Boyd,,,,,,,0,0,0,7
Robert C Barrilli,,,,,,,,0,0,7
John Featherman,,,,,,,,,0,7
Total,6,6,5,5,2,2,0,0,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,8
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,John Featherman,8
William E Donnelly,1,7,6,3,1,2,1,0,0,8
Michael J Mcmonagle,,2,5,2,0,1,1,0,0,8
Thomas Jay Ellis,,,0,3,1,1,0,1,0,8
Michael Anthony Salvi,,,,0,1,3,0,0,0,8
Edward T Boyd,,,,,2,1,0,1,0,8
Robert C Barrilli,,,,,,0,0,0,0,8
Brandon Yates,,,,,,,0,0,0,8
Steven J Gilber,,,,,,,,0,0,8
John Featherman,,,,,,,,,0,8
Total,12,10,9,6,5,4,1,1,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,9
,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,John Featherman,9
Thomas Jay Ellis,1,3,3,3,2,2,1,0,0,9
William E Donnelly,,1,2,4,0,0,0,0,0,9
Michael J Mcmonagle,,,0,1,2,1,0,0,0,9
Robert C Barrilli,,,,0,0,0,0,0,0,9
Michael Anthony Salvi,,,,,1,0,0,0,0,9
Steven J Gilber,,,,,,0,1,0,0,9
Edward T Boyd,,,,,,,0,0,0,9
Brandon Yates,,,,,,,,0,0,9
John Featherman,,,,,,,,,0,9
Total,8,6,5,4,3,2,1,0,0,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,10
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,John Featherman,10
William E Donnelly,3,3,2,1,5,1,1,0,0,10
Michael J Mcmonagle,,1,2,4,3,0,0,0,0,10
Robert C Barrilli,,,2,1,1,1,1,0,0,10
Michael Anthony Salvi,,,,2,1,0,0,0,0,10
Thomas Jay Ellis,,,,,0,1,1,0,0,10
Edward T Boyd,,,,,,1,1,0,0,10
Brandon Yates,,,,,,,0,0,0,10
Steven J Gilber,,,,,,,,0,0,10
John Featherman,,,,,,,,,0,10
Total,10,8,7,6,6,3,2,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,11
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,John Featherman,11
William E Donnelly,6,12,12,3,4,3,1,1,0,11
Michael J Mcmonagle,,4,8,7,2,1,1,1,0,11
Thomas Jay Ellis,,,0,1,1,3,2,1,0,11
Michael Anthony Salvi,,,,0,3,1,2,0,0,11
Robert C Barrilli,,,,,0,1,1,0,0,11
Edward T Boyd,,,,,,1,0,1,0,11
Brandon Yates,,,,,,,1,0,0,11
Steven J Gilber,,,,,,,,0,0,11
John Featherman,,,,,,,,,0,11
Total,25,21,14,9,7,6,5,2,0,11
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,12
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,John Featherman,12
Michael J Mcmonagle,7,14,6,11,4,6,2,2,0,12
William E Donnelly,,1,7,5,2,3,1,0,0,12
Thomas Jay Ellis,,,5,3,1,0,1,1,0,12
Michael Anthony Salvi,,,,0,4,2,1,0,0,12
Robert C Barrilli,,,,,2,1,2,0,0,12
Edward T Boyd,,,,,,1,1,1,0,12
Brandon Yates,,,,,,,1,2,0,12
Steven J Gilber,,,,,,,,0,0,12
John Featherman,,,,,,,,,0,12
Total,30,18,15,13,9,8,6,3,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,13
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,John Featherman,13
Michael J Mcmonagle,5,23,11,11,5,4,2,1,0,13
William E Donnelly,,6,6,12,3,6,3,0,0,13
Michael Anthony Salvi,,,3,3,6,1,2,2,0,13
Thomas Jay Ellis,,,,0,0,2,0,0,0,13
Robert C Barrilli,,,,,0,3,3,3,0,13
Edward T Boyd,,,,,,0,1,1,0,13
Steven J Gilber,,,,,,,0,2,0,13
Brandon Yates,,,,,,,,0,0,13
John Featherman,,,,,,,,,0,13
Total,35,33,20,14,12,9,7,5,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,14
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,John Featherman,14
William E Donnelly,1,14,17,9,5,2,1,0,0,14
Michael J Mcmonagle,,4,6,4,5,1,1,1,0,14
Thomas Jay Ellis,,,0,7,3,2,0,0,0,14
Robert C Barrilli,,,,0,2,1,0,0,0,14
Michael Anthony Salvi,,,,,1,0,0,0,0,14
Brandon Yates,,,,,,0,0,0,0,14
Edward T Boyd,,,,,,,0,0,0,14
Steven J Gilber,,,,,,,,0,0,14
John Featherman,,,,,,,,,0,14
Total,27,22,19,12,11,3,1,1,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,15
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,John Featherman,15
William E Donnelly,1,5,2,0,3,2,1,0,0,15
Thomas Jay Ellis,,1,1,0,3,0,0,0,0,15
Michael J Mcmonagle,,,1,1,0,1,1,0,0,15
Michael Anthony Salvi,,,,2,0,0,1,0,0,15
Robert C Barrilli,,,,,0,0,0,0,0,15
Brandon Yates,,,,,,0,1,0,0,15
Steven J Gilber,,,,,,,0,0,0,15
Edward T Boyd,,,,,,,,1,0,15
John Featherman,,,,,,,,,0,15
Total,8,6,4,3,3,2,2,1,0,15
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,16
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,John Featherman,16
William E Donnelly,6,14,6,6,4,1,2,1,0,16
Michael J Mcmonagle,,4,5,7,3,2,3,1,0,16
Michael Anthony Salvi,,,1,3,1,0,0,0,0,16
Thomas Jay Ellis,,,,0,0,2,0,0,0,16
Robert C Barrilli,,,,,0,0,0,0,0,16
Steven J Gilber,,,,,,1,1,0,0,16
Edward T Boyd,,,,,,,0,0,0,16
Brandon Yates,,,,,,,,1,0,16
John Featherman,,,,,,,,,0,16
Total,24,22,9,9,4,4,3,2,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,17
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,John Featherman,17
Michael J Mcmonagle,8,16,5,5,7,2,1,3,0,17
William E Donnelly,,4,6,2,9,1,3,0,0,17
Michael Anthony Salvi,,,1,0,0,1,3,1,0,17
Steven J Gilber,,,,1,1,3,1,4,0,17
Thomas Jay Ellis,,,,,0,0,1,0,0,17
Edward T Boyd,,,,,,1,3,3,0,17
Robert C Barrilli,,,,,,,0,3,0,17
Brandon Yates,,,,,,,,0,0,17
John Featherman,,,,,,,,,0,17
Total,30,24,10,9,9,8,8,7,0,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,18
John Featherman,34,0,0,0,0,0,0,0,0,18
Brandon Yates,,0,0,0,0,0,0,0,0,18
Edward T Boyd,,,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,18
William E Donnelly,,,,,,,,,0,18
Total,34,0,0,0,0,0,0,0,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,19
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,John Featherman,19
Michael J Mcmonagle,3,4,4,1,2,1,1,0,0,19
William E Donnelly,,2,3,1,2,0,1,0,0,19
Thomas Jay Ellis,,,2,0,0,1,0,1,0,19
Michael Anthony Salvi,,,,1,2,0,1,0,0,19
Robert C Barrilli,,,,,0,1,0,0,0,19
Brandon Yates,,,,,,0,0,1,0,19
Edward T Boyd,,,,,,,0,0,0,19
Steven J Gilber,,,,,,,,0,0,19
John Featherman,,,,,,,,,0,19
Total,10,8,7,4,4,2,2,1,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,20
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,John Featherman,20
William E Donnelly,2,2,3,2,0,1,0,0,0,20
Michael Anthony Salvi,,2,1,1,0,0,0,0,0,20
Thomas Jay Ellis,,,0,1,1,1,1,0,0,20
Michael J Mcmonagle,,,,1,0,0,0,0,0,20
Edward T Boyd,,,,,0,1,2,0,0,20
Robert C Barrilli,,,,,,0,1,0,0,20
Steven J Gilber,,,,,,,0,0,0,20
Brandon Yates,,,,,,,,0,0,20
John Featherman,,,,,,,,,0,20
Total,6,4,4,3,2,2,2,0,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,21
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,John Featherman,21
William E Donnelly,7,15,6,4,2,1,1,1,0,21
Michael J Mcmonagle,,0,6,4,2,0,1,2,0,21
Thomas Jay Ellis,,,1,0,0,1,0,1,0,21
Michael Anthony Salvi,,,,1,0,0,0,0,0,21
Brandon Yates,,,,,0,1,1,0,0,21
Robert C Barrilli,,,,,,1,1,0,0,21
Edward T Boyd,,,,,,,0,0,0,21
Steven J Gilber,,,,,,,,0,0,21
John Featherman,,,,,,,,,0,21
Total,23,16,8,5,3,3,2,2,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,22
,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,John Featherman,22
William E Donnelly,4,11,7,7,9,1,0,1,0,22
Robert C Barrilli,,2,5,5,4,0,1,0,0,22
Michael J Mcmonagle,,,3,3,4,1,0,0,0,22
Michael Anthony Salvi,,,,1,3,1,0,0,0,22
Thomas Jay Ellis,,,,,0,0,0,0,0,22
Edward T Boyd,,,,,,0,2,3,0,22
Steven J Gilber,,,,,,,1,2,0,22
Brandon Yates,,,,,,,,0,0,22
John Featherman,,,,,,,,,0,22
Total,23,16,13,11,11,4,4,3,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,23
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,John Featherman,23
Michael J Mcmonagle,0,5,7,4,1,1,0,0,0,23
Michael Anthony Salvi,,1,4,5,1,2,0,0,0,23
William E Donnelly,,,0,2,1,3,0,0,0,23
Robert C Barrilli,,,,0,2,0,1,0,0,23
Edward T Boyd,,,,,0,0,1,0,0,23
Thomas Jay Ellis,,,,,,0,0,0,0,23
Brandon Yates,,,,,,,0,0,0,23
Steven J Gilber,,,,,,,,0,0,23
John Featherman,,,,,,,,,0,23
Total,11,10,10,7,3,3,1,0,0,23
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,24
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,John Featherman,24
Michael J Mcmonagle,3,10,7,6,2,3,2,2,0,24
William E Donnelly,,3,5,6,2,2,0,2,0,24
Michael Anthony Salvi,,,1,4,1,1,2,1,0,24
Thomas Jay Ellis,,,,0,1,0,1,0,0,24
Edward T Boyd,,,,,0,0,2,0,0,24
Robert C Barrilli,,,,,,1,0,2,0,24
Steven J Gilber,,,,,,,1,1,0,24
Brandon Yates,,,,,,,,0,0,24
John Featherman,,,,,,,,,0,24
Total,19,17,12,9,5,5,5,4,0,24
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,25
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,John Featherman,25
Michael J Mcmonagle,4,13,10,5,3,1,1,0,0,25
William E Donnelly,,3,8,5,3,0,2,0,0,25
Thomas Jay Ellis,,,1,2,1,0,1,0,0,25
Michael Anthony Salvi,,,,0,1,2,0,2,0,25
Robert C Barrilli,,,,,1,0,1,1,0,25
Brandon Yates,,,,,,0,0,2,0,25
Edward T Boyd,,,,,,,0,1,0,25
Steven J Gilber,,,,,,,,0,0,25
John Featherman,,,,,,,,,0,25
Total,21,19,12,9,6,3,3,3,0,25
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,26
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,John Featherman,26
William E Donnelly,1,1,3,2,0,2,0,0,0,26
Michael Anthony Salvi,,2,0,0,1,1,1,0,0,26
Thomas Jay Ellis,,,0,2,1,1,1,0,0,26
Robert C Barrilli,,,,1,0,0,0,0,0,26
Brandon Yates,,,,,0,0,2,0,0,26
Michael J Mcmonagle,,,,,,0,0,0,0,26
Steven J Gilber,,,,,,,0,0,0,26
Edward T Boyd,,,,,,,,1,0,26
John Featherman,,,,,,,,,0,26
Total,5,4,4,3,2,2,2,1,0,26
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,27
,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,John Featherman,27
Thomas Jay Ellis,2,1,1,1,1,0,0,0,0,27
Michael J Mcmonagle,,0,1,1,0,0,0,0,0,27
William E Donnelly,,,0,0,1,0,0,0,0,27
Michael Anthony Salvi,,,,0,0,0,0,0,0,27
Robert C Barrilli,,,,,0,0,0,0,0,27
Brandon Yates,,,,,,0,0,0,0,27
Edward T Boyd,,,,,,,0,0,0,27
Steven J Gilber,,,,,,,,0,0,27
John Featherman,,,,,,,,,0,27
Total,4,2,2,1,1,0,0,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,28
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,John Featherman,28
William E Donnelly,5,9,6,5,4,1,2,1,0,28
Michael J Mcmonagle,,1,4,4,2,3,2,0,0,28
Michael Anthony Salvi,,,3,2,2,1,1,0,0,28
Thomas Jay Ellis,,,,3,1,1,1,0,0,28
Robert C Barrilli,,,,,0,1,1,2,0,28
Steven J Gilber,,,,,,1,0,0,0,28
Edward T Boyd,,,,,,,0,1,0,28
Brandon Yates,,,,,,,,0,0,28
John Featherman,,,,,,,,,0,28
Total,20,14,11,10,7,5,4,2,0,28
